Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʂ	-	1.0
ɲ_ʨ	ɕ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	ɪ	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
x	x	1.0
w̃	-	1.0
v_ɔ	v_ɛ	1.0
v_j	vʲ	1.0
u_l	ɔ_l	1.0
s	s	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m	m	1.0
l_a	l_ɛ	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_j	k	1.0
k_a	k_a	1.0
j	-	1.0
f_j	vʲ	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
t	t	0.94
ʨ	ɕ	0.934
ɲ	ɲ	0.907
w	w	0.898
r	r	0.887
n	n	0.858
v	v	0.799
ɡ	ɡ	0.765
ʈ͡ʂ	ʦ	0.761
ʐ	rʲ	0.758
a	a	0.755
k	k	0.74
z	z	0.73
ɔ	ɔ	0.666
p	p	0.66
i	i	0.634
u	ɔ	0.485
u	u	0.394
p	-	0.34
ɛ	e	0.323
z	-	0.27
k	kʲ	0.26
ʈ͡ʂ	-	0.239
ɡ	-	0.235
a	ɪ	0.206
v	vʲ	0.201
ʐ	ʐ	0.195
ɛ	ɛ	0.184
i	ɨ	0.183
i	-	0.183
ɛ	a	0.175
n	-	0.142
ɛ	ɪ	0.13
u	ɛ	0.121
ɔ	ɛ	0.119
r	ʂ	0.113
ɔ	-	0.112
w	-	0.102
ɲ	nʲ	0.093
ɛ	ɨ	0.07
ɔ	u	0.067
ʨ	ʨ	0.066
ɛ	-	0.065
t	-	0.06
ɛ	ɔ	0.054
