Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʦ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	ɪ	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
v_ɔ	v_ɛ	1.0
v_j	vʲ	1.0
u_l	ɔ_l	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m	m	1.0
l_a	l_ɛ	1.0
l	l	1.0
k_a	k_a	1.0
j_ɛ	a	1.0
j_a	ɪ	1.0
j	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_v	<#	1.0
<#_j	<#_j	1.0
w	w	0.923
ʨ	ɕ	0.909
r	r	0.885
ɡ	ɡ	0.875
k	k	0.875
a	a	0.875
n	n	0.833
i	i	0.818
b	b	0.818
ɔ	ɔ	0.776
v	v	0.722
ʐ	rʲ	0.7
ɲ	ɲ	0.7
u	ɔ	0.526
ɛ_#>	ɛ_#>	0.5
ɛ_#>	ɔ_#>	0.5
f	vʲ	0.5
f	v	0.5
u	u	0.474
p	p	0.455
ʐ	ʐ	0.3
ɲ	-	0.3
ɛ	e	0.292
v	vʲ	0.278
p	pʲ	0.273
p	-	0.273
ɛ	ɛ	0.25
ɔ	ɛ	0.184
i	ɨ	0.182
b	bʲ	0.182
n	-	0.167
ɛ	a	0.146
ɡ	-	0.125
k	kʲ	0.125
r	ʂ	0.115
ɛ	ɪ	0.104
ʨ	ʨ	0.091
ɛ	-	0.083
a	ɪ	0.083
w	-	0.077
ɛ	ɨ	0.062
ɛ	ɔ	0.062
