Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	-	1.0
ɲ_ʨ	ɕ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	ɪ	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
ɔ_v	ɔ_v	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
x	x	1.0
w̃	-	1.0
v_ɔ	v_ɛ	1.0
v_j	vʲ	1.0
s_a	s_a	1.0
s	s	1.0
p_j	pʲ	1.0
p	p	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_a	k_a	1.0
j	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
t	t	0.938
w	w	0.926
ʨ	ɕ	0.925
ɲ	ɲ	0.907
r	r	0.891
n	n	0.863
v	v	0.83
k	k	0.817
ɡ	ɡ	0.765
ʐ	rʲ	0.758
z	z	0.73
a	a	0.709
ɔ	ɔ	0.678
i	i	0.634
u	ɔ	0.525
f	-	0.461
ɛ	e	0.363
f	vʲ	0.359
u	u	0.326
z	-	0.27
ɡ	-	0.235
ɛ	ɛ	0.231
a	ɪ	0.204
ʐ	ʐ	0.195
k	kʲ	0.183
i	ɨ	0.183
i	-	0.183
f	f	0.18
v	vʲ	0.17
ɛ	a	0.161
u	-	0.149
n	-	0.137
ɔ	ɛ	0.129
ɔ	-	0.121
ɛ	ɪ	0.114
r	ʂ	0.109
ɲ	nʲ	0.093
a	ɛ	0.087
ʨ	ʨ	0.075
w	-	0.074
ɔ	u	0.072
t	-	0.062
ɛ	-	0.06
