Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʦ	1.0
ɲ_ʨ	ɕ	1.0
ɲ	ɲ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɕ	a_s	1.0
ɛ_w̃	ɪ	1.0
ɕ	s	1.0
ɔ_s	ɔ_s	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_j	k	1.0
j_a	ɪ	1.0
i	i	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_u	<#_u	1.0
w	w	0.905
ʨ	ɕ	0.867
r	r	0.857
k	k	0.857
ɡ	ɡ	0.846
a	a	0.786
u	ɔ	0.7
ɔ	ɔ	0.682
ʐ	rʲ	0.625
v	v	0.571
j	j	0.556
v	vʲ	0.429
p	pʲ	0.385
p	p	0.385
ʐ	ʐ	0.375
ɛ	e	0.356
u	u	0.3
ɔ	ɛ	0.273
p	-	0.231
j	ɪ	0.222
j	e	0.222
ɛ	ɛ	0.2
ɡ	-	0.154
r	ʂ	0.143
k	kʲ	0.143
a	ɪ	0.143
ʨ	ʨ	0.133
ɛ	ɔ	0.111
ɛ	a	0.111
ɛ	-	0.111
w	-	0.095
a	ɛ	0.071
ɛ	ɪ	0.067
