Polish	Lower Sorbian	probability
ˈɛ_ŋ	ˈu	1.0
ˈɛ_w̃	ˈɪ	1.0
ˈɔ_w̃	ˈu	1.0
ˈu_l	ˈɔ_l	1.0
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	-	1.0
ɲ_ʨ	ɕ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɕ	s	1.0
z̥	z̥	1.0
x	x	1.0
v_j	vʲ	1.0
s	s	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
l_ˈa	l_ɛ	1.0
l	l	1.0
k_j	k	1.0
j	-	1.0
i	i	1.0
f_j	vʲ	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
m	m	0.931
ʨ	ɕ	0.928
t	t	0.922
a	a	0.921
ɲ	ɲ	0.897
r	r	0.884
w	w	0.877
v	v	0.868
n	n	0.858
k	k	0.844
ˈɨ	ˈɨ	0.814
ɡ	ɡ	0.803
ʐ	rʲ	0.756
z	z	0.717
ɔ	ɔ	0.69
p	p	0.66
ˈi	-	0.612
ʐ̊	ʐ̊	0.6
ˈa	ˈa	0.553
ˈɔ	ˈɔ	0.457
ˈu	ˈu	0.419
ʐ̊	ɕ	0.4
ˈi	ˈi	0.388
ˈa	ˈɪ	0.373
ˈu	ˈɔ	0.346
p	-	0.34
ˈɛ	ˈe	0.33
ɛ	ɛ	0.325
ɛ	-	0.286
z	-	0.283
ˈɛ	ˈɪ	0.269
ɛ	e	0.24
ˈu	-	0.235
ˈɛ	ˈa	0.223
ˈɔ	-	0.217
ˈɔ	ˈɛ	0.21
ɔ	-	0.201
ɡ	-	0.197
ʐ	ʐ	0.191
ˈɨ	ˈi	0.186
k	kʲ	0.156
n	-	0.142
v	vʲ	0.132
w	-	0.123
r	ʂ	0.116
ˈɔ	ˈu	0.115
ˈɛ	ˈɛ	0.114
ɔ	ˈɛ	0.109
ɲ	nʲ	0.103
ɛ	ɨ	0.102
a	-	0.079
t	-	0.078
ˈa	ˈɛ	0.073
ʨ	ʨ	0.072
m	-	0.069
ˈɛ	ˈɔ	0.063
ʐ	ʒ	0.054
