Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʦ	1.0
ɲ_ʨ	ɕ	1.0
ɲ	ɲ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	ɪ	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɔ_v	ɔ_v	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	vʲ	1.0
u_l	ɔ_l	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_j	k	1.0
j_a	ɪ	1.0
j	j	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʐ	<#	1.0
<#_v	<#	1.0
w	w	0.913
ʨ	ɕ	0.867
r	r	0.864
ɡ	ɡ	0.857
k	k	0.824
i	i	0.818
a	a	0.804
ɔ	ɔ	0.762
ʐ	rʲ	0.625
v	v	0.545
u	ɔ	0.5
u	u	0.5
v	vʲ	0.455
p	p	0.455
ʐ	ʐ	0.375
ɛ	e	0.333
p	pʲ	0.273
p	-	0.273
ɛ	ɛ	0.222
ɔ	ɛ	0.19
i	ɨ	0.182
k	kʲ	0.176
ɡ	-	0.143
r	ʂ	0.136
ʨ	ʨ	0.133
ɛ	a	0.133
a	ɪ	0.109
ɛ	ɪ	0.089
ɛ	-	0.089
w	-	0.087
a	ɛ	0.087
ɛ	ɨ	0.067
ɛ	ɔ	0.067
