Polish	Polish	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	-	1.0
ɲ_ʨ	ɕ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	ɪ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
x	x	1.0
w̃	-	1.0
v_ɔ	v_ɛ	1.0
v_j	vʲ	1.0
u_l	ɔ_l	1.0
s_#>	s_#>	1.0
s	s	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m	m	1.0
l_a	l_ɛ	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_j	k	1.0
k_a	k_a	1.0
j_a	ɪ	1.0
j	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
<#_v	<#	1.0
<#_j	<#_j	1.0
<#	<#_k	1.0
ʨ	ɕ	0.895
t	t	0.889
w	w	0.885
r	r	0.885
ɲ	ɲ	0.875
a	a	0.84
n	n	0.833
k	k	0.833
b	b	0.818
z	z	0.8
v	v	0.8
ɡ	ɡ	0.778
ɔ	ɔ	0.731
i	i	0.692
f	-	0.667
ʐ	rʲ	0.636
p	p	0.5
u	ɔ	0.476
u	u	0.429
f	vʲ	0.333
i	-	0.308
ɛ	e	0.306
p	-	0.3
ʐ	ʐ	0.273
ɡ	-	0.222
ɛ	ɛ	0.204
z	-	0.2
v	vʲ	0.2
p	pʲ	0.2
b	bʲ	0.182
n	-	0.167
k	kʲ	0.167
ɛ	a	0.163
ɲ	nʲ	0.125
a	ɪ	0.12
w	-	0.115
r	ʂ	0.115
t	-	0.111
ʨ	ʨ	0.105
ɛ	ɪ	0.102
ɛ	ɔ	0.102
ɔ	ɛ	0.096
u	-	0.095
ʐ	ʒ	0.091
ɛ	-	0.082
ɔ	-	0.077
ɔ	v_ɛ	0.058
