Polish	Polish	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʂ	-	1.0
ɲ_ʨ	ɕ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	ɪ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
x	x	1.0
w̃	-	1.0
v_ɔ	v_ɛ	1.0
v_j	vʲ	1.0
u_l	ɔ_l	1.0
s	s	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m	m	1.0
l_a	l_ɛ	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_j	k	1.0
k_a	k_a	1.0
j	-	1.0
f_j	vʲ	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_j	<#_j	1.0
<#	<#_k	1.0
ʨ	ɕ	0.895
t	t	0.895
w	w	0.885
r	r	0.885
ɲ	ɲ	0.875
n	n	0.833
k	k	0.833
z	z	0.8
v	v	0.8
a	a	0.792
ɡ	ɡ	0.778
ɔ	ɔ	0.731
i	i	0.692
ʈ͡ʂ	ʦ	0.667
ʐ	rʲ	0.636
p	p	0.625
u	ɔ	0.476
u	u	0.429
p	-	0.375
ʈ͡ʂ	-	0.333
ɛ	e	0.294
ʐ	ʐ	0.273
ɡ	-	0.222
z	-	0.2
v	vʲ	0.2
ɛ	ɛ	0.196
ɛ	a	0.176
a	ɪ	0.17
n	-	0.167
k	kʲ	0.167
i	ɨ	0.154
i	-	0.154
ɲ	nʲ	0.125
w	-	0.115
r	ʂ	0.115
ʨ	ʨ	0.105
t	-	0.105
ɛ	ɪ	0.098
ɛ	ɔ	0.098
ɔ	ɛ	0.096
u	ɛ	0.095
ʐ	ʒ	0.091
ɛ	-	0.078
ɔ	-	0.077
ɛ	ɨ	0.059
ɔ	v_ɛ	0.058
