Polish	Lower Sorbian	probability
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʐ̊_ɨ	ɕ_i	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʦ	1.0
ɲ_ʨ	ɕ	1.0
ɲ	ɲ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	ɪ	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɔ_v	ɔ_v	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_#>	w_#>	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_ɔ	k_ɛ	1.0
k_j	k	1.0
k_a	k_a	1.0
j_ɛ	a	1.0
j_a	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_v	<#	1.0
<#_p	<#	1.0
<#_j	<#_j	1.0
w	w	0.905
r	r	0.87
ʨ	ɕ	0.867
n	n	0.867
ɡ	ɡ	0.857
ɔ	ɔ	0.825
a	a	0.822
i	i	0.818
k	k	0.8
b	b	0.667
ʐ	rʲ	0.625
j	ɪ	0.6
v	v	0.571
u	ɔ	0.562
p	pʲ	0.5
p	p	0.5
f	vʲ	0.5
f	v	0.5
u	u	0.438
v	vʲ	0.429
j	e	0.4
ʐ	ʐ	0.375
b	bʲ	0.333
ɛ	e	0.326
ɛ	ɛ	0.217
k	kʲ	0.2
i	ɨ	0.182
ɡ	-	0.143
ʨ	ʨ	0.133
n	-	0.133
ɛ	a	0.13
ɛ	-	0.13
r	ʂ	0.13
ɔ	ɛ	0.125
w	-	0.095
a	ɪ	0.089
a	ɛ	0.089
ɛ	ɪ	0.065
ɛ	ɨ	0.065
ɛ	ɔ	0.065
