Phone1	Phone2	Surprisal
a	a	0.496
a	ɪ	2.297
a	ɛ	3.52
b	b	0.0
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	-	1.117
f	vʲ	1.477
f	f	2.477
i	i	0.657
i	ɨ	2.451
i	-	2.452
j	-	0.0
k	k	0.291
k	kʲ	2.451
k_a	k_a	0.0
k_ɔ	k_ɛ	0.0
l	l	0.0
m	m	0.0
m_j	mʲ	0.0
n	n	0.212
n	-	2.871
p	p	0.0
p_j	pʲ	0.0
r	r	0.166
r	ʂ	3.198
s	s	0.0
s_a	s_a	0.0
t	t	0.092
t	-	4.018
u	ɔ	0.929
u	u	1.618
u	-	2.747
v	v	0.269
v	vʲ	2.556
v_j	vʲ	0.0
v_ɔ	v_ɛ	0.0
w	w	0.111
w	-	3.753
w̃	-	0.0
x	x	0.0
z	z	0.454
z	-	1.89
z̥	z̥	0.0
ɔ	ɔ	0.561
ɔ	ɛ	2.949
ɔ	-	3.046
ɔ	u	3.801
ɔ_m	u	0.0
ɔ_v	ɔ_v	0.0
ɔ_w̃	u	0.0
ɕ	s	0.0
ɛ	e	1.462
ɛ	ɛ	2.115
ɛ	a	2.635
ɛ	ɪ	3.13
ɛ	-	4.058
ɛ	ɨ	4.556
ɛ	ɔ	5.14
ɛ_w̃	ɪ	0.0
ɛ_ŋ	u	0.0
ɡ	ɡ	0.387
ɡ	-	2.087
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.0
ɲ	ɲ	0.141
ɲ	nʲ	3.429
ɲ_ʨ	ɕ	0.0
ʂ	-	0.0
ʈ͡ʂ	ʦ	0.0
ʐ	rʲ	0.4
ʐ	ʐ	2.358
ʐ	ʒ	4.411
ʐ̊	ʐ̊	0.0
ʐ̊_ɨ	ɕ_i	0.0
ʑ	z	0.0
ʥ	ʑ	0.0
ʦ	ʦ	0.0
ʨ	ɕ	0.113
ʨ	ʨ	3.733
