Phone1	Phone2	Surprisal
a	a	0.405
a	ɪ	2.277
a	ɛ	4.706
b	b	0.0
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	-	0.0
f_j	vʲ	0.0
i	i	0.657
i	ɨ	2.451
i	-	2.452
j	-	0.0
k	k	0.435
k	kʲ	1.942
k_a	k_a	0.0
k_j	k	0.0
k_ɔ	k_ɛ	0.0
l	l	0.0
l_a	l_ɛ	0.0
m	m	0.0
m_j	mʲ	0.0
n	n	0.22
n	-	2.82
p	p	0.599
p	-	1.558
p_j	pʲ	0.0
r	r	0.172
r	ʂ	3.15
s	s	0.0
t	t	0.09
t	-	4.055
u	ɔ	1.045
u	u	1.344
u	ɛ	3.042
u_l	ɔ_l	0.0
v	v	0.324
v	vʲ	2.316
v_j	vʲ	0.0
v_ɔ	v_ɛ	0.0
w	w	0.156
w	-	3.291
w̃	-	0.0
x	x	0.0
z	z	0.454
z	-	1.89
z̥	z̥	0.0
ɔ	ɔ	0.587
ɔ	ɛ	3.076
ɔ	-	3.16
ɔ	u	3.898
ɔ	v_ɛ	4.775
ɔ_m	u	0.0
ɔ_w̃	u	0.0
ɕ	s	0.0
ɛ	e	1.632
ɛ	ɛ	2.443
ɛ	a	2.518
ɛ	ɪ	2.948
ɛ	ɨ	3.833
ɛ	-	3.944
ɛ	ɔ	4.204
ɛ_l	ɛ_l	0.0
ɛ_w̃	ɪ	0.0
ɛ_ŋ	u	0.0
ɛ_ɲ	e	0.0
ɡ	ɡ	0.387
ɡ	-	2.087
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.0
ɲ	ɲ	0.141
ɲ	nʲ	3.429
ɲ_ʨ	ɕ	0.0
ʂ	-	0.0
ʈ͡ʂ	ʦ	0.394
ʈ͡ʂ	-	2.065
ʐ	rʲ	0.4
ʐ	ʐ	2.358
ʐ	ʒ	4.411
ʐ̊	ʐ̊	0.0
ʐ̊_ɨ	ɕ_i	0.0
ʑ	z	0.0
ʥ	ʑ	0.0
ʦ	ʦ	0.0
ʨ	ɕ	0.098
ʨ	ʨ	3.93
