Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	4.992
<#_j	<#_j	0.0	4.992
<#_v	<#	0.0	4.992
a	a	0.336	4.992
a	ɪ	2.558	4.992
a	ɛ	4.728	4.992
b	b	0.0	4.992
b_j	bʲ	0.0	4.992
b̥	b̥	0.0	4.992
d	d	0.0	4.992
d̥	d̥	0.0	4.992
f	-	0.0	4.992
f_j	vʲ	0.0	4.992
i	i	0.531	4.992
i	-	2.7	4.992
i	ɨ	2.7	4.992
j	-	0.0	4.992
k	k	0.263	4.992
k	kʲ	2.585	4.992
k_a	k_a	0.0	4.992
k_j	k	0.0	4.992
k_ɔ	k_ɛ	0.0	4.992
l	l	0.0	4.992
l_a	l_ɛ	0.0	4.992
m	m	0.0	4.992
m_j	mʲ	0.0	4.992
n	n	0.263	4.992
n	-	2.585	4.992
p	p	0.678	4.992
p	-	1.415	4.992
p_j	pʲ	0.0	4.992
r	r	0.177	4.992
r	ʂ	3.115	4.992
s	s	0.0	4.992
t	t	0.16	4.992
t	-	3.248	4.992
u	ɔ	1.07	4.992
u	u	1.222	4.992
u	ɛ	3.392	4.992
u_l	ɔ_l	0.0	4.992
v	v	0.322	4.992
v	vʲ	2.322	4.992
v_j	vʲ	0.0	4.992
v_ɔ	v_ɛ	0.0	4.992
w	w	0.177	4.992
w	-	3.115	4.992
w̃	-	0.0	4.992
x	x	0.0	4.992
z	z	0.322	4.992
z	-	2.322	4.992
z̥	z̥	0.0	4.992
ɔ	ɔ	0.453	4.992
ɔ	ɛ	3.379	4.992
ɔ	-	3.7	4.992
ɔ	v_ɛ	4.115	4.992
ɔ	u	4.7	4.992
ɔ_m	u	0.0	4.992
ɔ_w̃	u	0.0	4.992
ɕ	s	0.0	4.992
ɛ	e	1.766	4.992
ɛ	ɛ	2.35	4.992
ɛ	a	2.503	4.992
ɛ	ɔ	3.35	4.992
ɛ	ɪ	3.35	4.992
ɛ	-	3.672	4.992
ɛ	ɨ	4.087	4.992
ɛ_#>	ɛ_#>	0.0	4.992
ɛ_l	ɛ_l	0.0	4.992
ɛ_w̃	ɪ	0.0	4.992
ɛ_ŋ	u	0.0	4.992
ɛ_ɲ	e	0.0	4.992
ɡ	ɡ	0.363	4.992
ɡ	-	2.17	4.992
ɡ̊	ɡ̊	0.0	4.992
ɨ	ɨ	0.0	4.992
ɲ	ɲ	0.193	4.992
ɲ	nʲ	3.0	4.992
ɲ_ʨ	ɕ	0.0	4.992
ʂ	-	0.0	4.992
ʈ͡ʂ	ʦ	0.585	4.992
ʈ͡ʂ	-	1.585	4.992
ʐ	rʲ	0.652	4.992
ʐ	ʐ	1.874	4.992
ʐ	ʒ	3.459	4.992
ʐ̊	ʐ̊	0.0	4.992
ʐ̊_ɨ	ɕ_i	0.0	4.992
ʑ	z	0.0	4.992
ʥ	ʑ	0.0	4.992
ʦ	ʦ	0.0	4.992
ʨ	ɕ	0.16	4.992
ʨ	ʨ	3.248	4.992
