East Frisian Low Saxon	Afrikaans	probability
χ_t	χ	1.0
χ	χ	1.0
ˈʏə̯	ˈœ	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	ˈəɪ̯	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɑːʊ̯	ˈœu̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈu	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈi	1.0
ˈyː	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeːe̯	ˈɪə̯	1.0
ɣ̊	χ	1.0
ɡ_l	ɫ	1.0
ɡ	χ	1.0
ə	-	1.0
ɐ_t	r_t	1.0
ɐ_n	r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥_#>	v̥_#>	1.0
t	t	1.0
s	s	1.0
r_ˈɒːɒ̯	r_ˈɑː	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#_ˈa	1.0
<#_ˈoːo̯	<#_ˈʊə̯	1.0
<#_ˈoː_v	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
v	v	0.929
r	r	0.895
ˈɒː	ˈɑː	0.882
ˈɑ	ˈa	0.857
d	d	0.857
ˈɪ	ˈə	0.846
ˈoː	ˈʊə̯	0.833
k	k	0.822
d̥	d̥	0.812
ˈeː	ˈɪə̯	0.778
n	n	0.717
ˈɑː	ˈa	0.667
ɐ	r	0.614
ˈœ	-	0.6
ˈɛ	-	0.556
ˈøːø̯	ˈɪø̯	0.5
ˈøːø̯	-	0.5
ˈøː	ˈʊə̯	0.5
ˈøː	-	0.5
s_t	s	0.5
s_t	r_s	0.5
nː	n_d̥	0.5
nː	n	0.5
ˈɛ	ˈæ	0.444
ˈæɪ̯	ˈɪə̯	0.444
ˈœ	ˈɔ	0.4
ˈæɪ̯	ˈi	0.389
ˈɑː	ˈæː	0.333
ɐ	ə_r	0.318
ˈeː	-	0.222
d̥	-	0.188
k	-	0.178
ˈæɪ̯	ˈəɪ̯	0.167
ˈoː	-	0.167
ˈɪ	-	0.154
ˈɑ	-	0.143
d	-	0.143
ˈɒː	-	0.118
r	r_ˈu	0.105
n	n_d	0.094
n	ə_ŋ	0.075
v	-	0.071
ɐ	ə	0.068
n	ə_n	0.057
n	ə	0.057
