East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	χ	1.0
χ	χ	1.0
ˈʏə̯	ˈœ	1.0
ˈʊə̯	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	ˈəɪ̯	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔː	ˈɑː	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɒː	ˈɑː	1.0
ˈɑːʊ̯	ˈœu̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈu	1.0
ˈœːy̯	ˈɔ	1.0
ˈœy̯	ˈu	1.0
ˈøy̯	ˈu	1.0
ˈæː	ˈi	1.0
ˈuːu̯	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeːe̯	ˈɪə̯	1.0
ʊ	ˈu	1.0
ɫ	ɫ	1.0
ɣ̊	χ	1.0
ɡ̊	-	1.0
ɡ_r	χ_r	1.0
ə	-	1.0
ɑɪ̯	i	1.0
ɐ_t	r_t	1.0
ɐ_n	r	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥_#>	v̥_#>	1.0
t	t	1.0
s	s	1.0
r_ˈɒːɒ̯	r_ˈɑː	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_n	n_d̥	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈʊə̯	1.0
<#_ˈoː_v	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.931
v	v	0.929
ɡ	χ	0.895
ˈɑ	ˈa	0.857
ˈɪ	ˈə	0.846
ˈoː	ˈʊə̯	0.833
d	d	0.833
k	k	0.822
ˈɛːɪ̯	ˈi	0.75
ˈeː	ˈɪə̯	0.7
ˈɑː	ˈa	0.667
ɐ	r	0.614
ˈœ	-	0.6
ˈɛ	ˈæ	0.571
n	n	0.529
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈøːø̯	ˈʊə̯	0.5
ˈøːø̯	ˈɪø̯	0.5
ˈøː	ˈʊə̯	0.5
ˈøː	-	0.5
ˈæːɪ̯	ˈi	0.5
ˈæːɪ̯	-	0.5
s_t	s	0.5
s_t	r_s	0.5
#>	v̥_#>	0.5
#>	j_#>	0.5
ˈæɪ̯	ˈɪə̯	0.444
ˈɛ	ˈɛ	0.429
ˈœ	ˈɔ	0.4
ˈæɪ̯	ˈi	0.389
n	-	0.388
ˈɑː	ˈæː	0.333
ɐ	ə_r	0.318
ˈeː	-	0.3
ˈɛːɪ̯	w	0.25
k	-	0.178
ˈæɪ̯	ˈəɪ̯	0.167
ˈɪ	-	0.154
ˈɑ	-	0.143
ˈoː	-	0.111
ɡ	-	0.105
d	d̥	0.083
d	-	0.083
v	-	0.071
m	-	0.069
ɐ	ə	0.068
ˈoː	ˈoː	0.056
