East Frisian Low Saxon	Afrikaans	probability
χ_t	χ	1.0
χ	χ	1.0
ˈʏə̯	ˈœ	1.0
ˈʏ	ˈœ	1.0
ˈʊə̯	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	ˈəɪ̯	1.0
ˈɪ	ˈə	1.0
ˈɛːɪ̯	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɒː	ˈɑː	1.0
ˈɑːʊ̯	ˈœu̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈu	1.0
ˈœy̯	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈʊə̯	1.0
ˈæːɪ̯	ˈi	1.0
ˈæː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeːe̯	ˈɪə̯	1.0
ˈeː	ˈɪə̯	1.0
ɣ̊	χ	1.0
ɡ_r	χ_r	1.0
ɡ_l	ɫ	1.0
ɡ	χ	1.0
ə	-	1.0
ɐ_t	r_t	1.0
ɐ_n	r	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
t	t	1.0
s_k	s	1.0
r_ˈɒːɒ̯	r_ˈɑː	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
d_n	d̥	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈʊə̯	1.0
<#_ˈoː_v	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.938
s	s	0.923
ˈɑ	ˈa	0.9
d̥	d̥	0.897
n	n	0.722
ˈɑː	ˈa	0.667
ɐ	r	0.614
ˈɛ	ˈæ	0.571
ˈøːø̯	ˈʊə̯	0.5
ˈøːø̯	ˈɪø̯	0.5
s_t	s	0.5
s_t	r_s	0.5
nː	n_d̥	0.5
nː	n	0.5
ˈæɪ̯	ˈɪə̯	0.444
ˈɛ	ˈɛ	0.429
ˈæɪ̯	ˈi	0.389
ˈɑː	ˈæː	0.333
ɐ	ə_r	0.318
ˈæɪ̯	ˈəɪ̯	0.167
d̥	-	0.103
ˈɑ	ˈɑː	0.1
n	n_d	0.093
s	n_s	0.077
n	ə_ŋ	0.074
ɐ	ə	0.068
d	-	0.062
n	ə_n	0.056
n	ə	0.056
