Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	1.0	4.832
#>	v̥_#>	1.0	4.832
<#_n	<#_n	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_ˈoː_v	<#_ˈʊə̯	0.0	4.832
<#_ˈoːo̯	<#_ˈʊə̯	0.0	4.832
b	b	0.0	4.832
d	d	0.263	4.832
d	-	3.585	4.832
d	d̥	3.585	4.832
d̥	d̥	0.0	4.832
d̥_#>	#>	0.0	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
j	j	0.0	4.832
k	k	0.282	4.832
k	-	2.492	4.832
l	ɫ	0.0	4.832
m	m	0.103	4.832
m	-	3.858	4.832
n	n	0.918	4.832
n	-	1.365	4.832
n	ə_ŋ	4.409	4.832
n	ə	4.824	4.832
n_n	n_d̥	0.0	4.832
o	-	0.0	4.832
p	p	0.0	4.832
r	r	0.0	4.832
r_ˈɒːɒ̯	r_ˈɑː	0.0	4.832
s	s	0.0	4.832
s_t	r_s	1.0	4.832
s_t	s	1.0	4.832
t	t	0.0	4.832
v	v	0.107	4.832
v	-	3.807	4.832
v̥_#>	v̥_#>	0.0	4.832
w	v	0.0	4.832
z	s	0.0	4.832
z̥	s	0.0	4.832
ŋ	ŋ	0.0	4.832
ɐ	r	0.705	4.832
ɐ	ə_r	1.652	4.832
ɐ	ə	3.874	4.832
ɐ_n	r	0.0	4.832
ɐ_t	r_t	0.0	4.832
ɑɪ̯	i	0.0	4.832
ə	-	0.0	4.832
ɡ	χ	0.16	4.832
ɡ	-	3.248	4.832
ɡ_r	χ_r	0.0	4.832
ɡ̊	-	0.0	4.832
ɣ̊	χ	0.0	4.832
ɫ	ɫ	0.0	4.832
ʊ	ˈu	0.0	4.832
ˈeː	ˈɪə̯	0.515	4.832
ˈeː	-	1.737	4.832
ˈeːe̯	ˈɪə̯	0.0	4.832
ˈiː	ˈəɪ̯	0.0	4.832
ˈoː	ˈʊə̯	0.263	4.832
ˈoː	-	3.17	4.832
ˈoː	ˈoː	4.17	4.832
ˈuː	ˈœɪ̯	0.0	4.832
ˈuːu̯	-	0.0	4.832
ˈæɪ̯	ˈɪə̯	1.17	4.832
ˈæɪ̯	ˈi	1.363	4.832
ˈæɪ̯	ˈəɪ̯	2.585	4.832
ˈæː	ˈi	0.0	4.832
ˈæːɪ̯	-	1.0	4.832
ˈæːɪ̯	ˈi	1.0	4.832
ˈøy̯	ˈu	0.0	4.832
ˈøː	-	1.0	4.832
ˈøː	ˈʊə̯	1.0	4.832
ˈøːø̯	ˈɪø̯	1.0	4.832
ˈøːø̯	ˈʊə̯	1.0	4.832
ˈœ	-	0.737	4.832
ˈœ	ˈɔ	1.322	4.832
ˈœy̯	ˈu	0.0	4.832
ˈœːy̯	ˈɔ	0.0	4.832
ˈɑ	ˈa	0.222	4.832
ˈɑ	-	2.807	4.832
ˈɑʊ̯	ˈu	0.0	4.832
ˈɑː	ˈa	0.585	4.832
ˈɑː	ˈæː	1.585	4.832
ˈɑːɑ̯	ˈa	0.0	4.832
ˈɑːʊ̯	ˈœu̯	0.0	4.832
ˈɒː	ˈɑː	0.0	4.832
ˈɒːɒ̯	ˈɑː	0.0	4.832
ˈɔ	ˈɔ	0.0	4.832
ˈɔ_l	ˈœu̯	0.0	4.832
ˈɔː	ˈɑː	0.0	4.832
ˈɛ	ˈæ	0.807	4.832
ˈɛ	ˈɛ	1.222	4.832
ˈɛə̯	ˈɛː	0.0	4.832
ˈɛːɪ̯	ˈi	0.415	4.832
ˈɛːɪ̯	w	2.0	4.832
ˈɛːɪ̯_#>	#>	0.0	4.832
ˈɪ	ˈə	0.241	4.832
ˈɪ	-	2.7	4.832
ˈɪə̯	ˈəɪ̯	0.0	4.832
ˈʊ	ˈɔ	0.0	4.832
ˈʊə̯	ˈɔ	0.0	4.832
ˈʏ	-	1.0	4.832
ˈʏ	ˈœ	1.0	4.832
ˈʏə̯	ˈœ	0.0	4.832
χ	χ	0.0	4.832
χ_t	χ	0.0	4.832
