Phone1	Phone2	PMI
eː	iː	10.012
l_ˈɑː	ɫ_ˈʊə̯	9.827
<#_r	<#_ɾ	9.43
x_d̥	x_t	9.023
d̥_r	d_ɾ	8.839
f_ə	p_ə	8.693
<#_ʣ̥	<#_t	8.3
b̥_#>	v̥_#>	7.808
ʣ̥	<#_t	7.569
ˈõː	ˈøː	7.401
s_ə	t_ə	7.366
ŋ	ŋ	7.11
ˈuː	ˈuː	7.059
ˈɛ_n	ˈæ_n	6.881
r	<#_ɾ	6.819
ɡ̊_r	x_ɾ	6.496
b̥_#>	v̥	6.491
ˈɑ_s	ˈɛː_t	6.483
l_f	ɫ_v̥	6.415
ˈiː	ˈiːə̯	6.358
ˈi	ˈiː	6.242
d̥_ˈoː	d_ˈʊə̯	6.219
ɪ	ɪ	6.169
ˈau̯	ˈyː	6.048
ˈiː	ˈiː	5.991
b̥	v̥_#>	5.905
m	m	5.806
<#_ˈɛ	<#_ˈɑ	5.797
ˈɛː	ˈæi̯	5.795
b̥	b	5.647
ɪ	i	5.612
ˈɔ	ˈɔ	5.467
ˈɛ	ˈæ	5.297
ˈĩː	ˈuː_n	5.297
ˈɪ	ˈɪ	5.293
kʰ	k	5.282
ˈɑ̃ɪ̯	ˈeː_x	5.202
ˈu	ˈɔ	5.192
ˈɛː	ˈɪə̯	5.183
j	j	5.149
ˈɑ	ˈɑ	5.09
ˈɑ	ˈɒː	5.089
ˈaɪ̯	ˈi	5.087
f	v	5.057
s	z̥	4.897
ˈeː	ˈɪə̯	4.884
ˈaɪ̯_ɐ	ˈiː_ɾ	4.876
ʃ	s	4.841
x	x_t	4.84
ˈõː	ˈøː_n	4.839
ˈɑː	ɫ_ˈʊə̯	4.827
ˈo	ˈɛː_ɫ	4.787
ˈĩː	ˈuː	4.782
ʃ_#>	x_#>	4.71
l	ɫ	4.658
s	z	4.6
b̥	v̥	4.588
ʃ_β	z_ʋ	4.574
ʣ̥	t	4.567
<#_ʣ̥	t	4.567
x	x	4.526
ˈoː	ˈɛː	4.514
ˈuː	ˈu	4.474
ˈu	ˈʏ	4.454
ˈɛ	ˈeː	4.444
ˈɑː	ˈʊə̯	4.438
n	n	4.436
ˈɪ	ˈi	4.336
f	p	4.289
ˈɑ̃ɪ̯	ˈeː	4.27
#>	v̥_#>	4.233
d̥	d̥	4.21
<#_r	ɾ	4.198
ˈoː	ˈʊə̯	4.187
ɡ̊	x	4.155
r	d_ɾ	4.086
x_#>	k_ə_#>	4.061
b̥	p	4.002
<#	<#_ɾ	3.98
ʃ_#>	k_#>	3.902
ˈau̯̯	ˈyː	3.893
l	ˈɑu̯	3.873
r	ɾ	3.87
ˈu	ˈu	3.857
<#_ˈɛ	ˈɑ	3.843
ˈɑː	ˈɛː	3.826
ˈɛ	<#_ˈɑ	3.768
<#	<#_t	3.754
d̥	d	3.737
ə	ə	3.718
n	n_d	3.685
β	v_ə	3.683
ˈɑː	ˈɑ	3.681
ə	p_ə	3.677
ˈo	ˈɛː	3.646
f_ə	p	3.616
l	ɫ_ˈʊə̯	3.602
ˈaɪ̯	ˈɪ	3.596
#>	k_#>	3.479
ˈɑː_d̥	ˈɑ_d̥	3.447
ɡ̊	k	3.42
f	p_ə	3.377
x_#>	k	3.335
f_r	v_ɾ	3.326
ˈɑ_l	ˈɑu̯	3.314
ʃ_l	s_ɫ	3.312
ˈaɪ̯	ˈyː	3.305
l_ˈɑː	ˈʊə̯	3.238
ˈɑ	ˈɑu̯	3.175
ˈoː	ˈøː	3.126
ʃ	x_#>	3.117
ɐ	ɾ	3.102
<#_n	<#_n	3.102
<#_ˈu	<#_ˈɔ	3.097
β_ə	v_ə	3.093
n_ˈɑː	n_ˈɛː	3.085
β	v	3.01
ˈɛ_s	ˈeː_t	2.955
x	k	2.953
s	t	2.951
β	ʋ	2.933
ˈɔ	ˈʏ	2.916
#>	v̥	2.916
ˈɑ	ˈɛː	2.908
ˈɛ	ˈæ_n	2.852
d̥	t	2.834
s_#>	z̥_#>	2.833
d̥_r	d	2.817
kʰ	<#_k	2.808
<#_kʰ	<#_k	2.808
ɐ_n	ə_n	2.766
ˈɪ	ˈeː	2.753
ʃ_d̥	s_t	2.733
d̥	d_ɾ	2.731
f_#>	p_#>	2.639
ˈɑ	ˈɛː_t	2.573
x_d̥	x	2.558
f	v̥	2.555
ɐ_d̥	ɾ_d̥	2.549
<#_ɡ̊	<#_x	2.547
f	ɫ_v̥	2.538
<#	<#	2.534
#>	#>	2.534
ˈo	ɫ	2.525
x	k_ə_#>	2.513
l_f	v̥	2.513
ɡ̊	x_ɾ	2.506
r	x_ɾ	2.49
x_d̥	t	2.415
s_#>	z̥	2.395
d̥	x_t	2.39
ʃ	x	2.372
l_ˈɑː	ɫ	2.362
ˈoː	d_ˈʊə̯	2.342
ˈoː_ɐ	ˈɛː_ɾ	2.326
ʃ	k_#>	2.309
ˈu	<#_ˈɔ	2.292
ʃ_#>	x	2.274
ə	t_ə	2.272
β	z_ʋ	2.243
ˈeː	ɪ	2.229
ˈɛ_n	ˈæ	2.201
ˈaɪ̯	ˈiː	2.19
ˈi	ˈiː_x	2.158
ʃ	s_x	2.116
ˈɛː	ˈɛː	2.108
s	t_ə	2.104
ʃ	z_ʋ	2.081
ɡ̊	<#_x	2.075
#>	x_#>	2.059
n	ˈæ_n	2.05
s	z̥_#>	2.044
x	t	2.032
ˈẽː	ˈiː_n	2.024
n	<#_n	2.02
ʃ_#>	k	2.014
ˈaɪ̯_ɐ	ˈiː	2.01
ʃ	z	1.998
s_ə	t	1.998
ˈuː	ˈuːə̯	1.997
