Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	4.899
<#	<#_ˈoː	0.0	4.899
<#_h	<#	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
<#_ʣ̥	<#_t	0.0	4.899
<#_ˈɛ	<#_ˈɑ	0.0	4.899
b̥	b	0.363	4.899
b̥	p	2.17	4.899
b̥_#>	v̥_#>	0.0	4.899
d̥	d̥	1.222	4.899
d̥	d	1.655	4.899
d̥	t	2.17	4.899
d̥_r	d_ɾ	0.0	4.899
f	v	0.447	4.899
f	p	2.585	4.899
f	v̥	3.322	4.899
f_ə	p_ə	0.0	4.899
j	j	1.0	4.899
j	x	1.0	4.899
kʰ	k	0.0	4.899
l	ɫ	0.067	4.899
l	-	4.459	4.899
m	m	0.0	4.899
n	n	0.322	4.899
n	n_d	2.684	4.899
n	-	4.492	4.899
r	ɾ	0.387	4.899
r	-	2.087	4.899
r_ɐ	ɾ	0.0	4.899
s	z	1.082	4.899
s	t	1.585	4.899
s	z̥	2.363	4.899
x	x	0.485	4.899
x	k	1.807	4.899
x_#>	k_ə_#>	0.0	4.899
x_d̥	x_t	0.0	4.899
ŋ	ŋ	0.0	4.899
ɐ	ɾ	1.067	4.899
ɐ	ə_ɾ	1.652	4.899
ɐ	ə	3.459	4.899
ɐ	ɾ_ə	3.874	4.899
ɐ	ˈæ_ɾ	4.459	4.899
ə	ə	0.206	4.899
ə	ə_n	2.907	4.899
ɡ̊	x	0.497	4.899
ɡ̊	k	1.778	4.899
ɪ	ɪ	0.0	4.899
ʃ	s	0.962	4.899
ʃ	k	2.209	4.899
ʃ	s_x	3.209	4.899
ʃ	z	3.209	4.899
ʃ	x	4.209	4.899
ʃ_#>	x_#>	0.0	4.899
ʣ̥	t	0.0	4.899
ˈau̯	ˈyː	0.0	4.899
ˈaɪ̯	ˈi	1.17	4.899
ˈaɪ̯	ˈiː	2.17	4.899
ˈaɪ̯	ˈyː	2.585	4.899
ˈaɪ̯	ˈɪ	2.585	4.899
ˈeː	-	0.459	4.899
ˈeː	ˈɪə̯	1.874	4.899
ˈiː	ˈiː	0.415	4.899
ˈiː	-	2.0	4.899
ˈoː	ˈɛː	1.087	4.899
ˈoː	ˈʊə̯	1.28	4.899
ˈoː	-	3.087	4.899
ˈu	ˈɔ	0.83	4.899
ˈu	ˈu	2.415	4.899
ˈu	ˈøː	3.0	4.899
ˈu	ˈʏ	3.0	4.899
ˈuː	ˈuː	0.807	4.899
ˈuː	ˈu	1.222	4.899
ˈɑ	ˈɑ	0.524	4.899
ˈɑ	ˈɒː	2.939	4.899
ˈɑ	-	3.524	4.899
ˈɑ	ˈɛː	3.524	4.899
ˈɑ_l	ˈɑu̯	0.0	4.899
ˈɑ_s	ˈɛː_t	0.0	4.899
ˈɑː	ˈʊə̯	1.503	4.899
ˈɑː	ˈɑ	2.087	4.899
ˈɑː	ˈɛː	2.087	4.899
ˈɑː	-	2.503	4.899
ˈɑ̃ː	-	0.0	4.899
ˈɔ	ˈɔ	0.485	4.899
ˈɔ	ˈʊə̯_ɾ	2.807	4.899
ˈɔ	ˈʏ	2.807	4.899
ˈɛ	ˈæ	1.17	4.899
ˈɛ	-	2.17	4.899
ˈɛ	ˈeː	2.17	4.899
ˈɛ	ˈʏ	3.17	4.899
ˈɛː	ˈɪə̯	1.115	4.899
ˈɛː	ˈæi̯	2.115	4.899
ˈɛː	-	2.7	4.899
ˈɛː	ˈɛː	2.7	4.899
ˈɛ̃ː	-	0.0	4.899
ˈɪ	ˈɪ	1.0	4.899
ˈɪ	-	2.115	4.899
ˈɪ	ˈi	2.379	4.899
ˈɪ	ˈeː	3.7	4.899
β	ʋ	0.284	4.899
β	v_ə	3.222	4.899
β	v	3.807	4.899
