Palatine German	Zeelandic	probability
ˈɛ̃ː	n	1.0
ˈɑ̃ː	n	1.0
ˈɑ_s	ˈɛː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_#>	x_#>	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
x_#>	k_ə_#>	1.0
r	ɾ	1.0
m	m	1.0
kʰ	k	1.0
f_ə	p_ə	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʣ̥	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	k_#>	1.0
l	ɫ	0.955
ə	ə	0.867
β	ʋ	0.828
n	n	0.816
b̥	b	0.778
ˈɑ	ˈɑ	0.762
f	v	0.724
ɡ̊	x	0.72
ˈɔ	ˈɔ	0.714
x	x	0.714
ˈɪ	ˈɪ	0.591
ˈɛ	ˈæ	0.571
ˈuː	ˈuː	0.571
ˈu	ˈɔ	0.562
ˈɛː	ˈɪə̯	0.545
ɐ	ɾ	0.543
ʃ	s	0.513
j	x	0.5
j	j	0.5
s	z	0.472
ˈoː	ˈɛː	0.471
ˈaɪ̯	ˈi	0.444
ˈɑː	ˈʊə̯	0.429
ˈuː	ˈu	0.429
d̥	d̥	0.422
ˈoː	ˈʊə̯	0.412
s	t	0.333
d̥	d	0.328
ɐ	ə_ɾ	0.304
ˈɛ	ˈeː	0.286
ˈɑː	ˈɛː	0.286
ˈɑː	ˈɑ	0.286
x	k	0.286
ɡ̊	k	0.28
ˈɛː	ˈæi̯	0.273
ˈɪ	ˈi	0.227
ˈaɪ̯	ˈiː	0.222
b̥	p	0.222
d̥	t	0.219
s	z̥	0.194
ˈu	ˈu	0.188
n	n_d	0.184
ˈɛː	ˈɛː	0.182
ʃ	k	0.179
f	p	0.172
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
ˈɛ	ˈʏ	0.143
ˈɔ	ˈʏ	0.143
ˈɔ	ˈʊə̯_ɾ	0.143
ˈɑ	ˈɒː	0.143
ə	ə_n	0.133
ˈu	ˈʏ	0.125
ˈu	ˈøː	0.125
ˈoː	ˈøː	0.118
β	v_ə	0.103
ʃ	z	0.103
ʃ	s_x	0.103
f	v̥	0.103
ˈɑ	ˈɛː	0.095
ˈɪ	ˈɔ	0.091
ˈɪ	ˈeː	0.091
ɐ	ə	0.087
β	v	0.069
ɐ	-	0.065
ʃ	ŋ_k	0.051
ʃ	x	0.051
