Palatine German	Zeelandic	probability
ˈɑ̃ː	n	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_#>	k_#>	1.0
ɪ	ɪ	1.0
ɐ_ʣ̥	ɾ_t	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
r_ɐ	ɾ	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
kʰ	k	1.0
h	-	1.0
f_ə	p_ə	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
#>	k_#>	1.0
l	ɫ	0.951
r	ɾ	0.867
β	ʋ	0.828
f	v	0.815
ɐ	ɾ	0.814
n	n	0.804
ə	ə	0.8
b̥	b	0.789
ɡ̊	x	0.739
ˈɑ	ˈɑ	0.696
ˈɔ	ˈɔ	0.667
ˈɛ	ˈæ	0.6
ˈeː	ˈɪə̯	0.6
ˈɪ	ˈɪ	0.591
ˈuː	ˈuː	0.571
x	x	0.556
ˈɛː	ˈɪə̯	0.545
ˈu	ˈɔ	0.533
ʃ	s	0.526
j	x	0.5
j	j	0.5
s	z	0.452
ˈoː	ˈʊə̯	0.444
ˈoː	ˈɛː	0.444
ˈaɪ̯	ˈi	0.444
ˈɑː	ˈʊə̯	0.429
ˈuː	ˈu	0.429
d̥	d̥	0.415
ˈeː	ˈiː	0.4
d̥	d	0.323
ˈɑː	ˈɛː	0.286
ˈɑː	ˈɑ	0.286
s	t	0.286
ˈɛː	ˈæi̯	0.273
ˈɛ	ˈeː	0.267
ɡ̊	k	0.261
d̥	t	0.231
ˈɪ	ˈi	0.227
ˈaɪ̯	ˈiː	0.222
x	k_ə	0.222
x	k	0.222
b̥	p	0.211
ˈɔ	ˈʊə̯	0.2
ˈu	ˈu	0.2
f	p	0.185
ˈɛː	ˈɛː	0.182
ˈɑ	ˈɛː	0.174
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
s	z̥	0.167
ʃ	x	0.158
n	n_d	0.152
ɐ	ɾ_ə	0.14
ˈɛ	ˈʏ	0.133
ˈɔ	ˈʏ	0.133
ˈu	ˈʏ	0.133
ˈu	ˈøː	0.133
ə	ə_n	0.133
r	-	0.133
ˈɑ	ˈɒː	0.13
ˈoː	ˈøː	0.111
ʃ	z	0.105
ʃ	s_x	0.105
β	v_ə	0.103
s	t_ə	0.095
ˈɪ	ˈɔ	0.091
ˈɪ	ˈeː	0.091
β	v	0.069
ə	-	0.067
ʃ	ŋ_k	0.053
ʃ	k	0.053
