Palatine German	Zeelandic	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	ˈɛː_n	1.0
ˈɑ̃ɪ̯	ˈeː_x	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈõː	ˈøː_n	1.0
ˈo	ˈɛː_ɫ	1.0
ˈĩː	ˈuː_n	1.0
ˈi	ˈiː	1.0
ˈẽː	ˈiː_n	1.0
ˈau̯̯	ˈyː	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɑ	-	1.0
ɐ_ʣ̥	ɾ_t	1.0
ɐ_d̥	ɾ_d̥	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
r_ɐ	ɾ	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
kʰ	k	1.0
h_ˈɑ	ˈɛː	1.0
f_ə	p_ə	1.0
eː	iː	1.0
d̥_ˈoː	d_ˈʊə̯	1.0
l	ɫ	0.946
ə	ə	0.885
b̥	b	0.852
β	ʋ	0.837
f	v	0.809
ˈeː	-	0.802
n	n	0.745
ˈɑ	ˈɑ	0.72
r	ɾ	0.71
ˈɔ	ˈɔ	0.7
ˈiː	ˈiː	0.691
ɡ̊	x	0.683
ɪ	ɪ	0.667
j	x	0.66
d̥_r	d_ɾ	0.657
ˈuː	ˈuː	0.634
ɐ	ɾ	0.623
ˈoː	ˈɛː	0.569
ɣ̊	x	0.567
ˈu	ˈɔ	0.542
ˈɪ	ˈɪ	0.539
s	z	0.462
ˈɛ	ˈæ	0.457
ˈaɪ̯	ˈi	0.454
ˈɛː	ˈɪə̯	0.44
ɣ̊	x_ə	0.433
d̥	d	0.405
d̥	d̥	0.4
ʃ	s	0.39
x	x	0.371
ˈɑː	ˈʊə̯	0.369
ˈuː	ˈu	0.366
d̥_r	d	0.343
j	j	0.34
ˈɛ	-	0.334
ɪ	i	0.333
ɡ̊	k	0.317
x	k_ə	0.314
x	k	0.314
ˈoː	ˈʊə̯	0.279
ˈɑː	ˈɛː	0.272
s	t	0.271
ˈɪ	ˈi	0.265
ˈu	ˈu	0.257
ˈɛː	ˈɛː	0.241
r	-	0.223
ʃ	s_x	0.209
ˈɛ	ˈeː	0.208
ɐ	ə_ɾ	0.205
ˈɑː	ˈɑ	0.2
ˈaɪ̯	ˈɪ	0.199
ˈeː	ˈɪə̯	0.198
ˈaɪ̯	ˈiː	0.194
f	p	0.191
ˈɛː	ˈæi̯	0.19
ˈɔ	ˈʊə̯	0.182
s	z̥	0.176
d̥	t	0.163
ˈɑː	-	0.16
ˈiː	-	0.158
n	n_d	0.155
ˈoː	ˈøː	0.153
ˈaɪ̯	ˈyː	0.153
ˈiː	ˈiːə̯	0.151
ʃ	x	0.15
b̥	p	0.148
ˈɪ	-	0.145
ɐ	ɾ_ə	0.145
ˈɛː	-	0.129
ˈɔ	ˈʏ	0.118
ə	ə_n	0.115
β	v_ə	0.112
ʃ	z	0.112
ˈɑ	ˈɒː	0.108
ˈu	ˈøː	0.101
ˈu	ˈʏ	0.1
s	t_ə	0.091
ˈɑ	ˈɛː	0.088
ˈɑ	-	0.085
ʃ	ŋ	0.079
n	n_ə	0.074
r	d	0.067
ʃ	k	0.061
l	l	0.054
β	v	0.051
ˈɪ	ˈeː	0.051
