Palatine German	Zeelandic	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ_s	ˈɛː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_#>	x_#>	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
x_#>	k_ə_#>	1.0
r_ɐ	ɾ	1.0
m	m	1.0
kʰ	k	1.0
f_ə	p_ə	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʣ̥	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
#>	k_#>	1.0
l	ɫ	0.955
ə	ə	0.867
β	ʋ	0.821
n	n	0.8
b̥	b	0.778
r	ɾ	0.765
ˈiː	ˈiː	0.75
f	v	0.733
ˈeː	-	0.727
ˈɔ	ˈɔ	0.714
x	x	0.714
ɡ̊	x	0.708
ˈɑ	ˈɑ	0.696
ˈuː	ˈuː	0.571
ˈu	ˈɔ	0.562
ʃ	s	0.514
ˈɪ	ˈɪ	0.5
j	x	0.5
j	j	0.5
ɐ	ɾ	0.477
s	z	0.472
ˈoː	ˈɛː	0.471
ˈɛː	ˈɪə̯	0.462
ˈɛ	ˈæ	0.444
ˈaɪ̯	ˈi	0.444
ˈuː	ˈu	0.429
d̥	d̥	0.429
ˈoː	ˈʊə̯	0.412
ˈɑː	ˈʊə̯	0.353
s	t	0.333
ɐ	ə_ɾ	0.318
d̥	d	0.317
ɡ̊	k	0.292
x	k	0.286
ˈeː	ˈɪə̯	0.273
ˈiː	-	0.25
ˈɑː	ˈɛː	0.235
ˈɑː	ˈɑ	0.235
r	-	0.235
ˈɪ	-	0.231
ˈɛː	ˈæi̯	0.231
ˈɛ	ˈeː	0.222
ˈɛ	-	0.222
ˈaɪ̯	ˈiː	0.222
d̥	t	0.222
b̥	p	0.222
ʃ	k	0.216
s	z̥	0.194
ˈɪ	ˈi	0.192
ˈu	ˈu	0.188
ˈɑː	-	0.176
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
f	p	0.167
n	n_d	0.156
ˈɛː	ˈɛː	0.154
ˈɛː	-	0.154
ˈɔ	ˈʏ	0.143
ˈɔ	ˈʊə̯_ɾ	0.143
ə	ə_n	0.133
ˈɑ	ˈɒː	0.13
ˈu	ˈʏ	0.125
ˈu	ˈøː	0.125
ˈoː	-	0.118
ˈɛ	ˈʏ	0.111
ʃ	z	0.108
ʃ	s_x	0.108
β	v_ə	0.107
f	v̥	0.1
ɐ	ə	0.091
ˈɑ	ˈɛː	0.087
ˈɑ	-	0.087
ˈɪ	ˈeː	0.077
β	v	0.071
ɐ	ɾ_ə	0.068
ʃ	x	0.054
