Palatine German	Palatine German	probability
ˈɑ_s	ˈɛː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈõː	ˈøː_n	1.0
ˈo	ˈɛː_ɫ	1.0
ˈĩː	ˈuː_n	1.0
ˈi	ˈiː	1.0
ˈau̯̯	ˈyː	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_β	z_ʋ	1.0
ʃ_#>	x_#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
x_#>	k_ə_#>	1.0
pʰ	-	1.0
m	m	1.0
kʰ	k	1.0
f_ə	p_ə	1.0
f_r	v	1.0
eː	iː	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʣ̥	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
#>	k_#>	1.0
l	ɫ	0.955
ə	ə	0.862
n	n	0.809
β	ʋ	0.792
r	ɾ	0.778
b̥	b	0.765
ˈiː	ˈiː	0.75
ˈeː	-	0.727
ˈɔ	ˈɔ	0.714
x	x	0.714
ˈɑ	ˈɑ	0.667
ɪ	ɪ	0.667
f	v	0.667
ɡ̊	x	0.625
ˈuː	ˈuː	0.571
ʃ	s	0.543
ɐ	ɾ	0.543
ˈu	ˈɔ	0.529
ˈɪ	ˈɪ	0.52
j	x	0.5
j	j	0.5
s	z	0.488
ˈɛ	ˈæ	0.474
ˈoː	ˈɛː	0.471
ˈɛː	ˈɪə̯	0.462
d̥	d̥	0.431
ˈɑː	ˈʊə̯	0.429
ˈuː	ˈu	0.429
ˈoː	ˈʊə̯	0.412
ˈaɪ̯	ˈi	0.4
ɪ	i	0.333
d̥	d	0.323
ɐ	ə_ɾ	0.304
s	t	0.293
ɡ̊	k	0.292
ˈɑː	ˈɛː	0.286
ˈɑː	ˈɑ	0.286
x	k	0.286
ˈeː	ˈɪə̯	0.273
ˈaɪ̯	-	0.25
b̥	p	0.235
ˈɛː	ˈæi̯	0.231
d̥	t	0.215
ˈɛ	ˈeː	0.211
ˈɛ	-	0.211
f	p	0.208
ˈɪ	ˈi	0.2
ˈaɪ̯	ˈiː	0.2
ʃ	k	0.2
ˈu	ˈu	0.176
ˈu	-	0.176
s	z̥	0.171
ˈiː	-	0.167
ˈɛː	ˈɛː	0.154
ˈɛː	-	0.154
ˈaɪ̯	ˈɪ	0.15
n	n_d	0.149
ˈɔ	ˈʏ	0.143
ˈɔ	ˈʊə̯_ɾ	0.143
ʃ	s_x	0.143
ə	ə_n	0.138
β	v_ə	0.125
ˈɑ	ˈɛː	0.125
ˈɑ	ˈɒː	0.125
f	v̥	0.125
ˈɪ	-	0.12
ˈu	ˈʏ	0.118
ˈoː	ˈøː	0.118
r	d	0.111
r	-	0.111
ˈɛ	ˈʏ	0.105
ɐ	ə	0.087
β	v	0.083
ˈɑ	-	0.083
ˈiː	ˈiːə̯	0.083
ɡ̊	-	0.083
ˈɪ	ˈɔ	0.08
ˈɪ	ˈeː	0.08
ɐ	-	0.065
ʃ	ŋ_k	0.057
ʃ	x	0.057
