Gascon	Romansch	probability
β	v	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʤ_e	d_i	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɣ_ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
ð	d	1.0
y	i	1.0
w_t	w_t	1.0
u_z_ˈa_w_t	ˈu	1.0
t_#>	l_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_l	k_l	1.0
j_ˈe	ˈɛ	1.0
j_t_#>	ʨ_#>	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	r_#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
ɔ	ə	0.929
t	t	0.926
<#_l	<#_l	0.867
ˈu	ˈu	0.778
ɾ	r	0.75
ˈɛ_t	ˈɛː	0.714
j	-	0.7
ʒ	ʥ	0.667
u	u	0.667
<#_a	<#_ə	0.667
w	w	0.636
s	s	0.632
#>	r_#>	0.611
ŋ	n	0.609
k	ʨ	0.595
ʃ	s	0.571
ˈi	ˈiː	0.556
ˈa	ˈa	0.549
b	v	0.543
ˈɔ	ˈɔː	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
w_#>	l_#>	0.5
w_#>	f_#>	0.5
k_#>	w_#>	0.5
k_#>	k_#>	0.5
ʃ	-	0.429
z	ʃ	0.429
k	k	0.405
ˈɛ	ˈɛ	0.4
b	b	0.4
ˈɔ	ˈɔ	0.357
ʒ	ʃ	0.333
u	o	0.333
<#_a	<#	0.333
s	ʧ	0.316
e	ə_r	0.308
e	ə	0.308
j	ʃ_ə	0.3
ˈy	ˈu	0.294
ˈy	ˈiː	0.294
ˈy	ˈi	0.294
ˈɛ_t	ˈɛ_l	0.286
z	s	0.286
z	-	0.286
ŋ	w_n	0.261
ˈi	ˈi	0.259
ˈe	ˈɛ	0.256
ˈe	ˈa_j	0.256
ˈɛ	ˈɛː	0.25
ˈu	ˈuː	0.222
#>	n_#>	0.222
ˈa	ˈaː	0.216
ˈe	ˈe	0.209
ˈɛ	ˈa	0.2
ˈa	ˈɔ	0.196
e	-	0.192
w	ˈɔː	0.182
w	-	0.182
#>	ʨ_#>	0.167
ˈɛ	ˈiə̯	0.15
ˈɔ	j_ˈɛ	0.143
<#_l	<#_ʎ	0.133
ŋ	ŋ	0.13
ˈy	ˈuː	0.118
e	i	0.115
ˈi	ˈɛ	0.111
ɾ	l	0.107
ˈe	ˈeː	0.093
e	j_r	0.077
ˈi	ˈeː	0.074
t	-	0.074
ɾ	r_ˈa	0.071
ɾ	-	0.071
ɔ	n_ə	0.071
ˈe	j	0.07
ˈe	e	0.07
b	ʒ_ɡ	0.057
s	p	0.053
