Gascon	Romansch	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈa	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʤ_e	d_i	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
ð	d	1.0
y	i	1.0
w_t	w_t	1.0
u_z_ˈa_w_t	ˈu	1.0
t	t	1.0
s_ˈa	s	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
j_ʃ	ʃ	1.0
j_t_#>	ʨ_#>	1.0
j	-	1.0
i	-	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
ɔ	ə	0.93
ʎ	ʎ	0.867
<#_l	<#_l	0.867
β	v	0.769
ɾ	r	0.759
t_#>	#>	0.75
ˈu	ˈu	0.7
ʒ	ʥ	0.667
u	u	0.667
<#_a	<#_ə	0.667
#>	r_#>	0.647
s	s	0.622
ŋ	n	0.609
ˈa	ˈa	0.566
k	ʨ	0.565
b	v	0.543
ˈi	ˈiː	0.538
ˈɔ	ˈɔː	0.5
z	ʃ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
w_#>	l_#>	0.5
w_#>	f_#>	0.5
w	w	0.5
w	-	0.5
ɣ	-	0.444
ˈɛ	ˈɛː	0.4
b	b	0.4
k	k	0.37
ˈɔ	ˈɔ	0.357
ʒ	ʃ	0.333
ɣ	ɡ	0.333
u	o	0.333
<#_a	<#	0.333
s	ʧ	0.324
ˈy	ˈu	0.294
ˈy	ˈiː	0.294
ˈy	ˈi	0.294
e	ə_r	0.286
ˈɛ	ˈɛ	0.28
ˈi	ˈi	0.269
ŋ	w_n	0.261
ˈe	ˈɛ	0.26
z	s	0.25
z	-	0.25
t_#>	l_#>	0.25
β	-	0.231
ɣ	j	0.222
ˈe	ˈa_j	0.22
ˈa	ˈaː	0.208
ˈu	ˈuː	0.2
e	ə	0.2
e	r	0.2
ˈa	ˈɔ	0.189
ˈe	ˈe	0.18
#>	ʨ_#>	0.176
#>	n_#>	0.176
e	-	0.171
ˈɔ	j_ˈɛ	0.143
ʎ	-	0.133
<#_l	<#_ʎ	0.133
ŋ	ŋ	0.13
ˈɛ	ˈiə̯	0.12
ˈɛ	ˈa	0.12
ˈy	ˈuː	0.118
ˈi	ˈɛ	0.115
ɾ	l	0.103
ˈu	-	0.1
ˈe	-	0.1
e	i	0.086
ˈɛ	-	0.08
ˈe	ˈeː	0.08
ˈi	ˈeː	0.077
ɔ	n_ə	0.07
ɾ	r_ˈa	0.069
ɾ	-	0.069
k	w	0.065
ˈe	j	0.06
ˈe	e	0.06
e	j_r	0.057
b	ʒ_ɡ	0.057
s	p	0.054
