Gascon	Romansch	probability
β	v	1.0
ˈɛ_j	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɾ_ɔ	l_ə	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
y	i	1.0
t_ˈa	t_ˈaː	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈɔ	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ	1.0
j_t_#>	ʨ_#>	1.0
j	-	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_w	u	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	ə	0.92
s_#>	s_#>	0.857
t	t	0.846
ð	d	0.8
ˈu	ˈu	0.778
ʒ	ʥ	0.75
w	w	0.692
s	s	0.684
u	u	0.667
ˈa	ˈa	0.614
ʃ	s	0.6
ɣ	ɡ	0.6
t_#>	#>	0.6
k	ʨ	0.556
ˈi	ˈiː	0.519
b	v	0.515
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
w_#>	l_#>	0.5
w_#>	f_#>	0.5
ˈɔ	ˈɔː	0.462
ŋ	w_n	0.462
ˈe	ˈa_j	0.429
z	ʃ	0.429
b	b	0.424
ʃ	ʃ	0.4
ɣ	j	0.4
t_#>	l_#>	0.4
#>	r_#>	0.393
ˈɛ	ˈɛː	0.385
ˈɔ	ˈɔ	0.385
ŋ	ŋ	0.385
k	k	0.378
ˈy	ˈu	0.357
ˈy	ˈi	0.357
ˈɛ	ˈɛ	0.346
u	o	0.333
e	ə_r	0.324
s	ʧ	0.316
w	-	0.308
ˈi	ˈi	0.296
ˈy	ˈiː	0.286
z	s	0.286
z	-	0.286
ʒ	ʃ	0.25
e	ə	0.235
e	r	0.235
ˈe	ˈe	0.229
ˈu	ˈuː	0.222
ˈa	ˈaː	0.205
ð	-	0.2
ˈa	ˈɔ	0.182
ˈɔ	j_ˈɛ	0.154
ŋ	n	0.154
e	i	0.147
ˈe	ˈɛ	0.143
s_#>	p_#>	0.143
#>	ə_#>	0.143
ˈɛ	ˈiə̯	0.115
ˈe	ˈeː	0.114
ˈi	ˈɛ	0.111
#>	ʨ_#>	0.107
#>	t_#>	0.107
#>	n_#>	0.107
ˈe	j	0.086
ɔ	n_ə	0.08
ˈɛ	ˈeː	0.077
ˈɛ	ˈa	0.077
t	ʨ	0.077
t	-	0.077
ˈi	ˈeː	0.074
#>	ʃ_#>	0.071
#>	l_#>	0.071
k	w	0.067
b	ʒ_ɡ	0.061
e	-	0.059
