Gascon	Romansch	probability
β	v	1.0
ˈɛ_j	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɾ_ɔ	l_ə	1.0
ɲ	ɲ	1.0
ɣ_ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	n_#>	1.0
y	i	1.0
t_ˈa	t_ˈaː	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈɔ	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
k_a	ʨ_ə	1.0
k_#>	w_#>	1.0
j_ʃ	s	1.0
j_t_#>	ʨ_#>	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_w	u	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	ə	0.927
ɾ	r	0.92
l	l	0.905
s_#>	s_#>	0.875
t	t	0.857
j	-	0.818
ð	d	0.8
ˈu	ˈu	0.75
w	w	0.75
e_#>	r_#>	0.7
ʒ	ʥ	0.667
ˈa	ˈa	0.63
ˈa_w	ˈu	0.6
ʃ	ʃ	0.6
s	ʧ	0.6
t_#>	#>	0.556
ŋ	w_n	0.545
u	u	0.545
b	v	0.543
k	k	0.524
ˈi	ˈiː	0.519
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
w_#>	l_#>	0.5
w_#>	f_#>	0.5
k	ʨ	0.476
#>	r_#>	0.471
ˈɔ	ˈɔː	0.462
z	ʃ	0.444
t_#>	l_#>	0.444
ˈa_w	ˈɔː	0.4
ʃ	s	0.4
s	s	0.4
b	b	0.4
ˈɔ	ˈɔ	0.385
ˈɛ	ˈɛː	0.37
ˈɛ	ˈɛ	0.37
e	ə_r	0.367
ˈy	ˈu	0.333
ˈy	ˈi	0.333
ˈe	ˈa_j	0.333
ʒ	ʃ	0.333
z	-	0.333
e_#>	#>	0.3
ˈi	ˈi	0.296
ŋ	ŋ	0.273
u	o	0.273
w	-	0.25
e	ə	0.233
ˈe	ˈe	0.231
z	s	0.222
ˈe	ˈɛ	0.205
ˈy	ˈiː	0.2
ð	z	0.2
ˈa	ˈaː	0.196
ŋ	n	0.182
u	-	0.182
j	ə	0.182
ˈu	ˈuː	0.179
#>	ʨ_#>	0.176
#>	t_#>	0.176
#>	n_#>	0.176
ˈa	ˈɔ	0.174
e	i	0.167
e	-	0.167
ˈɔ	j_ˈɛ	0.154
ˈy	ˈiː_r	0.133
s_#>	p_#>	0.125
ˈɛ	ˈiə̯	0.111
ˈi	ˈɛ	0.111
ˈe	ˈeː	0.103
l	ʎ	0.095
ɾ	-	0.08
ˈe	e	0.077
ˈɛ	ˈeː	0.074
ˈɛ	ˈa	0.074
ˈi	ˈeː	0.074
ɔ	n_ə	0.073
ˈu	ˈuː_r	0.071
t	ʨ	0.071
t	-	0.071
e	j_r	0.067
b	ʒ_ɡ	0.057
ˈe	ˈa	0.051
