Gascon	Romansch	probability
ˈɛ_j	ˈa	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈo	-	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈa	1.0
ʤ_e	d_i	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ_ɾ_e	r	1.0
ɡ	ɡ	1.0
z_ɔ	ə	1.0
w_t	w_t	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_l	k_l	1.0
k_a	ʨ_ə	1.0
j_ʃ	ʃ	1.0
j	-	1.0
i	-	1.0
e_s	ʃ	1.0
d	d	1.0
a_m	ə_m	1.0
a	ə	1.0
ɔ	ə	0.896
ɾ	r	0.851
ʎ	ʎ	0.84
h	f	0.834
β	v	0.754
ˈu	ˈu	0.727
u	u	0.672
s	s	0.669
k	ʨ	0.667
ˈɔ	ˈɔː	0.655
w	w	0.643
ð	d	0.637
w_ˈe	ˈo	0.621
ʒ	ʥ	0.605
ɣ	-	0.582
b	v	0.576
ˈa	ˈa	0.538
z	ʃ	0.51
z	-	0.49
ŋ	w_n	0.478
ˈi	ˈiː	0.436
ɣ	ɡ	0.418
ʒ	ʃ	0.395
b	b	0.394
w_ˈe	ˈɔ	0.379
ˈi	ˈi	0.374
ŋ	ŋ	0.364
w	-	0.357
ˈɔ	ˈɔ	0.345
ˈɛ	ˈɛː	0.344
ˈɛ	ˈɛ	0.34
ˈy	ˈu	0.336
k	k	0.333
ˈe	ˈɛ	0.328
u	o	0.328
s	ʧ	0.315
ˈy	ˈi	0.302
ˈy	ˈiː	0.277
e	ə_r	0.269
e	ə	0.256
ˈe	ˈa_j	0.247
β	-	0.246
ˈa	ˈɔ	0.24
ˈa	ˈaː	0.222
ˈu	ˈuː	0.184
ð	-	0.182
ð	d_ˈa	0.18
ˈe	ˈe	0.179
e	-	0.173
h	f_j	0.166
ʎ	-	0.16
ˈɛ	ˈa	0.159
ŋ	n	0.158
e	r	0.146
ˈi	ˈɛ	0.131
e	i	0.116
ɔ	n_ə	0.104
ˈɛ	ˈiə̯	0.1
ɾ	l	0.097
ˈu	-	0.089
ˈy	ˈuː	0.085
ˈe	ˈeː	0.074
ˈe	e	0.068
ˈe	j	0.066
ˈi	ˈeː	0.059
ˈɛ	ˈeː	0.058
ɾ	-	0.052
