Gascon	Romansch	probability
<#_a_r	<#_r	1.0
<#_a_w	<#_u	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʥ	1.0
<#_ˈe	<#_ˈe	1.0
a	ə	1.0
b	ʒ_ɡ	1.0
d	d_ə	1.0
j_t_#>	ʨ_#>	1.0
j_ʃ	ʃ_ə	1.0
j_ʃ_#>	ˈa_s	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
n	n	1.0
nː	m	1.0
r_#>	r_n	1.0
r_k	r_ʨ	1.0
s_p	p	1.0
s_p_ˈa	p_ˈaː	1.0
u_z_ˈa_w_t_e_s	ˈu_s	1.0
y	i	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈi	r_ˈiː	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ_e	d_i	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_w	ˈa_w	1.0
ˈe_n	ˈɛ_n	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɛ_t_#>	ˈɛː_#>	1.0
β	v	1.0
<#_s	<#_ʧ	0.31
ɔ_#>	#>	0.081
ɾ	l	0.1
ˈe	ˈa_j	0.471
ˈu	ˈu	0.731
<#_ˈa	<#_ˈɔ	0.222
j	ə	0.182
j	e	0.182
ð	-	0.2
#>	w_#>	0.13
#>	r_#>	0.783
<#_k	<#_ʨ	0.543
<#_l	<#_ʎ	0.133
e_#>	#>	0.333
s_t	t	0.333
u	o	0.333
w	w	0.333
ɾ	-	0.133
ʒ	ʃ	0.333
ˈa	ˈɔ	0.133
ˈa	ˈa_w	0.133
ˈa	ˈa	0.283
ˈa	ˈaː	0.383
ˈi	ˈɛ	0.13
ˈɛ	ˈeː	0.083
<#_b	<#_b	0.394
s	s	0.714
z	ʃ	0.714
ɣ	-	0.4
ˈi	ˈi	0.304
ˈy	ˈi	0.294
ˈy	ˈu	0.294
ˈy	ˈiː	0.294
<#_a	<#	0.5
<#_a	<#_ə	0.5
k	k	0.5
k	ʨ	0.5
n_#>	n_ʨ	0.375
n_#>	n_t	0.625
r	-	0.25
r	r	0.75
s_#>	s_#>	0.765
t	ʦ	0.25
t	t_ə	0.25
t	t	0.5
t_#>	l_#>	0.235
w_#>	l_#>	0.5
w_#>	f_#>	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ˈɔ	ˈɔ	0.455
ˈɔ	ˈɔː	0.545
ˈɛ	ˈiə̯	0.125
<#_b	<#_v	0.606
e	i	0.176
e	ə	0.706
j	-	0.636
s	ʧ	0.286
z	s	0.286
ɣ	ɡ	0.6
ˈe	ˈeː	0.176
ˈe	ˈɛ	0.176
<#_k	<#_k	0.457
<#_l	<#_l	0.867
e_#>	r_#>	0.667
s_t	s_t	0.667
t_#>	t_#>	0.647
u	u	0.667
w	-	0.667
ɾ	r_ə	0.067
ɾ	r	0.7
ʒ	ʥ	0.667
ˈi	ˈeː	0.087
ˈɛ	ˈa	0.167
ˈɛ	ˈɛ	0.417
<#_ˈa	<#_ˈa	0.778
e	-	0.118
s_#>	ʧ_#>	0.118
s_#>	p_#>	0.118
t_#>	ʨ_#>	0.118
ð	d	0.8
ˈe	ˈe	0.118
ˈi	ˈiː	0.478
ˈy	ˈuː	0.118
ˈɛ	ˈɛː	0.208
<#_s	<#_s	0.69
ɔ_#>	ə_#>	0.919
ˈe	ˈuː	0.059
ˈu	ˈuː	0.269
