Gascon	Romansch	probability
ˈɛ_t_#>	ˈɛː_#>	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈy_#>	ˈiː_r_#>	1.0
ˈu_t	ˈu_t	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʤ_e	d_i	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ_#>	ɲ_#>	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
y	i	1.0
w_ˈe	ˈo	1.0
u_z_ˈa_w_t_e	ˈu_s	1.0
t_e	t_ə	1.0
t	t	1.0
s_t	t	1.0
s_p	p	1.0
r_k	r_ʨ	1.0
r	r	1.0
p	-	1.0
nː	m	1.0
n_#>	n_ʨ_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ʃ_#>	s_#>	1.0
j_ʃ	ʃ_ə	1.0
j_#>	#>	1.0
j	-	1.0
e_#>	r_#>	1.0
d	d_ə	1.0
b	ʒ_ɡ	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʒ	<#_ʥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_l	<#_l	0.867
ð	d	0.8
<#_ˈa	<#_ˈa	0.778
s_#>	s_#>	0.765
ɾ	r	0.75
ˈu	ˈu	0.731
z	ʃ	0.714
<#_s	<#_s	0.69
ˈa_w	ˈa_w	0.667
ʒ	ʥ	0.667
u	u	0.667
s	s	0.615
r_#>	r_#>	0.6
<#_a	<#	0.6
<#_b	<#_v	0.594
e	ə	0.588
β	v	0.583
<#_k	<#_ʨ	0.559
t_#>	t_#>	0.55
w_#>	l_#>	0.538
ˈi	ˈiː	0.536
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
<#	ə	0.5
<#	<#_b	0.5
#>	r_#>	0.5
ˈe	ˈa_j	0.471
ˈa	ˈa	0.463
ˈɔ	ˈɔː	0.462
w_#>	f_#>	0.462
w	w	0.444
<#_k	<#_k	0.441
ˈɛ	ˈɛ	0.417
<#_b	<#_b	0.406
r_#>	r_n_#>	0.4
<#_a	<#_ə	0.4
ˈɔ	ˈɔ	0.385
ˈy	ˈu	0.385
ˈy	ˈi	0.385
k	ʨ	0.375
k	k	0.375
ˈa_w	ˈɔː	0.333
ʒ	ʃ	0.333
w	-	0.333
u	o	0.333
<#_s	<#_ʧ	0.31
ˈi	ˈi	0.286
z	s	0.286
ˈu	ˈuː	0.269
β	v_ə	0.25
t_#>	ʨ_#>	0.25
k	-	0.25
e	i	0.235
ˈy	ˈiː	0.231
s	-	0.231
w	u	0.222
<#_ˈa	<#_ˈɔ	0.222
#>	t_#>	0.219
ˈɛ	ˈɛː	0.208
ð	-	0.2
t_#>	l_#>	0.2
ˈa	ˈɔ	0.195
ˈe	ˈɛ	0.176
ˈe	ˈeː	0.176
e	-	0.176
ˈa	ˈaː	0.171
ˈa	ˈa_w	0.171
β	w	0.167
ˈɛ	ˈa	0.167
ɾ	-	0.156
#>	w_#>	0.156
ˈɔ	ˈu	0.154
s	ʧ	0.154
<#_l	<#_ʎ	0.133
ˈɛ	ˈiə̯	0.125
ˈe	ˈe	0.118
s_#>	ʧ_#>	0.118
s_#>	p_#>	0.118
ˈi	ˈɛ	0.107
ɾ	l	0.094
ˈɛ	ˈeː	0.083
ˈi	ˈeː	0.071
#>	l_#>	0.062
#>	i_#>	0.062
ˈe	ˈɔ	0.059
