Gascon	Romansch	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
a	ə	1.0
b	ʒ_ɡ	1.0
d	d_ə	1.0
j_t_#>	ʨ_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
n	n	1.0
n_#>	n_ʨ	1.0
nː	m	1.0
r_#>	r_n	1.0
r_k	r_ʨ	1.0
s_p	p	1.0
s_p_ˈa	p_ˈaː	1.0
s_t	t	1.0
u_z_ˈa_w_t_e	ˈu_s	1.0
w_ˈe	ˈo	1.0
y	i	1.0
ð	d	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʥ	1.0
ʤ_e	d_i	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ð	ˈa_j	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_t_#>	ˈɛː_#>	1.0
<#_k	<#_k	0.441
<#_s	<#_ʧ	0.31
k	k	0.571
t	t_ə	0.231
ɣ	-	0.571
ˈi	ˈeː	0.071
ˈu	ˈu	0.731
#>	w_#>	0.12
<#_ˈa	<#_ˈɔ	0.222
e	ə	0.692
e_#>	#>	0.292
j	ə	0.182
r	-	0.2
s	ʧ	0.182
w	u	0.2
w_#>	f_#>	0.462
ɾ	r	0.812
ˈe	ˈɔ	0.062
ˈɔ	ˈu	0.182
<#_l	<#_ʎ	0.133
s	-	0.273
u	o	0.333
ˈa_w	ˈɔː	0.333
ˈy	ˈi	0.333
ˈy	ˈu	0.333
ˈy	ˈiː	0.333
ˈɔ	ˈɔ	0.273
ˈɛ	ˈeː	0.083
β	v	0.583
#>	t_#>	0.14
<#_a	<#_ə	0.4
<#_b	<#_v	0.594
j_ʃ	ʃ_ə	0.4
w	-	0.4
w	w	0.4
z	ʃ	0.714
ɾ	-	0.094
ɾ	l	0.094
ˈa	ˈaː	0.4
<#_ʒ	<#_ʥ	0.5
<#_ʒ	ʃ	0.5
s	s	0.545
s_#>	s_#>	0.765
t_#>	l_#>	0.235
ˈa	ˈɔ	0.145
ˈe	ˈe	0.125
ˈe_k	ˈe_ʨ	0.5
ˈe_k	ˈi_ʨ	0.5
ˈɔ	ˈɔː	0.545
ˈɛ	ˈiə̯	0.125
β	v_ə	0.25
#>	r_#>	0.66
<#_a	<#	0.6
<#_b	<#_b	0.406
j_ʃ	s	0.6
z	s	0.286
ˈi	ˈi	0.286
ˈi	ˈiː	0.536
<#_l	<#_l	0.867
t_#>	t_#>	0.647
u	u	0.667
ˈa	ˈa_w	0.127
ˈa	ˈa	0.327
ˈa_w	ˈa_w	0.667
ˈi	ˈɛ	0.107
ˈɛ	ˈa	0.167
ˈɛ	ˈɛ	0.417
β	w	0.167
<#_ˈa	<#_ˈa	0.778
e	i	0.308
e_#>	r_#>	0.708
j	-	0.818
r	r	0.8
s_#>	ʧ_#>	0.118
s_#>	p_#>	0.118
t_#>	ʨ_#>	0.118
w_#>	l_#>	0.538
ˈe	ˈɛ	0.188
ˈe	ˈeː	0.188
ˈe	ˈa_j	0.438
ˈɛ	ˈɛː	0.208
<#_k	<#_ʨ	0.559
<#_s	<#_s	0.69
k	ʨ	0.429
t	t	0.769
ɣ	ɡ	0.429
ˈu	ˈuː	0.269
