Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈo	-	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʤ_e	d_i	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ_ɾ_e	r	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
z_ɔ	ə	1.0
w_t	w_t	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_l	k_l	1.0
k_a	ʨ_ə	1.0
j_ʃ	ʃ	1.0
j_t_#>	ʨ_#>	1.0
j	-	1.0
i	-	1.0
e_s	ʃ	1.0
d	d	1.0
a_m	ə_m	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_w	<#_u	1.0
ɔ	ə	0.926
ʎ	ʎ	0.867
<#_l	<#_l	0.867
ɾ	r	0.821
h	f	0.812
β	v	0.769
ˈu	ˈu	0.7
<#_a	<#	0.692
u	u	0.667
ð	d	0.636
w	w	0.636
t_#>	#>	0.636
s	s	0.632
ʒ	ʥ	0.625
ˈɔ	ˈɔː	0.583
ɣ	-	0.571
k	ʨ	0.568
ˈa	ˈa	0.562
b	v	0.529
ˈi	ˈiː	0.519
z	ʃ	0.5
z	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
w_#>	l_#>	0.5
w_#>	f_#>	0.5
k_#>	k_#>	0.5
k_#>	#>	0.5
ŋ	w_n	0.462
#>	r_#>	0.44
k	k	0.432
ɣ	ɡ	0.429
ˈɔ	ˈɔ	0.417
b	b	0.412
ŋ	ŋ	0.385
ʒ	ʃ	0.375
w	-	0.364
t_#>	l_#>	0.364
ˈɛ	ˈɛː	0.357
ˈɛ	ˈɛ	0.357
u	o	0.333
e	ə_r	0.333
s	ʧ	0.316
<#_a	<#_ə	0.308
ˈi	ˈi	0.296
ˈy	ˈu	0.294
ˈy	ˈiː	0.294
ˈy	ˈi	0.294
ˈe	ˈa_j	0.283
ˈe	ˈɛ	0.261
e	ə	0.242
β	-	0.231
ˈa	ˈaː	0.229
ˈa	ˈɔ	0.208
ˈu	ˈuː	0.2
#>	t_#>	0.2
ˈe	ˈe	0.196
h	f_j	0.188
ð	d_ˈa	0.182
ð	-	0.182
e	r	0.182
#>	w_#>	0.16
ŋ	n	0.154
ʎ	-	0.133
<#_l	<#_ʎ	0.133
#>	ʨ_#>	0.12
ˈy	ˈuː	0.118
ˈi	ˈɛ	0.111
ˈɛ	ˈiə̯	0.107
ˈɛ	ˈa	0.107
ɾ	l	0.107
ˈu	-	0.1
e	i	0.091
e	-	0.091
ˈe	ˈeː	0.087
#>	n_#>	0.08
ˈi	ˈeː	0.074
ɔ	n_ə	0.074
ˈɛ	ˈeː	0.071
ɾ	-	0.071
ˈe	j	0.065
ˈe	e	0.065
e	j_r	0.061
b	ʒ_ɡ	0.059
s	p	0.053
