Phone1	Phone2	PMI
w_t	w_t	10.712
k_l	k_l	10.712
k_#>	k_#>	9.989
ʤ_e	d_i	9.674
<#_a	<#_ə	9.472
<#_ˈa	<#_ˈa	9.215
<#_t	<#_t	8.914
<#_n	<#_n	8.46
ʦ_#>	ʃ_#>	8.159
ʦ	ʃ_#>	8.159
<#_l	<#_l	8.063
s_#>	s_#>	7.956
ɲ	ɲ	7.707
r	<#_r	7.528
ˈa_t	ˈa_t	7.152
ˈu_n	ˈuː_n	7.133
a_m	ə_m	7.132
<#_ˈe	<#_ˈe	7.118
ˈɛ_t	ˈɛ_l	7.085
b_ɾ	b_r	6.953
t_ˈa	t_ˈaː	6.939
a_β	ə_v	6.898
a	<#_ə	6.863
l	<#_l	6.835
ʎ	ʎ	6.83
ɡ	ɡ	6.823
ˈa_n	ˈa_n	6.765
r_t	r_t	6.762
ɾ_ˈi	r_ˈiː	6.738
p_ˈy	p_ˈu	6.727
n	<#_n	6.723
n_ˈa	n_ˈɔ	6.631
w_r	w_r	6.623
m_#>	m_#>	6.516
ʒ	ʥ	6.47
ˈe_n	ˈɛ_n	6.469
d_ˈy	d_ˈu	6.454
t	<#_t	6.396
ˈɔ	ˈɔː	6.275
w_#>	l_#>	6.27
k	k_#>	6.246
u	u	6.203
a_ð	ə_d	6.144
ʤ	d_i	6.098
ˈi_ŋ	ˈi_n	6.074
ˈa_#>	ˈaː	5.982
n_#>	n_t_#>	5.89
k_#>	k	5.809
ˈɛ	ˈɛː	5.808
ˈa	<#_ˈa	5.789
ŋ	ŋ	5.786
β	v	5.766
m	m	5.765
p	p	5.738
s	s_#>	5.674
k_ˈa	ʨ_ˈa	5.662
b_e	v_ə	5.662
ɣ	ɡ	5.652
<#_a_r	<#_r	5.628
a	<#_r	5.627
d	d	5.598
ˈi	ˈiː	5.575
<#_d	<#_d	5.558
ɾ_e	r_ə	5.51
ˈɔ	ˈɔ	5.494
b	b	5.406
ʦ_#>	ʃ	5.395
