Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.732	5.079
#>	e_#>	1.33	5.079
<#_a	<#_a	-0.0	5.079
<#_b	<#_b	-0.0	5.079
<#_d	<#_d	-0.0	5.079
<#_f	<#_f	0.202	5.079
<#_f	<#	2.939	5.079
<#_k	<#_k	-0.0	5.079
<#_l	<#_l	-0.0	5.079
<#_m	<#_m	-0.0	5.079
<#_n	<#_n	-0.0	5.079
<#_p	<#_p	0.199	5.079
<#_p	<#	2.954	5.079
<#_r	<#_r	-0.0	5.079
<#_s	<#_s	-0.0	5.079
<#_t	<#_t	-0.0	5.079
<#_u	<#_ɔː	-0.0	5.079
<#_v	<#_v	0.234	5.079
<#_v	<#	2.737	5.079
<#_z	<#_ʒ	-0.0	5.079
<#_ɡ	<#_ɡ	-0.0	5.079
<#_ʒ	<#_z	-0.0	5.079
<#_ʤ	<#_ʤ	-0.0	5.079
<#_ʧ	<#_s	-0.0	5.079
<#_ˈa	<#_ˈa	1.0	5.079
<#_ˈa	<#_ˈaː	1.0	5.079
<#_ˈoː	<#_ˈɔː	-0.0	5.079
<#_ˈœ	<#_ˈø	-0.0	5.079
a	-	0.807	5.079
a	a	1.222	5.079
a_#>	a_#>	-0.0	5.079
a_l	a_l	-0.0	5.079
a_v	a_v	-0.0	5.079
ã	a_ŋ	-0.0	5.079
b	b	0.585	5.079
b	-	1.585	5.079
d	-	0.778	5.079
d	d	1.263	5.079
e	e	1.202	5.079
e	-	1.939	5.079
e	j	2.202	5.079
e	i	3.524	5.079
e_r	ˈɛː_#>	-0.0	5.079
f	-	-0.0	5.079
f_#>	v_e_#>	-0.0	5.079
i	i	0.415	5.079
i	-	2.0	5.079
i_#>	u	-0.0	5.079
ĩ	i_ŋ	-0.0	5.079
j	ʤ	1.152	5.079
j	j	2.737	5.079
j	ʃ	2.737	5.079
j	ʧ	2.737	5.079
j	-	3.322	5.079
k	k	-0.0	5.079
k_#>	ɡ_u	-0.0	5.079
l	-	0.485	5.079
l	j	2.807	5.079
l	r	2.807	5.079
l_#>	l_u_#>	0.531	5.079
l_#>	u_#>	1.7	5.079
l_a	l_a	-0.0	5.079
m	m	-0.0	5.079
n	n	1.0	5.079
n	ŋ	1.0	5.079
p	p	-0.0	5.079
r	r	0.285	5.079
r	-	2.478	5.079
r_#>	u_#>	-0.0	5.079
r_a	j_a	-0.0	5.079
s	s	0.796	5.079
s	ʒ_e	2.237	5.079
s	ʃ	3.044	5.079
s	z	3.459	5.079
s_t	s_t	-0.0	5.079
t	t	0.193	5.079
t	d	3.0	5.079
t_e	t_r	-0.0	5.079
u	u	0.737	5.079
u	-	1.322	5.079
u_l	w	-0.0	5.079
u_r	w	-0.0	5.079
ũ	u_ŋ	-0.0	5.079
v	v	-0.0	5.079
w	w	-0.0	5.079
y	u	-0.0	5.079
z	s	1.0	5.079
z	ʒ	1.0	5.079
ɡ	ɡ	0.263	5.079
ɡ	-	2.585	5.079
ɲ	ɲ	-0.0	5.079
ʒ	ʤ	0.737	5.079
ʒ	ʒ	1.322	5.079
ʤ_a	ʤ_a	-0.0	5.079
ʧ	z	1.585	5.079
ʧ	i	2.17	5.079
ʧ	t_u	2.17	5.079
ʧ	ʧ	2.17	5.079
ʧ_#>	ʤ_u_#>	-0.0	5.079
ˈa	ˈa	0.874	5.079
ˈa	ˈɛː	1.138	5.079
ˈa_#>	ˈaː_#>	-0.0	5.079
ˈa_l	ˈaː	-0.0	5.079
ˈa_s	ˈa_ʃ	-0.0	5.079
ˈa_v	ˈaː_v	-0.0	5.079
ˈã	ˈa_ŋ	-0.0	5.079
ˈã_#>	ˈa_ŋ_#>	-0.0	5.079
