Western Lombard	Ligurian	probability
ˈɛ_#>	j_#>	1.0
ˈɔ_l	ˈaː	1.0
ˈɑː_d	w	1.0
ˈɑː_#>	ˈɛː_#>	1.0
ˈœ	ˈø	1.0
ˈøː	ˈøː	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈyː	1.0
ˈũ	ˈu_ŋ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
v_j	v_j	1.0
v	v	1.0
ũ	u_ŋ	1.0
u_r	w	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
f_#>	#>	1.0
e_r	r_u	1.0
b_j	ʤ	1.0
b	b	1.0
ã	a_ŋ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.925
r	r	0.902
t	t	0.857
ɡ	ɡ	0.833
ˈi	ˈiː	0.75
s	s	0.742
l	l	0.714
#>	u_#>	0.702
f	f	0.69
d	d	0.68
z	ʒ	0.667
j	-	0.667
n	n	0.658
ˈyː	ˈy	0.615
e	e	0.609
ʒ	ʤ	0.6
i	i	0.6
ˈu	ˈu	0.583
ˈe	ˈeː	0.571
ˈɑː	ˈaː	0.545
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
ˈɑː	ˈa	0.455
ˈɛ	ˈe	0.452
ˈiː	ˈiː	0.444
ˈa	ˈa	0.444
ˈeː	ˈeː	0.438
ˈe	ˈe	0.429
ˈu	ˈuː	0.417
ˈɔ	ˈɔː	0.412
ʧ	s	0.4
ʒ	ʒ	0.4
i	u	0.4
ˈyː	ˈyː	0.385
ˈeː	ˈe	0.375
u	w	0.375
u	u	0.375
ˈɔ	ˈɔ	0.353
n	ŋ	0.342
ˈiː	ˈi	0.333
z	s	0.333
j	ˈi	0.333
ˈa	ˈɛː	0.278
ˈa	ˈaː	0.278
#>	e_#>	0.263
ˈi	ˈi	0.25
ʧ	ʤ_u	0.25
u	ɔː	0.25
d	-	0.24
ˈɔ	ˈø	0.235
ˈɛ	ˈeː	0.226
ˈiː	ˈɛ	0.222
e	j	0.217
ˈeː	ˈe_j	0.188
ɡ	-	0.167
ˈɛ	ˈɛː	0.161
ˈɛ	ˈɛ	0.161
ʧ	z_e	0.15
l	u	0.143
l	-	0.143
f	v_e	0.138
s	ʒ_e	0.106
f	ʃ	0.103
ʧ	ʧ	0.1
ʧ	t_u	0.1
s	ʃ	0.091
e	ˈɛː	0.087
e	i	0.087
d	ɡ	0.08
t	d_u	0.071
t	d_e	0.071
f	v_u	0.069
