Western Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɔ_l	ˈaː	1.0
ˈɑː_r	ˈaː	1.0
ˈɑː_d	w	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈyː	1.0
ˈũ	ˈu_ŋ	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
ũ	u_ŋ	1.0
u_r	w	1.0
t_ˈɛ	t_ˈe	1.0
t_a	t_a	1.0
s_e	s_e	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
i_#>	u_#>	1.0
e_r	r_u	1.0
b_j	ʤ	1.0
b	b	1.0
ã	a_ŋ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_f_j	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
v	v	0.929
r	r	0.923
f	f	0.913
a	a	0.889
t	t	0.867
ɡ	ɡ	0.833
ˈuː	ˈuː	0.8
ˈøː	ˈøː	0.75
i	i	0.75
d	-	0.722
l	l	0.682
n	n	0.676
z	ʒ	0.667
f_#>	v_e_#>	0.667
#>	u_#>	0.643
s	s	0.638
ˈi_#>	ˈi_#>	0.6
ˈi	ˈiː	0.6
ʒ	ʤ	0.6
ˈu	ˈu	0.583
r_#>	u_#>	0.533
ˈɛ	ˈe	0.52
ˈœ	ˈø	0.5
ˈœ	-	0.5
ˈyː	ˈy	0.5
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
e	e	0.5
r_#>	#>	0.467
ˈɑː	ˈaː	0.455
ˈɑː	ˈa	0.455
ˈe	ˈeː	0.444
ˈa	ˈa	0.444
ʧ	s	0.421
ˈu	ˈuː	0.417
ˈɔ	ˈɔː	0.412
ˈi_#>	#>	0.4
ʒ	-	0.4
ˈeː	ˈeː	0.389
ˈiː	ˈiː	0.364
ˈiː	-	0.364
ˈɔ	ˈɔ	0.353
ˈe	ˈe	0.333
z	s	0.333
j	ˈi	0.333
j	ʤ	0.333
j	j	0.333
f_#>	#>	0.333
n	ŋ	0.324
ʧ	ʤ	0.316
#>	e_#>	0.314
ˈyː	ˈyː	0.312
ˈɛ	ˈeː	0.28
ˈeː	ˈe	0.278
ˈa	ˈɛː	0.278
ˈa	ˈaː	0.278
d	d	0.278
ˈiː	ˈi	0.273
u	w	0.273
u	u	0.273
u	-	0.273
ˈøː	-	0.25
i	-	0.25
ˈɔ	ˈø	0.235
ˈeː	ˈe_j	0.222
ˈe	-	0.222
ˈɛ	ˈɛ	0.2
ˈuː	-	0.2
ˈi	ˈi	0.2
ˈi	-	0.2
ˈyː	-	0.188
u	ɔː	0.182
l	u	0.182
ɡ	-	0.167
e	j	0.167
e	-	0.167
ʧ	z_e	0.158
l	-	0.136
s	ʒ_e	0.121
ˈeː	-	0.111
ʧ	ʧ	0.105
s	ʃ	0.103
ˈɑː	ˈɛː	0.091
f	v	0.087
e	ˈɛː	0.083
e	i	0.083
a	-	0.079
r	-	0.077
v	v_j	0.071
s	s_e	0.069
t	d_u	0.067
t	d_e	0.067
