Western Lombard	Ligurian	probability
ˈɔ_l	ˈaː	1.0
ˈɑː_d	w	1.0
ˈɑː_#>	ˈɛː_#>	1.0
ˈœ	ˈø	1.0
ˈøː	ˈøː	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈyː	1.0
ˈũ	ˈu_ŋ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
y	u	1.0
w	w	1.0
v	v	1.0
ũ	u_ŋ	1.0
u_r	w	1.0
t_a	t_a	1.0
r_t	r_t	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
ĩ	i	1.0
f_#>	#>	1.0
e_r	r_u	1.0
b_j	ʤ	1.0
b	b	1.0
ã	a_ŋ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.953
r	r	0.944
t	t	0.879
k	k	0.865
ˈa_#>	ˈaː_#>	0.818
ˈi	ˈiː	0.75
l	l	0.75
<#_r	<#_r	0.75
s	s	0.697
f	f	0.679
n	n	0.667
#>	u_#>	0.662
e	e	0.636
ˈyː	ˈy	0.615
ˈu	ˈu	0.6
z	ʒ	0.6
i	i	0.6
ˈe	ˈeː	0.571
r_#>	#>	0.556
ˈɑː	ˈaː	0.545
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
ˈɛ	ˈe	0.469
ˈɑː	ˈa	0.455
ˈiː	ˈiː	0.444
ˈa	ˈa	0.444
r_#>	u_#>	0.444
ˈɔ	ˈɔː	0.438
ˈeː	ˈeː	0.438
ˈe	ˈe	0.429
ˈu	ˈuː	0.4
z	s	0.4
i	u	0.4
d	d	0.4
ˈyː	ˈyː	0.385
ʧ	s	0.381
ˈiː	ˈi	0.333
n	ŋ	0.333
j	ʤ	0.333
d	-	0.333
ˈɔ	ˈɔ	0.312
ˈeː	ˈe	0.312
u	w	0.3
u	u	0.3
ʧ	ʤ	0.286
#>	e_#>	0.286
ˈa	ˈɛː	0.278
ˈa	ˈaː	0.278
ˈɔ	ˈø	0.25
ˈi	ˈi	0.25
ˈeː	ˈe_j	0.25
j	ʃ	0.25
j	j	0.25
<#_r	<#	0.25
ˈiː	ˈɛ	0.222
ˈɛ	ˈeː	0.219
u	ɔː	0.2
u	-	0.2
ˈa_#>	#>	0.182
e	j	0.182
j	ˈi	0.167
ˈɛ	ˈɛː	0.156
ˈɛ	ˈɛ	0.156
l	u	0.15
ʧ	z_e	0.143
f	v_e	0.143
k	ɡ	0.135
d	ˈe	0.133
d	ɡ	0.133
f	-	0.107
s	ʒ_e	0.106
l	ˈaː	0.1
ʧ	ʧ	0.095
ʧ	t_u	0.095
s	ʃ	0.091
e	ˈɛː	0.091
e	i	0.091
s	s_e	0.076
f	v_u	0.071
t	d_e	0.061
t	d	0.061
r	r_u	0.056
