Western Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_l	ˈaː	1.0
ˈɑː_r	ˈaː	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː_d	w	1.0
ˈɑː_#>	ˈɛː_#>	1.0
ˈøː_k	ˈøː_ɡ	1.0
ˈøː_f	ˈøː_v	1.0
ˈøː	ˈøː	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈyː	1.0
ˈũ_#>	ˈu_ŋ_#>	1.0
ˈũ	ˈu_ŋ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe_ŋ	1.0
ˈe_#>	ˈeː_#>	1.0
ˈã	ˈa_ŋ	1.0
ˈa_v	ˈaː_v	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_#>	ʤ_u_#>	1.0
ʤ_a	ʤ_a	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
v	v	1.0
ũ	u_ŋ	1.0
u_r	w	1.0
u_l	w	1.0
t_e	t_r	1.0
s_t	s_t	1.0
r_a	j_a	1.0
r_#>	u_#>	1.0
p	p	1.0
m	m	1.0
l_a	l_a	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
i_#>	u_#>	1.0
e_r_#>	ˈɛː_#>	1.0
ã	a_ŋ	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ˈø	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_u	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t	t	0.909
<#_f	<#_f	0.87
<#_p	<#_p	0.867
<#_v	<#_v	0.85
ɡ	ɡ	0.833
t_#>	t_u_#>	0.818
r	r	0.805
i	i	0.75
ˈi_#>	ˈiː_#>	0.667
l	-	0.667
b	b	0.667
ˈa	ˈɛː	0.625
ˈyː	ˈy	0.615
ˈɔ	ˈɔ	0.6
ˈe	ˈe	0.6
ʒ	ʤ	0.6
u	u	0.6
f_#>	v_e_#>	0.6
ˈɑː	ˈaː	0.588
ˈu	ˈu	0.583
e	e	0.583
d	-	0.583
a	-	0.571
#>	u_#>	0.551
s	s	0.536
ˈɛ	ˈe	0.5
ˈa_s	ˈa_ʃ	0.5
ˈa_s	ˈa_s	0.5
z	ʒ	0.5
z	s	0.5
n	ŋ	0.5
n	n	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#_ˈa	0.5
j	ʤ	0.45
ʧ	z	0.429
l_#>	l_u_#>	0.429
l_#>	#>	0.429
a	a	0.429
ˈu	ˈuː	0.417
d	d	0.417
ˈɑː	ˈa	0.412
ˈeː	ˈeː	0.412
ˈɔ	ˈø	0.4
ˈe	ˈeː	0.4
ʒ	ʒ	0.4
u	-	0.4
f_#>	#>	0.4
ˈyː	ˈyː	0.385
#>	e_#>	0.385
ˈa	ˈa	0.375
ˈiː	ˈiː	0.364
ˈeː	ˈe	0.353
ˈi_#>	ˈi_#>	0.333
l	r	0.333
b	-	0.333
ʧ	ʧ	0.286
ʧ	t_u	0.286
ˈiː	ˈi	0.273
ˈɛ	ˈeː	0.25
s	ʒ_e	0.25
i	-	0.25
ˈeː	ˈe_j	0.235
e	j	0.208
r	-	0.195
ˈiː	ˈɛ	0.182
ˈiː	ˈe_j	0.182
t_#>	e_#>	0.182
ˈɛ	ˈɛ	0.179
ɡ	-	0.167
j	ʧ	0.15
j	ʃ	0.15
j	j	0.15
<#_v	<#	0.15
s	ʃ	0.143
l_#>	u_#>	0.143
<#_p	<#	0.133
<#_f	<#	0.13
e	-	0.125
j	-	0.1
t	d	0.091
e	i	0.083
ˈɛ	ˈɛː	0.071
s	z	0.071
#>	i_#>	0.064
