Western Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɔ_l	ˈaː	1.0
ˈɑː_r	ˈaː	1.0
ˈɑː_d	w	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈyː	1.0
ˈũ	ˈu_ŋ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
v_j	v_j	1.0
v	v	1.0
ũ	u_ŋ	1.0
u_r	w	1.0
t_ˈɛ	t_ˈe	1.0
t_a	t_a	1.0
s_e	s_e	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
i_#>	u_#>	1.0
i	i	1.0
e_r	r_u	1.0
b_j	ʤ	1.0
b	b	1.0
ã	a_ŋ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	r	0.926
a	a	0.905
t	t	0.867
ɡ	ɡ	0.833
ˈøː	ˈøː	0.818
f	f	0.8
ˈi	ˈiː	0.75
s	s	0.698
l	l	0.682
n	n	0.676
z	ʒ	0.667
f_#>	v_e_#>	0.667
#>	u_#>	0.63
ˈyː	ˈy	0.615
ʒ	ʤ	0.6
r_#>	u_#>	0.6
ˈu	ˈu	0.583
ˈe	ˈeː	0.571
j	-	0.571
e	e	0.571
ˈɛ	ˈe	0.5
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
d	-	0.462
ˈɑː	ˈaː	0.455
ˈɑː	ˈa	0.455
ˈiː	ˈiː	0.444
ˈeː	ˈeː	0.438
ˈe	ˈe	0.429
j	ˈi	0.429
ˈu	ˈuː	0.417
ˈɔ	ˈɔː	0.412
ʒ	ʒ	0.4
r_#>	#>	0.4
ˈyː	ˈyː	0.385
d	d	0.385
ʧ	s	0.381
ˈeː	ˈe	0.375
u	w	0.375
u	u	0.375
ˈɔ	ˈɔ	0.353
ˈiː	ˈi	0.333
ˈa	ˈɛː	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
z	s	0.333
f_#>	#>	0.333
n	ŋ	0.324
#>	e_#>	0.315
ˈɛ	ˈeː	0.292
ʧ	ʤ	0.286
ˈi	ˈi	0.25
u	ɔː	0.25
e	j	0.238
ˈɔ	ˈø	0.235
ˈiː	ˈɛ	0.222
ˈɛ	ˈɛ	0.208
ˈeː	ˈe_j	0.188
ˈøː	ʤ	0.182
l	u	0.182
ɡ	-	0.167
d	ɡ	0.154
ʧ	z_e	0.143
l	-	0.136
s	ʒ_e	0.132
f	ʃ	0.12
ʧ	ʧ	0.095
ʧ	t	0.095
e	ˈɛː	0.095
e	i	0.095
ˈɑː	ˈɛː	0.091
f	v_u	0.08
s	ʃ	0.075
r	-	0.074
t	d_u	0.067
t	d	0.067
a	-	0.063
s	s_e	0.057
