Western Lombard	Ligurian	probability
ˈɔ_l	ˈaː	1.0
ˈɑː_d	w	1.0
ˈøː	ˈøː	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈyː	1.0
ˈũ	ˈu_ŋ	1.0
ˈuː_r	u	1.0
ˈoː	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈa_ʃ	1.0
ʤ	ʤ	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z_ɡ	ʒ	1.0
w	w	1.0
v_j	v_j	1.0
v	v	1.0
ũ	u_ŋ	1.0
u_r	w	1.0
u_d	ɥ	1.0
t_ˈɛ	t_ˈe	1.0
t_a	t_a	1.0
s_a	s_a	1.0
r_s	r_s	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_a	a	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈøː	ˈi_ʤ	1.0
j	ʤ	1.0
ĩ	i_ŋ	1.0
ẽ	n	1.0
e_r	r_u	1.0
b_j	ʤ	1.0
b	b	1.0
ã	a_ŋ	1.0
t	t	0.942
f	f	0.933
l	l	0.903
a	a	0.892
ˈuː	ˈuː	0.848
y	u	0.789
ˈi	ˈiː	0.764
r	r	0.759
i	i	0.633
d	-	0.629
s	s	0.605
ʒ	ʤ	0.601
e	e	0.6
ˈyː	ˈy	0.584
z	ʒ	0.583
ˈu	ˈu	0.576
n	n	0.566
ˈɔ	ˈɔː	0.524
ˈa_l	ˈaː	0.522
ˈœ	ˈø	0.5
ˈœ	-	0.5
ˈɑː	ˈaː	0.497
ˈeː	ˈe	0.483
ˈa_l	ˈaː_r	0.478
ˈɑː	ˈa	0.455
ʧ	s	0.444
n	ŋ	0.434
ˈiː	-	0.427
ˈu	ˈuː	0.424
ˈe	ˈeː	0.419
z	s	0.417
ˈɛ	ˈe	0.416
ʒ	-	0.399
u	u	0.389
ˈa	ˈa	0.377
i	u	0.367
ˈeː	ˈeː	0.361
ˈe	ˈe	0.333
ˈa	ˈɛː	0.333
ˈiː	ˈiː	0.319
ʧ	ʤ	0.31
ˈyː	ˈyː	0.302
ˈa	ˈaː	0.289
ˈɔ	ˈɔ	0.272
ˈiː	ˈi	0.254
d	d	0.254
ˈe	-	0.248
ˈɛ	ˈɛː	0.245
u	-	0.242
ˈi	ˈi	0.236
y	y	0.211
ˈɔ	ˈø	0.204
ˈɛ	ˈeː	0.199
u	w	0.19
u	ɔː	0.179
ʧ	z_e	0.166
ˈeː	ˈe_j	0.155
ˈuː	-	0.152
ˈɛ	ˈɛ	0.14
e	j	0.136
r	u	0.125
d	ɡ	0.118
ˈyː	-	0.115
e	ˈɛː	0.108
s	ʒ_e	0.106
s	ʃ	0.106
l	j	0.097
a	-	0.086
s	s_e	0.083
ʧ	ʧ	0.079
r	-	0.074
s	-	0.07
e	i	0.068
f	v	0.067
