Proto-Germanic	Proto-Germanic	probability
β	b	1.0
ˈɛː	ˈɑː	1.0
ˈɑː	ˈɑː	1.0
ˈuː	ˈuː	1.0
ˈĩː	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiu̯	1.0
ˈeː	ˈie̯	1.0
ˈeu̯	ˈio̯	1.0
ɸ	f	1.0
ɣ_j	kː	1.0
ɣ	ɡ	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɔ̃ː_#>	ɑ_#>	1.0
ɔːu̯	o	1.0
ɔː_#>	ɑ_#>	1.0
ɔː	oː	1.0
ɑ̃_#>	#>	1.0
ɑi̯	ˈei̯_n	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_#>	#>	1.0
z	r	1.0
x_t	x_t	1.0
x_l	l	1.0
wː	w	1.0
w_ɑ	o	1.0
t_ɑ	s̻	1.0
t_s	s̻	1.0
sː	s	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɑ	r_ˈɑ	1.0
r_ɑ̃	ɑ_r	1.0
r_u	ɑ_r	1.0
r_n	r_n	1.0
r_i	r_i	1.0
r_#>	r_#>	1.0
pː	-	1.0
p_ɑ	f	1.0
nː	nː	1.0
n_s	n_s	1.0
n_i	n_i	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʷ	-	1.0
k_s_#>	x_#>	1.0
jː	-	1.0
iː	i	1.0
i_#>	#>	1.0
e	ɑ	1.0
d	t	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈei̯	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_t	1.0
n	n	0.962
r	r	0.949
ð	t	0.941
θ	d	0.912
w	w	0.886
ˈɔː	ˈuo̯	0.882
ɑ	ɑ	0.839
x	h	0.818
ˈɑ	ˈɑ	0.816
ˈɑi̯	ˈei̯	0.812
ˈi	ˈi	0.788
j_ɑ	e	0.786
ɔːː	o	0.769
ˈe	ˈɛ	0.714
p	f	0.714
k	k	0.645
j	-	0.615
xʷ	w	0.6
r_ɑ	r	0.6
n_ɑ	n	0.6
l_ɑ	l	0.6
<#_ˈu	<#_ˈu	0.6
i	-	0.536
ˈu	ˈu	0.533
ˈɑu̯	ˈoː	0.529
ˈu	ˈo	0.467
i	i	0.464
ˈɑu̯	ˈou̯	0.412
xʷ	h	0.4
r_ɑ	ɑ_r	0.4
n_ɑ	ɑ_n	0.4
l_ɑ	ɑ_l	0.4
<#_ˈu	<#_ˈuː	0.4
t	s̻	0.368
u	-	0.286
t	ʦ	0.263
t	s̻ː	0.263
u	ɑ	0.238
u	u	0.238
u	i	0.238
ɔːː	ɑ	0.231
j	i	0.231
ˈe	ˈi	0.214
j_ɑ	eː	0.214
ˈɑi̯	ˈeː	0.188
ɑ	-	0.161
k	xː	0.161
j	j	0.154
ˈɑ	ˈe	0.143
p	p	0.143
p	fː	0.143
k	x	0.129
ˈi	-	0.121
x	x	0.121
ˈɔː	-	0.118
w	-	0.114
t	t	0.105
ˈi	ˈiː	0.091
θ	t	0.088
ˈe	ˈiu̯	0.071
k	kː	0.065
x	-	0.061
ˈɑu̯	ou̯	0.059
ð	tː	0.059
r	ɑ_r	0.051
