Luxembourgish	West Flemish	probability
b	b	1.0
j	j	1.0
pʰ	p	1.0
tʰ	t	1.0
w	ʋ	1.0
ʑ	ɦ	1.0
ʦ	t	1.0
ˈæːʊ̯	ˈyː	1.0
ˈɔ	ˈu	1.0
k	ŋ	0.111
k	k	0.221
ɡ̊	k	0.201
ˈeː	j	0.051
ˈi	ˈɛ	0.131
ˈi	ˈeː	0.21
ˈiə̯	ˈeː	0.721
ˈiː	ˈæ	0.291
ˈu	ˈɛː	0.221
ˈu	ˈoː	0.221
ˈu	ˈɒː	0.221
ˈuː	ˈɔ	0.711
ˈæːɪ̯	ˈyː	0.061
ˈɜɪ̯	ˈeː	0.061
ˈɜɪ̯	ˈɒː	0.1
χ	ɦ̥	0.311
χ	k	0.561
k	ɦ	0.432
m	-	0.092
ŋ	n	0.412
ɐ	-	0.072
ɕ	k	0.432
ʀ	-	0.052
ʃ	z	0.122
ˈeː	ˈɛː	0.592
ˈiː	ˈɛː	0.052
ˈiː	ˈeː	0.162
ˈo	ˈœ	0.192
ˈuə̯	ˈoː	0.162
ˈuə̯	ˈøː	0.202
ˈuə̯	ˈɑ	0.412
ˈæ	ˈɑ	0.412
ˈɑʊ̯	ˈyː	0.782
ˈə	ˈæ	0.162
ˈəʊ̯	ˈɒː	0.182
ˈəʊ̯	ˈoː	0.522
ˈɛː	ˈɒː	0.102
ˈɛː	ˈɛː	0.272
d̥	d	0.053
d̥	d̥	0.803
f	v	0.663
n	n	0.93
v̥	v	0.13
ˈaː	ˈoː	0.363
ˈiː	ˈi	0.173
ˈo	ˈɔ	0.273
ˈɜɪ̯	ˈɛː	0.083
d̥	-	0.144
e	iə̯	0.714
t	d	0.084
v	v	0.204
ɕ	h	0.304
ˈaː	ˈu	0.074
ˈaː	ˈɑ	0.4
ˈe	ˈœ	0.14
ˈi	ˈoː	0.354
ˈiː	ˈøː	0.114
ˈuə̯	ˈɔ	0.134
ˈɑ	ˈɪ	0.484
ˈɑɪ̯	ˈyː	0.264
ˈə	ˈiə̯	0.174
ˈə	ˈœ	0.234
ˈɜɪ̯	ˈuə̯	0.104
ˈʊ	ˈu	0.294
h	-	0.875
v	ʋ	0.775
ɕ	ɦ̥	0.175
ˈaː	ˈɒː	0.135
ˈe	ˈiə̯	0.105
ˈo	-	0.135
ˈoː	ˈɛ	0.15
ˈoː	ˈɒː	0.85
ˈə	ˈɪ	0.25
ˈɛ	ˈeː	0.135
ˈɛ	ˈæ	0.215
ˈɛ	ˈɛ	0.65
e	ɪ	0.286
k	-	0.236
s	s	0.366
ə	-	0.886
ˈo	ˈoː	0.26
ˈæːɪ̯	ˈɛ	0.06
ˈæːɪ̯	ˈi	0.776
ˈɑ	ˈiə̯	0.066
ˈɑɪ̯	ˈiə̯	0.736
ˈəʊ̯	ˈuə̯	0.296
ˈɛː	ˈæ	0.626
ˈɜɪ̯	ˈoː	0.066
ˈɜɪ̯	ˈiə̯	0.586
ˈʊ	ˈuə̯	0.706
h	ɦ	0.057
t	t	0.727
v̥	v̥	0.87
ˈi	ˈiə̯	0.127
f	p	0.298
h	z	0.068
kʰ	k	0.98
l	w	0.178
m	m	0.908
p	p	0.958
s	t	0.58
ɐ	ɾ	0.928
ə	ə	0.088
ɡ	ɦ	0.98
ʀ	ɾ	0.948
ʃ	s	0.558
ˈe	ˈɪ	0.388
ˈeː	ˈeː	0.298
ˈi	ˈuə̯	0.178
ˈiː	-	0.18
ˈo	ˈu	0.058
ˈu	ˈuə̯	0.298
ˈæ	ˈæ	0.588
ˈɑ	ˈæ	0.08
ˈɑʊ̯	ˈu	0.218
χ	h	0.128
d	d	0.929
l	d̥	0.079
l	l	0.719
t	d̥	0.189
z	z	0.99
ŋ	ŋ	0.569
ɡ̊	ɡ̊	0.799
ʃ	ʃ	0.279
ˈe	ˈeː	0.109
ˈe	ˈuə̯	0.259
ˈeː	ˈæ	0.059
ˈiə̯	ˈɔ	0.279
ˈuə̯	ˈɒː	0.089
ˈuː	ˈoː	0.289
ˈæːɪ̯	-	0.059
ˈɑ	ˈɑ	0.329
ˈə	ˈɛ	0.119
