Luxembourgish	West Flemish	probability
b	b	1.0
d	d	0.828
d	t	0.111
d	-	0.061
e	iə̯	0.541
e	ɪ	0.459
f	v	0.669
f	p	0.167
f	f	0.142
h	-	0.871
h	ɦ	0.1
j	j	1.0
k	k	0.402
k	ɦ	0.386
k	ŋ	0.122
k	-	0.091
kʰ	k	1.0
l	l	0.752
l	w	0.168
l	-	0.08
m	m	0.854
m	-	0.146
n	n	0.821
n	-	0.063
p	p	1.0
s	t	0.556
s	s	0.424
t	t	0.848
t	-	0.083
t	d	0.069
tʰ	t	1.0
v	ʋ	0.737
v	v	0.231
w	ʋ	1.0
z	z	0.944
z	s	0.056
ŋ	ŋ	0.719
ŋ	n_ə	0.246
ɐ	ɾ	0.9
ɐ	-	0.1
ɕ	h	0.492
ɕ	k	0.437
ə	-	0.975
ɡ	ɦ	0.98
ʀ	ɾ	0.892
ʀ	ɾ_n	0.058
ʃ	s	0.635
ʃ	ʃ_h	0.241
ʃ	z	0.098
ʑ	ɦ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.411
ˈaː	ˈoː	0.317
ˈaː	ˈɒː	0.123
ˈaː	ˈɑ_ɾ	0.061
ˈaː	ˈu	0.059
ˈe	ˈɪ	0.404
ˈe	ˈuə̯	0.22
ˈe	ˈœ	0.165
ˈe	ˈiə̯	0.143
ˈe	ˈeː	0.069
ˈeː	ˈɛː	0.663
ˈeː	ˈeː	0.191
ˈeː	ˈæ	0.113
ˈi	ˈoː	0.344
ˈi	ˈuə̯	0.258
ˈi	ˈeː	0.212
ˈi	ˈiə̯	0.126
ˈi	ˈɛ	0.06
ˈiə̯	ˈeː	0.824
ˈiə̯	ˈɔ	0.176
ˈiː	ˈæ	0.333
ˈiː	ˈi	0.256
ˈiː	ˈøː	0.128
ˈiː	ˈœ	0.096
ˈiː	-	0.094
ˈiː	ˈeː	0.057
ˈo	ˈu	0.259
ˈo	ˈɔ	0.242
ˈo	ˈœ	0.241
ˈo	ˈoː	0.214
ˈoː	ˈɒː	0.863
ˈoː	ˈɛ	0.137
ˈu	ˈuə̯	0.534
ˈu	ˈɒː	0.339
ˈu	ˈɛː	0.079
ˈuə̯	ˈɑ	0.524
ˈuə̯	ˈɒː	0.295
ˈuə̯	ˈøː	0.12
ˈuə̯	ˈoː	0.062
ˈuː	ˈɔ	0.737
ˈuː	ˈoː	0.263
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈi	1.0
ˈæːɪ̯	ˈi	0.677
ˈæːɪ̯	ˈɛ	0.09
ˈæːɪ̯	ˈyː	0.082
ˈæːɪ̯	-	0.078
ˈæːɪ̯	ˈiə̯	0.073
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈɪ	0.455
ˈɑ	ˈɑ	0.337
ˈɑ	ˈiə̯	0.081
ˈɑ	ˈæ	0.081
ˈɑɪ̯	ˈiə̯	0.657
ˈɑɪ̯	ˈyː	0.343
ˈɔ	ˈu	1.0
ˈə	ˈɪ	0.335
ˈə	ˈœ	0.192
ˈə	ˈiə̯	0.128
ˈə	ˈæ	0.104
ˈə	ˈɛ	0.104
ˈə	-	0.06
ˈəʊ̯	ˈoː	0.47
ˈəʊ̯	ˈɒː	0.371
ˈəʊ̯	ˈuə̯	0.159
ˈɛ	ˈɛ	0.553
ˈɛ	ˈæ	0.273
ˈɛ	ˈeː	0.175
ˈɛː	ˈæ	0.802
ˈɛː	ˈɛː	0.117
ˈɛː	ˈɒː	0.081
ˈɜɪ̯	ˈiə̯	0.464
ˈɜɪ̯	ˈoː	0.171
ˈɜɪ̯	ˈɒː	0.12
ˈɜɪ̯	ˈuə̯	0.114
ˈɜɪ̯	ˈɛː	0.083
ˈʊ	ˈuə̯	0.553
ˈʊ	ˈu	0.447
ˈʊɪ̯	ˈɔ	1.0
χ	h	0.642
χ	k	0.358
