Luxembourgish	West Flemish	probability
b	b	1.0
d	d	0.902
d	t	0.054
e	iə̯	0.541
e	ɪ	0.459
f	v	0.687
f	p	0.174
f	f	0.105
h	-	0.889
h	z	0.056
h	ɦ	0.055
j	j	1.0
k	ɦ	0.371
k	k	0.326
k	-	0.194
k	ŋ	0.109
kʰ	k	1.0
l	l	0.72
l	w	0.176
l	-	0.104
m	m	0.889
m	-	0.111
n	n	0.92
p	p	1.0
s	t	0.626
s	s	0.35
t	t	0.858
t	-	0.071
t	d	0.071
tʰ	t	1.0
v	ʋ	0.789
v	v	0.185
w	ʋ	1.0
z	z	0.991
ŋ	ŋ	0.647
ŋ	n	0.332
ɐ	ɾ	0.903
ɐ	-	0.097
ɕ	h	0.521
ɕ	k	0.386
ə	-	0.897
ə	ə	0.078
ɡ	ɦ	0.972
ʀ	ɾ	0.949
ʀ	-	0.051
ʃ	s	0.592
ʃ	ʃ	0.245
ʃ	z	0.122
ʑ	ɦ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.49
ˈaː	ˈoː	0.311
ˈaː	ˈɒː	0.096
ˈaː	ˈu	0.076
ˈe	ˈɪ	0.395
ˈe	ˈuə̯	0.221
ˈe	ˈiə̯	0.151
ˈe	ˈœ	0.123
ˈe	ˈeː	0.11
ˈeː	ˈɛː	0.526
ˈeː	ˈeː	0.37
ˈeː	ˈæ	0.058
ˈi	ˈeː	0.266
ˈi	ˈiə̯	0.266
ˈi	ˈoː	0.207
ˈi	ˈuə̯	0.148
ˈi	ˈɛ	0.112
ˈiə̯	ˈeː	0.758
ˈiə̯	ˈɔ	0.242
ˈiː	ˈæ	0.323
ˈiː	-	0.16
ˈiː	ˈi	0.156
ˈiː	ˈeː	0.128
ˈiː	ˈɛː	0.103
ˈiː	ˈøː	0.07
ˈiː	ˈœ	0.058
ˈo	ˈoː	0.264
ˈo	ˈɔ	0.226
ˈo	-	0.193
ˈo	ˈœ	0.175
ˈo	ˈu	0.054
ˈoː	ˈɒː	0.849
ˈoː	ˈɛ	0.151
ˈu	ˈuə̯	0.3
ˈu	ˈɒː	0.24
ˈu	ˈɛː	0.24
ˈu	ˈoː	0.159
ˈu	ˈøː	0.061
ˈuə̯	ˈɑ	0.361
ˈuə̯	ˈoː	0.198
ˈuə̯	ˈɔ	0.165
ˈuə̯	ˈøː	0.138
ˈuə̯	ˈɒː	0.138
ˈuː	ˈɔ	0.571
ˈuː	ˈoː	0.429
ˈæ	ˈɑ	0.726
ˈæ	ˈæ	0.274
ˈæːɪ̯	ˈi	0.789
ˈæːɪ̯	ˈyː	0.066
ˈæːɪ̯	ˈɛ	0.05
ˈæːɪ̯	-	0.05
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈɪ	0.535
ˈɑ	ˈɑ	0.31
ˈɑ	ˈæ	0.067
ˈɑ	ˈiə̯	0.054
ˈɑɪ̯	ˈiə̯	0.736
ˈɑɪ̯	ˈyː	0.264
ˈɑʊ̯	ˈyː	0.782
ˈɑʊ̯	ˈu	0.218
ˈɔ	ˈu	1.0
ˈə	ˈɪ	0.281
ˈə	ˈæ	0.192
ˈə	ˈœ	0.191
ˈə	ˈiə̯	0.184
ˈə	ˈɛ	0.09
ˈəʊ̯	ˈoː	0.575
ˈəʊ̯	ˈuə̯	0.212
ˈəʊ̯	ˈɒː	0.212
ˈɛ	ˈɛ	0.537
ˈɛ	ˈeː	0.232
ˈɛ	ˈæ	0.232
ˈɛː	ˈæ	0.569
ˈɛː	ˈɛː	0.268
ˈɛː	ˈɒː	0.163
ˈɜɪ̯	ˈiə̯	0.472
ˈɜɪ̯	ˈoː	0.182
ˈɜɪ̯	ˈɒː	0.122
ˈɜɪ̯	ˈuə̯	0.081
ˈɜɪ̯	ˈɛː	0.081
ˈɜɪ̯	ˈeː	0.062
ˈʊ	ˈuə̯	0.691
ˈʊ	ˈu	0.309
χ	k	0.55
χ	h	0.45
