Luxembourgish	West Flemish	probability
b	b	1.0
d	d	0.901
d	t	0.099
e	ɪ	1.0
f	v	0.708
f	p	0.161
f	f	0.13
h	ɦ	0.517
h	z	0.483
j	j	1.0
k	ɦ	0.479
k	-	0.191
k	ŋ	0.17
k	k	0.16
kʰ	k	0.946
kʰ	-	0.054
l	l	0.853
l	-	0.147
m	m	0.823
m	-	0.177
n	n	0.829
n	ɦ_n	0.06
n	-	0.056
p	p	0.741
p	f	0.259
s	t	0.524
s	s	0.453
t	t	0.86
t	-	0.083
t	d	0.057
tʰ	t	1.0
v	ʋ	0.764
v	v	0.236
w	ʋ	1.0
z	z	0.965
ŋ	ŋ	0.736
ŋ	n	0.264
ɐ	ɾ	0.943
ɐ	-	0.057
ɕ	h	0.493
ɕ	k	0.392
ɕ	-	0.063
ɕ	ç	0.051
ə	-	0.956
ɡ	ɦ	0.975
ʀ	ɾ	0.853
ʀ	ɾ_n	0.091
ʀ	-	0.056
ʃ	s	0.661
ʃ	ʃ	0.194
ʃ	z	0.113
ʑ	ɦ	1.0
ʦ	t	1.0
ˈaː	ˈoː	0.369
ˈaː	ˈɑ	0.364
ˈaː	ˈɒː	0.086
ˈaː	ˈɑ_ɾ	0.084
ˈaː	ˈu	0.071
ˈe	ˈɪ	0.374
ˈe	ˈuə̯	0.247
ˈe	ˈeː	0.152
ˈe	ˈiə̯	0.106
ˈe	ˈʏ	0.072
ˈe	ˈœ	0.051
ˈeː	ˈɛː	0.586
ˈeː	ˈeː	0.308
ˈeː	ˈæ	0.065
ˈi	ˈoː	0.523
ˈi	ˈiə̯	0.235
ˈi	ˈuə̯	0.092
ˈi	ˈeː	0.087
ˈi	ˈɛ	0.062
ˈiə̯	ˈeː	0.76
ˈiə̯	ˈɔ	0.24
ˈiː	ˈæ	0.246
ˈiː	ˈeː	0.174
ˈiː	ˈœ	0.174
ˈiː	-	0.154
ˈiː	ˈi	0.154
ˈiː	ˈɛː	0.099
ˈo	ˈu	0.349
ˈo	ˈœ	0.263
ˈo	ˈɔ	0.221
ˈo	ˈoː	0.166
ˈoː	ˈɒː	0.857
ˈoː	ˈɛ	0.143
ˈu	ˈuə̯	0.435
ˈu	ˈɛː	0.296
ˈu	ˈɒː	0.185
ˈu	ˈøː	0.084
ˈuə̯	ˈøː	0.277
ˈuə̯	ˈɒː	0.277
ˈuə̯	ˈoː	0.227
ˈuə̯	ˈɑ	0.22
ˈuː	ˈɔ	0.907
ˈuː	ˈoː	0.093
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈi	1.0
ˈæːɪ̯	ˈi	0.749
ˈæːɪ̯	ˈɛ	0.142
ˈæːɪ̯	ˈyː	0.066
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈɪ	0.477
ˈɑ	ˈɑ	0.347
ˈɑ	ˈiə̯	0.071
ˈɑ	ˈæ	0.06
ˈɑɪ̯	ˈiə̯	0.795
ˈɑɪ̯	ˈyː	0.205
ˈɔ	ˈu	1.0
ˈə	ˈɪ	0.287
ˈə	ˈiə̯	0.217
ˈə	ˈœ	0.181
ˈə	ˈɛ	0.11
ˈə	ˈæ	0.084
ˈə	-	0.062
ˈə	ə	0.06
ˈəɪ̯	ˈiə̯	0.575
ˈəɪ̯	ˈoː	0.167
ˈəɪ̯	ˈuə̯	0.099
ˈəɪ̯	ˈɒː	0.075
ˈəʊ̯	ˈoː	0.557
ˈəʊ̯	ˈɒː	0.295
ˈəʊ̯	ˈuə̯	0.148
ˈɛ	ˈɛ	0.933
ˈɛ	ˈeː	0.067
ˈɛː	ˈæ	0.536
ˈɛː	ˈɒː	0.409
ˈɛː	ˈɛː	0.056
ˈʊ	ˈuə̯	0.667
ˈʊ	ˈu	0.333
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.519
χ	h	0.481
