Luxembourgish	West Flemish	probability
b	b	1.0
d	d	0.928
d̥	d̥	0.803
d̥	-	0.144
d̥	d	0.053
e	iə̯	0.714
e	ɪ	0.286
f	v	0.663
f	p	0.298
h	-	0.895
h	ɦ	0.053
h	z	0.051
j	j	1.0
k	ɦ	0.432
k	-	0.235
k	k	0.221
k	ŋ	0.111
kʰ	k	0.98
l	l	0.729
l	w	0.165
l	d̥	0.08
m	m	0.914
m	-	0.086
n	n	0.929
p	p	0.958
pʰ	p	1.0
s	t	0.58
s	s	0.366
t	t	0.727
t	d̥	0.189
t	d	0.084
tʰ	t	1.0
v	ʋ	0.774
v	v	0.204
v̥	v̥	0.869
v̥	v	0.131
w	ʋ	1.0
z	z	0.99
ŋ	ŋ	0.569
ŋ	n	0.412
ɐ	ɾ	0.929
ɐ	-	0.071
ɕ	h	0.484
ɕ	k	0.429
ə	-	0.886
ə	ə	0.088
ɡ	ɦ	0.98
ɡ̊	ɡ̊	0.798
ɡ̊	k	0.202
ʀ	ɾ	0.948
ʀ	-	0.052
ʃ	s	0.557
ʃ	ʃ	0.279
ʃ	z	0.122
ʑ	ɦ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.399
ˈaː	ˈoː	0.362
ˈaː	ˈɒː	0.136
ˈaː	ˈu	0.074
ˈe	ˈɪ	0.387
ˈe	ˈuə̯	0.258
ˈe	ˈœ	0.14
ˈe	ˈeː	0.11
ˈe	ˈiə̯	0.105
ˈeː	ˈɛː	0.591
ˈeː	ˈeː	0.298
ˈeː	ˈæ	0.059
ˈeː	j	0.051
ˈi	ˈoː	0.354
ˈi	ˈeː	0.21
ˈi	ˈuə̯	0.178
ˈi	ˈɛ	0.131
ˈi	ˈiə̯	0.127
ˈiə̯	ˈeː	0.721
ˈiə̯	ˈɔ	0.279
ˈiː	ˈæ	0.292
ˈiː	-	0.174
ˈiː	ˈeː	0.174
ˈiː	ˈi	0.168
ˈiː	ˈøː	0.111
ˈiː	ˈɛː	0.051
ˈo	ˈu	0.242
ˈo	ˈɔ	0.239
ˈo	ˈoː	0.185
ˈo	ˈœ	0.157
ˈo	-	0.103
ˈoː	ˈɒː	0.85
ˈoː	ˈɛ	0.15
ˈu	ˈuə̯	0.298
ˈu	ˈoː	0.221
ˈu	ˈɒː	0.221
ˈu	ˈɛː	0.221
ˈuə̯	ˈɑ	0.412
ˈuə̯	ˈøː	0.202
ˈuə̯	ˈoː	0.162
ˈuə̯	ˈɔ	0.135
ˈuə̯	ˈɒː	0.09
ˈuː	ˈɔ	0.711
ˈuː	ˈoː	0.289
ˈæ	ˈæ	0.587
ˈæ	ˈɑ	0.413
ˈæːɪ̯	ˈi	0.776
ˈæːɪ̯	ˈyː	0.061
ˈæːɪ̯	ˈɛ	0.06
ˈæːɪ̯	-	0.06
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈɪ	0.484
ˈɑ	ˈɑ	0.328
ˈɑ	ˈæ	0.08
ˈɑ	ˈiə̯	0.066
ˈɑɪ̯	ˈiə̯	0.736
ˈɑɪ̯	ˈyː	0.264
ˈɑʊ̯	ˈyː	0.782
ˈɑʊ̯	ˈu	0.218
ˈɔ	ˈu	1.0
ˈə	ˈɪ	0.25
ˈə	ˈœ	0.234
ˈə	ˈiə̯	0.174
ˈə	ˈæ	0.162
ˈə	ˈɛ	0.119
ˈəʊ̯	ˈoː	0.522
ˈəʊ̯	ˈuə̯	0.296
ˈəʊ̯	ˈɒː	0.182
ˈɛ	ˈɛ	0.65
ˈɛ	ˈæ	0.215
ˈɛ	ˈeː	0.135
ˈɛː	ˈæ	0.625
ˈɛː	ˈɛː	0.272
ˈɛː	ˈɒː	0.103
ˈɜɪ̯	ˈiə̯	0.522
ˈɜɪ̯	ˈoː	0.158
ˈɜɪ̯	ˈɒː	0.092
ˈɜɪ̯	ˈuə̯	0.09
ˈɜɪ̯	ˈɛː	0.083
ˈɜɪ̯	ˈeː	0.055
ˈʊ	ˈuə̯	0.706
ˈʊ	ˈu	0.294
χ	k	0.56
χ	h	0.44
