Luxembourgish	West Flemish	probability
b	b	1.0
d	d	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ɡ	ɦ	1.0
ˈiə̯	ˈeː	1.0
ˈoː	ˈɒː	1.0
ˈu	ˈuə̯	1.0
ˈuə̯	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈi	1.0
ˈæːʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiə̯	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɔ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈæ	1.0
ˈʊ	ˈuə̯	1.0
f	p	0.211
ɐ	ɾ	0.641
ʃ	z	0.131
ʃ	ʃ_h	0.211
ʦ	t_ə	0.091
ˈeː	ˈeː	0.411
ˈeː	ˈɛː	0.531
ˈə	ˈɛ	0.171
d̥	d̥	0.892
m	m	0.792
ʀ	ɾ	0.832
ˈi	ˈuə̯	0.52
ˈɑ	ˈɑ	0.322
ˈɜɪ̯	ˈiə̯	0.62
f	v	0.693
n	-	0.063
n	n	0.83
s	s	0.443
t	d̥	0.213
v	ʋ	0.943
ɐ	ə_ɾ	0.133
ə	-	0.653
ʀ	-	0.063
ˈiː	ˈi	0.323
ˈo	ˈœ	0.3
ˈo	ˈɔ	0.383
ˈɑ	ˈɪ	0.663
ˈəʊ̯	ˈuə̯	0.163
ˈɜɪ̯	ˈoː	0.173
k	-	0.164
ŋ	n_ə	0.144
ŋ	ə_#>	0.154
ɕ	h	0.334
ˈaː	ˈɑ	0.354
ˈaː	ˈoː	0.394
ˈe	ˈœ	0.134
ˈɜɪ̯	ˈɛː	0.064
χ	k_ə	0.484
l	l	0.875
n	ɦ_n	0.055
ʀ	ɾ_n	0.105
ˈaː	ˈɒː	0.125
ˈɜɪ̯	ˈɒː	0.065
f	v_ə	0.096
l	-	0.06
s	t	0.526
ŋ	ŋ	0.666
ˈaː	ˈu	0.056
ˈe	ˈɪ	0.866
ˈə	ˈœ	0.186
ˈə	ˈæ	0.326
t	t	0.787
v	v	0.057
ə	ə	0.347
ˈaː	ˈɑ_ɾ	0.07
ˈiː	ˈæ	0.677
ˈo	ˈoː	0.317
ˈəʊ̯	ˈoː	0.837
χ	h	0.317
d̥	-	0.108
k	k	0.328
k	ɦ_ə	0.508
m	m_ə	0.178
ɐ	-	0.068
ɐ	ɾ_ə	0.158
ɕ	ɦ̥	0.258
ɕ	k	0.408
ʃ	s	0.628
ˈeː	ˈæ	0.058
ˈi	ˈoː	0.48
ˈə	ˈɪ	0.318
ˈɜɪ̯	ˈuə̯	0.078
ʦ	t	0.909
χ	k	0.199
