Luxembourgish	West Flemish	probability
b	b	1.0
d	d	0.79
d	-	0.185
e	ɪ	0.606
e	iə̯	0.394
f	v	0.685
f	p	0.183
f	f	0.1
h	-	0.844
h	ɦ	0.102
h	z	0.053
j	j	1.0
k	ɦ	0.442
k	k	0.291
k	ŋ	0.157
k	-	0.11
kʰ	k	1.0
l	l	0.72
l	w	0.175
l	-	0.094
m	m	0.781
m	ɾ_m	0.115
m	-	0.104
n	n	0.794
n	ɦ_n	0.086
n	-	0.068
p	p	1.0
s	t	0.568
s	s	0.41
t	t	0.879
t	-	0.07
t	d	0.051
tʰ	t	1.0
v	ʋ	0.769
v	v	0.203
w	ʋ	1.0
z	z	0.983
ŋ	ŋ	0.605
ŋ	n	0.378
ɐ	ɾ	0.885
ɐ	-	0.115
ɕ	h	0.504
ɕ	k	0.4
ɕ	-	0.051
ə	-	0.911
ɡ	ɦ	0.974
ʀ	ɾ	0.935
ʀ	-	0.065
ʃ	s	0.559
ʃ	ʃ	0.284
ʃ	z	0.108
ʑ	ɦ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.444
ˈaː	ˈoː	0.336
ˈaː	ˈɒː	0.114
ˈaː	ˈu	0.08
ˈe	ˈɪ	0.379
ˈe	ˈœ	0.168
ˈe	ˈiə̯	0.153
ˈe	ˈuə̯	0.153
ˈe	ˈeː	0.148
ˈeː	ˈɛː	0.581
ˈeː	ˈeː	0.267
ˈeː	ˈæ	0.114
ˈi	ˈoː	0.355
ˈi	ˈuə̯	0.191
ˈi	ˈeː	0.174
ˈi	ˈiə̯	0.173
ˈi	ˈɛ	0.107
ˈiə̯	ˈeː	0.735
ˈiə̯	ˈɔ	0.265
ˈiː	ˈæ	0.286
ˈiː	ˈi	0.273
ˈiː	ˈœ	0.117
ˈiː	-	0.102
ˈiː	ˈøː	0.102
ˈiː	ˈeː	0.07
ˈo	ˈoː	0.302
ˈo	ˈɔ	0.221
ˈo	ˈœ	0.198
ˈo	ˈuə̯	0.144
ˈo	ˈøː	0.051
ˈoː	ˈɒː	0.929
ˈoː	ˈɛ	0.071
ˈu	ˈuə̯	0.362
ˈu	ˈɒː	0.256
ˈu	ˈoː	0.161
ˈu	ˈɛː	0.161
ˈu	ˈøː	0.061
ˈuə̯	ˈɑ	0.34
ˈuə̯	ˈøː	0.2
ˈuə̯	ˈɒː	0.2
ˈuə̯	ˈɔ	0.2
ˈuə̯	ˈoː	0.061
ˈuː	ˈɔ	0.753
ˈuː	ˈoː	0.247
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈi	0.764
ˈæːɪ̯	ˈɛ	0.086
ˈæːɪ̯	ˈyː	0.069
ˈæːʊ̯	ˈyː	1.0
ˈɑ	ˈɪ	0.532
ˈɑ	ˈɑ	0.303
ˈɑ	ˈæ	0.065
ˈɑ	ˈiə̯	0.065
ˈɑɪ̯	ˈiə̯	0.817
ˈɑɪ̯	ˈyː	0.183
ˈɑʊ̯	ˈyː	0.663
ˈɑʊ̯	ˈu	0.337
ˈɔ	ˈu	1.0
ˈə	ˈæ	0.261
ˈə	ˈɪ	0.197
ˈə	ˈiə̯	0.176
ˈə	ˈɛ	0.142
ˈə	ˈœ	0.119
ˈə	ˈɔ	0.089
ˈəʊ̯	ˈoː	0.579
ˈəʊ̯	ˈuə̯	0.288
ˈəʊ̯	ˈɒː	0.133
ˈɛ	ˈɛ	0.599
ˈɛ	ˈæ	0.255
ˈɛ	ˈeː	0.146
ˈɛː	ˈæ	0.629
ˈɛː	ˈɒː	0.252
ˈɛː	ˈɛː	0.119
ˈɜɪ̯	ˈiə̯	0.562
ˈɜɪ̯	ˈɒː	0.13
ˈɜɪ̯	ˈoː	0.096
ˈɜɪ̯	ˈeː	0.075
ˈɜɪ̯	ˈuə̯	0.073
ˈɜɪ̯	ˈɛː	0.064
ˈʊ	ˈuə̯	0.68
ˈʊ	ˈu	0.32
χ	h	0.633
χ	k	0.367
