North Frisian	Swiss German	probability
b	b̥	1.0
h	h	1.0
nʲ	ŋ	1.0
w	-	1.0
x	χ	1.0
ɡ	ɡ̊	1.0
ˈai̯	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɔu̯	ˈoː	1.0
ˈɛ	ˈyə̯	1.0
ˈɛː	ˈæ	1.0
ˈʏ	ˈyː	1.0
f	b̥	0.191
z	<#_ɡ̊	0.261
ˈeː	ˈy	0.231
ˈuː	ˈɒ	0.271
ˈuː	ˈau̯	0.401
ˈyː	ˈoː	0.361
ˈøː	ˈo	0.211
ˈɒː	ˈɒ	0.801
ˈɛi̯	ˈɒː	0.431
ˈʊ	ˈæ	0.091
d	tː	0.102
dʲ	d̥	0.192
k	χ	0.912
tʲ	sː	0.972
v	ʋ	0.672
ə	ə	0.892
ˈa	ə_#>	0.122
ˈa	ˈæ	0.302
ˈiː	ˈøː	0.142
ˈyː	ˈu	0.132
ˈœ	ˈo	0.112
ˈɒː	<#_ʋ	0.062
p	p͡f	0.313
s	ʃ	0.283
v	b̥	0.073
z	<#_ʋ	0.283
ŋ	ŋ	0.753
ˈiː	ˈiː	0.093
ˈiː	ˈyː	0.353
ˈɔː	ˈi	0.233
ˈɛi̯	ˈæ	0.343
l	-	0.054
lʲ	l	0.654
m	-	0.14
t	s	0.054
t	ʦ	0.344
ˈœ	ˈi	0.094
ˈœ	ˈɒ	0.534
ˈɒ	ˈɒ	0.884
ˈɔː	ˈɒ	0.24
ˈʊ	ˈu	0.734
d	d̥	0.145
i	i_ɡ̊	0.115
i	i	0.885
j	-	0.735
k	k	0.055
l	l	0.85
ʃ	χ	0.115
ʃ	ʃ	0.885
ˈa	ɡ̊ː_#>	0.055
ˈa	ˈɒ	0.075
ˈa	d̥_#>	0.085
ˈaː	ˈu	0.495
ˈaː	ˈoː	0.505
ˈi	ˈi	0.385
ˈi	ˈiː	0.615
ˈiː	ˈiə̯	0.095
ˈʊ	ˈɒ	0.095
lʲ	l_t	0.346
n	n	0.776
s	s	0.646
t	d̥	0.166
v	-	0.146
z	s	0.116
ˈa	ˈu	0.066
ˈeː	ˈɒː	0.306
ˈeː	ˈæ	0.436
ˈiː	ˈeː	0.06
ˈœ	ˈuə̯	0.26
ˈɒ	ˈæi̯	0.116
ˈɔː	ˈo	0.36
ˈɛi̯	ˈyː	0.226
n	n_d̥	0.177
p	f	0.687
ŋ	ɡ̊	0.247
ˈa	ɡ̊_#>	0.127
ˈa	ˈi	0.167
ˈyː	ˈuː	0.507
ˈɒː	ˈɒː	0.137
ˈɔː	ˈɒː	0.167
dʲ	t	0.808
r	r	0.98
t	t	0.358
ə	-	0.108
ˈiː	ˈæi̯	0.258
ˈuː	ˈoː	0.328
d	t	0.69
f	f	0.809
j	ɡ̊	0.209
l	l_ə	0.059
m	m	0.829
t	sː	0.079
v	f	0.109
z	sː	0.339
ˈøː	ˈuː	0.789
