North Frisian	Swiss German	probability
b	b̥	0.967
d	t	0.653
d	d̥	0.188
d	ɡ̊	0.054
dʲ	t	0.934
dʲ	d̥	0.066
f	f	0.865
f	b̥	0.135
h	h	0.986
i	i	0.767
i	ə	0.126
i	-	0.107
j	-	0.499
j	ɡ̊	0.322
j	t	0.065
k	χ	0.838
k	k	0.07
l	l	0.957
lʲ	l	0.887
lʲ	r	0.113
m	m	0.79
m	-	0.196
n	n	0.857
n	-	0.095
nʲ	ŋ	0.397
nʲ	d̥	0.228
nʲ	ˈɛi̯	0.228
nʲ	ˈei̯	0.148
p	f	0.769
p	p͡f	0.13
p	p	0.101
r	r	0.987
s	s	0.664
s	ʃ	0.272
t	t	0.301
t	ʦ	0.29
t	d̥	0.19
t	s	0.105
t	sː	0.097
tʲ	sː	0.584
tʲ	d̥	0.231
tʲ	s	0.184
v	ʋ	0.594
v	-	0.169
v	b̥	0.124
v	f	0.105
w	ə	0.43
w	ˈyː	0.287
w	ɡ̊ː	0.221
w	-	0.062
x	χ	1.0
z	sː	0.635
z	s	0.199
z	r	0.133
ŋ	ŋ	0.661
ŋ	ɡ̊	0.308
ə	ə	0.879
ə	-	0.121
ɛi̯	æ	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.792
ʃ	χ	0.105
ʃ	ʃː	0.099
ˈa	ˈi	0.247
ˈa	-	0.185
ˈa	ˈæ	0.14
ˈa	ˈe	0.118
ˈa	ˈu	0.083
ˈa	ˈɒ	0.08
ˈai̯	ˈi	0.691
ˈai̯	ˈøi̯	0.245
ˈai̯	ˈɛi̯	0.064
ˈaː	ˈoː	0.687
ˈaː	ˈu	0.156
ˈaː	ˈi	0.095
ˈaː	ˈy	0.062
ˈeː	ˈæ	0.219
ˈeː	ˈɒː	0.214
ˈeː	ˈy	0.192
ˈeː	ˈiə̯	0.154
ˈeː	ˈæː	0.074
ˈeː	ˈi	0.062
ˈeː	ˈø	0.053
ˈi	ˈiː	0.356
ˈi	ˈi	0.264
ˈi	ˈæː	0.148
ˈi	ˈøː	0.096
ˈi	ˈæ	0.063
ˈiː	ˈyː	0.162
ˈiː	-	0.131
ˈiː	ˈiə̯	0.121
ˈiː	ˈeː	0.118
ˈiː	ˈøː	0.108
ˈiː	ˈi	0.075
ˈiː	ˈøi̯	0.075
ˈuː	ˈoː	0.3
ˈuː	ˈɒ	0.206
ˈuː	ˈau̯	0.205
ˈuː	ˈou̯	0.155
ˈuː	ˈeː	0.088
ˈyː	ˈuː	0.318
ˈyː	ˈoː	0.114
ˈyː	ˈu	0.097
ˈyː	ˈɒː	0.085
ˈyː	ˈy	0.08
ˈyː	ˈuə̯	0.063
ˈyː	-	0.056
ˈøː	ˈuː	0.46
ˈøː	ˈo	0.357
ˈøː	ˈyː	0.163
ˈœ	ˈɒ	0.444
ˈœ	ˈuə̯	0.197
ˈœ	ˈi	0.159
ˈœ	ˈo	0.114
ˈœ	ˈu	0.085
ˈɒ	ˈɒ	0.472
ˈɒ	ˈei̯	0.216
ˈɒ	ˈiə̯	0.19
ˈɒ	ˈɒː	0.071
ˈɒ	ˈɛi̯	0.051
ˈɒː	ˈɒ	0.577
ˈɒː	ˈɒː	0.25
ˈɒː	ˈei̯	0.103
ˈɒː	ˈø	0.07
ˈɔ	ˈo	0.635
ˈɔ	ˈu	0.215
ˈɔ	ˈy	0.151
ˈɔi̯	ˈei̯	1.0
ˈɔu̯	ˈo	0.334
ˈɔu̯	ˈoː	0.275
ˈɔu̯	ˈɒ	0.175
ˈɔu̯	ˈyə̯	0.076
ˈɔu̯	ˈiə̯	0.068
ˈɔː	ˈɒː	0.282
ˈɔː	ˈø	0.185
ˈɔː	ˈo	0.14
ˈɔː	ˈɒ	0.127
ˈɔː	ˈi	0.107
ˈɔː	ˈou̯	0.079
ˈɛ	ˈyə̯	0.475
ˈɛ	ˈi	0.225
ˈɛ	ˈæ	0.22
ˈɛ	ˈuə̯	0.08
ˈɛi̯	ˈɒː	0.334
ˈɛi̯	ˈyə̯	0.215
ˈɛi̯	ˈyː	0.148
ˈɛi̯	ˈæ	0.098
ˈɛi̯	ˈoː	0.079
ˈɛi̯	ŋ	0.073
ˈɛi̯	ˈæː	0.052
ˈɛː	ˈæ	0.283
ˈɛː	ˈɒː	0.271
ˈɛː	ˈɒ	0.228
ˈɛː	ˈøi̯	0.089
ˈɛː	ˈe	0.065
ˈɛː	ˈoː	0.065
ˈʊ	ˈu	0.477
ˈʊ	ˈɒ	0.185
ˈʊ	ˈæ	0.073
ˈʊ	ˈy	0.067
ˈʊ	ˈi	0.058
ˈʊ	ˈo	0.056
ˈʏ	ˈyː	0.413
ˈʏ	ˈo	0.177
ˈʏ	ˈuː	0.177
ˈʏ	ˈø	0.12
ˈʏ	ˈy	0.114
