North Frisian	Swiss German	probability
x	χ	1.0
ɛi̯	æ	1.0
ɡ	ɡ̊	1.0
ˈœi̯	ˈuə̯	1.0
ˈɔi̯	ˈæi̯	1.0
d	t	0.631
dʲ	d̥	0.241
lʲ	r	0.071
r	r	0.991
tʲ	sː	0.921
w	ɡ̊	0.071
ŋ	ŋ	0.641
ə	-	0.11
ˈa	-	0.11
ˈai̯	ˈi	0.611
ˈi	ˈi	0.281
ˈiː	ˈiə̯	0.1
ˈu	ˈi	0.671
ˈøː	ˈuː	0.561
ˈɔu̯	ˈoː	0.301
ˈɔː	-	0.081
ˈɔː	ˈø	0.091
ˈɔː	rː	0.131
ˈɛ	ˈi	0.371
ˈɛi̯	ŋ	0.071
ˈɛi̯	ˈyə̯	0.1
p	fː	0.12
t	d̥	0.152
v	-	0.152
ˈa	ˈɒ	0.062
ˈa	ˈi	0.192
ˈaː	ˈy	0.062
ˈeː	ˈi	0.132
ˈeː	ˈɒː	0.182
ˈi	ˈiː	0.392
ˈiː	ˈi	0.052
ˈiː	ˈøː	0.122
ˈuː	ˈoː	0.282
ˈuː	ˈau̯	0.322
ˈøː	ˈo	0.362
ˈɒ	ˈæ	0.072
ˈɒ	ˈɒ	0.472
ˈɒː	ˈæi̯	0.072
ˈɔ	ˈy	0.122
ˈɛ	ˈuə̯	0.112
ˈɛ	ˈyə̯	0.392
ˈɛi̯	ˈæː	0.142
ˈɛi̯	ˈoː	0.142
ˈʏ	ˈyː	0.352
f	-	0.053
j	-	0.433
p	p͡f	0.263
s	ʃ	0.3
s	s	0.603
z	r	0.223
ə	ə	0.883
ʃ	χ	0.113
ˈaː	ˈoː	0.533
ˈeː	ˈy	0.173
ˈiː	ˈøi̯	0.053
ˈiː	ˈyː	0.163
ˈyː	ˈøː	0.053
ˈyː	ˈuː	0.263
ˈœ	ˈu	0.133
ˈœ	ˈuə̯	0.203
ˈɔu̯	ˈyə̯	0.083
ˈɛː	ˈɒː	0.203
ˈʊ	ˈɒː	0.063
ˈʊ	ˈi	0.073
ˈʊ	ˈæ	0.093
k	χ	0.874
m	m	0.84
t	s	0.074
w	ˈyː	0.394
ˈai̯	ˈæi̯	0.094
ˈyː	ˈu	0.114
ˈyː	ˈoː	0.184
ˈɔu̯	ˈyː	0.224
ˈɔː	ˈi	0.074
ˈɛ	ˈæ	0.124
ˈɛi̯	ˈæ	0.154
ˈɛi̯	ˈyː	0.174
ˈɛː	ˈæ	0.304
ˈʊ	ˈy	0.064
d	d̥	0.145
i	-	0.135
i	ə	0.135
j	ɡ̊	0.365
l	l	0.935
nʲ	ˈɒː	0.195
t	ʦ	0.305
v	f	0.115
ˈeː	ˈæ	0.265
ˈiː	ˈæi̯	0.25
ˈuː	ˈeː	0.085
ˈɒː	ˈɒ	0.575
ˈɔː	ˈo	0.085
ˈɔː	ˈɒː	0.275
f	f	0.816
t	sː	0.086
ˈi	ˈøː	0.126
ˈɒː	ˈø	0.086
ˈɔu̯	ˈɒ	0.116
ˈɔu̯	ˈo	0.126
ˈɔː	ˈau̯	0.056
ˈɔː	ˈu	0.056
ˈɔː	ˈɒ	0.106
ˈɛː	ˈɒ	0.316
h	h	0.977
j	ɡ̊ː	0.077
nʲ	d̥	0.347
t	t	0.37
z	s	0.197
ˈa	ˈæ	0.307
ˈai̯	ˈøi̯	0.147
ˈai̯	ˈeː	0.147
ˈaː	ˈu	0.257
ˈeː	ˈæː	0.127
ˈuː	ˈɒ	0.287
ˈœ	ˈi	0.117
ˈɒː	ˈɒː	0.267
ˈɛi̯	ˈɒː	0.217
ˈʊ	ˈu	0.547
ˈʏ	ˈo	0.267
ˈʏ	ˈø	0.267
b	b̥	0.958
f	b̥	0.098
m	-	0.08
m	mː	0.08
n	n	0.908
nʲ	ŋ	0.458
s	-	0.068
v	b̥	0.08
w	ɡ̊ː	0.268
w	ə	0.268
z	sː	0.58
ʃ	ʃ	0.858
ˈa	ˈy	0.058
ˈa	ˈu	0.168
ˈaː	ˈi	0.148
ˈyː	ˈy	0.08
ˈyː	-	0.128
ˈœ	ˈɒ	0.378
ˈɒ	ˈæi̯	0.128
ˈɒ	ˈiə̯	0.238
ˈɔ	ˈo	0.8
ˈɔu̯	ˈiə̯	0.108
ˈʊ	ˈɒ	0.068
ˈʏ	ˈy	0.068
d	tː	0.099
dʲ	t	0.759
i	i	0.729
lʲ	l	0.929
p	f	0.599
tʲ	d̥	0.079
v	ʋ	0.639
ŋ	ɡ̊	0.309
ˈiː	ˈæː	0.069
ˈiː	ˈeː	0.079
ˈu	ˈu	0.329
ˈœ	ˈo	0.169
ˈɒ	ˈɒː	0.09
ˈɔ	ˈu	0.079
ˈɛː	ˈøi̯	0.109
