North Frisian	Swiss German	probability
b	b̥	0.961
d	t	0.66
d	d̥	0.131
d	tː	0.087
d	ɡ̊	0.065
dʲ	t	0.903
dʲ	d̥	0.097
f	f	0.858
f	-	0.078
f	b̥	0.064
h	h	0.976
i	i	0.707
i	ə	0.152
i	-	0.141
j	-	0.433
j	ɡ̊	0.27
j	t	0.115
j	ɡ̊ː	0.072
k	χ	0.871
k	k	0.051
l	l	0.943
l	-	0.052
lʲ	l	0.73
lʲ	r	0.27
m	m	0.829
m	-	0.101
m	mː	0.069
n	n	0.865
n	-	0.096
nʲ	ŋ	0.258
nʲ	-	0.225
nʲ	d̥	0.195
nʲ	ˈɛi̯	0.195
nʲ	ˈei̯	0.127
p	f	0.733
p	p	0.171
p	p͡f	0.095
r	r	0.991
s	s	0.602
s	ʃ	0.314
t	t	0.343
t	ʦ	0.339
t	d̥	0.146
t	s	0.091
t	sː	0.069
tʲ	sː	0.676
tʲ	d̥	0.206
tʲ	s	0.117
v	ʋ	0.664
v	-	0.147
v	b̥	0.088
v	f	0.087
w	ɡ̊ː	0.511
w	ˈyː	0.33
w	ə	0.137
x	χ	1.0
z	sː	0.676
z	r	0.233
z	s	0.09
ŋ	ŋ	0.765
ŋ	ɡ̊	0.173
ŋ	-	0.062
ə	ə	0.889
ə	-	0.1
ɛi̯	æ	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.844
ʃ	χ	0.091
ʃ	ʃː	0.061
ˈa	ˈe	0.192
ˈa	ˈi	0.167
ˈa	ˈæ	0.165
ˈa	-	0.142
ˈa	ˈu	0.133
ˈa	ˈɒ	0.076
ˈa	ˈy	0.052
ˈai̯	ˈi	0.58
ˈai̯	ˈeː	0.239
ˈai̯	ˈøi̯	0.123
ˈai̯	ˈɛi̯	0.059
ˈaː	ˈoː	0.622
ˈaː	ˈi	0.178
ˈaː	ˈu	0.125
ˈaː	ˈy	0.074
ˈeː	ˈæ	0.3
ˈeː	ˈy	0.243
ˈeː	ˈɒː	0.164
ˈeː	ˈiə̯	0.079
ˈeː	ˈæː	0.076
ˈeː	ˈi	0.066
ˈi	ˈiː	0.394
ˈi	ˈi	0.291
ˈi	ˈæː	0.111
ˈi	ˈøː	0.058
ˈiː	ˈyː	0.173
ˈiː	-	0.13
ˈiː	ˈøː	0.128
ˈiː	ˈeː	0.108
ˈiː	ˈiə̯	0.093
ˈiː	ˈi	0.075
ˈiː	ˈæi̯	0.061
ˈiː	ˈøi̯	0.056
ˈiː	ˈæː	0.053
ˈu	ˈi	0.806
ˈu	ˈu	0.194
ˈuː	ˈoː	0.292
ˈuː	ˈau̯	0.262
ˈuː	ˈɒ	0.239
ˈuː	ˈeː	0.099
ˈuː	ˈou̯	0.069
ˈyː	ˈuː	0.304
ˈyː	ˈoː	0.168
ˈyː	ˈy	0.135
ˈyː	ˈu	0.091
ˈyː	ˈøi̯	0.055
ˈøː	ˈo	0.356
ˈøː	ˈuː	0.352
ˈøː	ˈyː	0.274
ˈœ	ˈɒ	0.41
ˈœ	ˈuə̯	0.174
ˈœ	ˈo	0.153
ˈœ	ˈu	0.14
ˈœ	ˈi	0.123
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈɒ	0.554
ˈɒ	ˈei̯	0.165
ˈɒ	ˈiə̯	0.143
ˈɒ	ˈɒː	0.094
ˈɒː	ˈɒ	0.753
ˈɒː	ˈɒː	0.142
ˈɒː	ˈei̯	0.053
ˈɒː	ˈø	0.052
ˈɔ	ˈo	0.7
ˈɔ	ˈu	0.15
ˈɔ	ˈy	0.15
ˈɔi̯	ˈei̯	1.0
ˈɔu̯	ˈoː	0.481
ˈɔu̯	ˈo	0.158
ˈɔu̯	ˈiə̯	0.145
ˈɔu̯	ˈy	0.086
ˈɔu̯	ˈyə̯	0.061
ˈɔː	ˈɒː	0.245
ˈɔː	rː	0.14
ˈɔː	ˈɒ	0.113
ˈɔː	ˈo	0.109
ˈɔː	ˈø	0.105
ˈɔː	ˈi	0.072
ˈɔː	ˈoː	0.063
ˈɔː	-	0.056
ˈɛ	ˈyə̯	0.405
ˈɛ	ˈi	0.396
ˈɛ	ˈuə̯	0.119
ˈɛ	ˈæ	0.08
ˈɛi̯	ˈɒː	0.342
ˈɛi̯	ˈyː	0.206
ˈɛi̯	ˈyə̯	0.146
ˈɛi̯	ˈæ	0.099
ˈɛi̯	ˈoː	0.089
ˈɛi̯	ˈæː	0.06
ˈɛi̯	ŋ	0.058
ˈɛː	ˈɒː	0.321
ˈɛː	ˈæ	0.32
ˈɛː	ˈoː	0.123
ˈɛː	ˈøi̯	0.105
ˈɛː	ˈɒ	0.091
ˈʊ	ˈu	0.559
ˈʊ	ˈɒ	0.082
ˈʊ	ˈy	0.076
ˈʊ	ˈæ	0.067
ˈʊ	ˈɒː	0.058
ˈʊ	ˈe	0.055
ˈʊ	ˈi	0.053
ˈʏ	ˈyː	0.453
ˈʏ	ˈuː	0.176
ˈʏ	ˈø	0.159
ˈʏ	ˈy	0.108
ˈʏ	ˈo	0.103
