North Frisian	Swiss German	probability
b	b̥	0.902
b	-	0.056
b	fː	0.049
d	t	0.569
d	d̥	0.226
d	tː	0.073
d	ɡ̊	0.064
d	sː	0.048
d	p͡f	0.03
dʲ	t	0.809
dʲ	d̥	0.187
f	f	0.852
f	b̥	0.145
h	h	0.97
h	χ	0.041
i	i	0.777
i	-	0.114
i	ə	0.077
j	-	0.406
j	ɡ̊	0.266
j	t	0.098
j	j	0.078
j	l	0.075
j	ə	0.059
j_ə	ɡ̊	1.0
k	χ	0.774
k	k	0.156
k	-	0.048
k	ɡ̊	0.036
l	l	0.933
l	-	0.041
l	w	0.03
lʲ	l	0.467
lʲ	l_t	0.407
lʲ	r	0.068
m	m	0.948
m	mː	0.054
n	n	0.694
n	-	0.268
n	ŋ	0.032
nʲ	-	0.339
nʲ	ŋ	0.223
nʲ	ˈei̯	0.194
nʲ	ˈɛi̯	0.088
nʲ	d̥	0.085
p	f	0.609
p	p͡f	0.273
p	p	0.093
r	r	0.939
r	-	0.047
s	s	0.57
s	ʃ	0.352
s	ʃ_ʋ	0.042
s	d̥	0.029
s	χ	0.028
t	t	0.459
t	ʦ	0.259
t	sː	0.089
t	d̥	0.075
t	s	0.075
t	-	0.032
tʲ	sː	0.603
tʲ	d̥	0.257
tʲ	s	0.092
v	ʋ	0.578
v	b̥	0.134
v	f	0.134
v	-	0.107
v	fː	0.042
w	ˈou̯	0.274
w	ɡ̊ː	0.239
w	ˈyː	0.134
x	χ	1.0
z	sː	0.484
z	s	0.224
z	r	0.101
z	d̥	0.042
ŋ	ŋ	0.658
ŋ	ɡ̊	0.173
ŋ	-	0.151
ə	ə	0.726
ə	-	0.254
ɡ	ɡ̊	1.0
ʃ	ʃ	0.775
ʃ	χ	0.131
ʃ	s	0.069
ʃ	ʃː	0.035
ˈa	ˈi	0.263
ˈa	ˈæ	0.16
ˈa	ˈe	0.121
ˈa	-	0.08
ˈa	ˈa	0.063
ˈa	ˈiə̯	0.063
ˈa	ˈu	0.063
ˈa	ˈy	0.063
ˈa	ˈɒ	0.063
ˈa	ˈæː	0.052
ˈai̯	ˈøi̯	0.322
ˈai̯	ˈɛi̯	0.322
ˈai̯	ˈi	0.239
ˈaː	ˈi	0.361
ˈaː	ˈy	0.361
ˈaː	ˈoː	0.203
ˈeː	ˈæ	0.277
ˈeː	ˈɒː	0.241
ˈeː	ˈiə̯	0.08
