North Frisian	Swiss German	probability
b	b̥	0.958
d	t	0.631
d	d̥	0.145
d	tː	0.099
dʲ	t	0.759
dʲ	d̥	0.241
f	f	0.816
f	b̥	0.098
f	-	0.053
h	h	0.977
i	i	0.729
i	ə	0.135
i	-	0.135
j	-	0.433
j	ɡ̊	0.365
j	ɡ̊ː	0.077
k	χ	0.874
l	l	0.935
lʲ	l	0.929
lʲ	r	0.071
m	m	0.84
m	mː	0.08
m	-	0.08
n	n	0.908
nʲ	ŋ	0.458
nʲ	d̥	0.347
nʲ	ˈɒː	0.195
p	f	0.599
p	p͡f	0.263
p	fː	0.12
r	r	0.991
s	s	0.603
s	ʃ	0.3
s	-	0.068
t	t	0.37
t	ʦ	0.305
t	d̥	0.152
t	sː	0.086
t	s	0.074
tʲ	sː	0.921
tʲ	d̥	0.079
v	ʋ	0.639
v	-	0.152
v	f	0.115
v	b̥	0.08
w	ˈyː	0.394
w	ə	0.268
w	ɡ̊ː	0.268
w	ɡ̊	0.071
x	χ	1.0
z	sː	0.58
z	r	0.223
z	s	0.197
ŋ	ŋ	0.641
ŋ	ɡ̊	0.309
ə	ə	0.883
ə	-	0.11
ɛi̯	æ	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.858
ʃ	χ	0.113
ˈa	ˈi	0.203
ˈa	ˈu	0.178
ˈa	ˈæ	0.153
ˈa	ˈe	0.125
ˈa	-	0.116
ˈa	ˈɒ	0.065
ˈa	ˈy	0.061
ˈai̯	ˈi	0.611
ˈai̯	ˈeː	0.147
ˈai̯	ˈøi̯	0.147
ˈai̯	ˈæi̯	0.094
ˈaː	ˈoː	0.533
ˈaː	ˈu	0.257
ˈaː	ˈi	0.148
ˈaː	ˈy	0.062
ˈeː	ˈæ	0.265
ˈeː	ˈɒː	0.182
ˈeː	ˈy	0.173
ˈeː	ˈi	0.132
ˈeː	ˈæː	0.127
ˈi	ˈiː	0.392
ˈi	ˈi	0.281
ˈi	ˈøː	0.126
ˈiː	ˈæi̯	0.25
ˈiː	ˈyː	0.163
ˈiː	ˈøː	0.122
ˈiː	ˈiə̯	0.1
ˈiː	ˈeː	0.079
ˈiː	ˈæː	0.069
ˈiː	ˈøi̯	0.053
ˈiː	ˈi	0.052
ˈu	ˈi	0.671
ˈu	ˈu	0.329
ˈuː	ˈau̯	0.322
ˈuː	ˈɒ	0.287
ˈuː	ˈoː	0.282
ˈuː	ˈeː	0.085
ˈyː	ˈuː	0.263
ˈyː	ˈoː	0.184
ˈyː	-	0.128
ˈyː	ˈu	0.114
ˈyː	ˈy	0.08
ˈyː	ˈøː	0.053
ˈøː	ˈuː	0.561
ˈøː	ˈo	0.362
ˈœ	ˈɒ	0.378
ˈœ	ˈuə̯	0.203
ˈœ	ˈo	0.169
ˈœ	ˈu	0.133
ˈœ	ˈi	0.117
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈɒ	0.472
ˈɒ	ˈiə̯	0.238
ˈɒ	ˈæi̯	0.128
ˈɒ	ˈɒː	0.09
ˈɒ	ˈæ	0.072
ˈɒː	ˈɒ	0.575
ˈɒː	ˈɒː	0.267
ˈɒː	ˈø	0.086
ˈɒː	ˈæi̯	0.072
ˈɔ	ˈo	0.8
ˈɔ	ˈy	0.122
ˈɔ	ˈu	0.079
ˈɔi̯	ˈæi̯	1.0
ˈɔu̯	ˈoː	0.301
ˈɔu̯	ˈyː	0.224
ˈɔu̯	ˈo	0.126
ˈɔu̯	ˈɒ	0.116
ˈɔu̯	ˈiə̯	0.108
ˈɔu̯	ˈyə̯	0.083
ˈɔː	ˈɒː	0.275
ˈɔː	rː	0.131
ˈɔː	ˈɒ	0.106
ˈɔː	ˈø	0.091
ˈɔː	ˈo	0.085
ˈɔː	-	0.081
ˈɔː	ˈi	0.074
ˈɔː	ˈau̯	0.056
ˈɔː	ˈu	0.056
ˈɛ	ˈyə̯	0.392
ˈɛ	ˈi	0.371
ˈɛ	ˈæ	0.124
ˈɛ	ˈuə̯	0.112
ˈɛi̯	ˈɒː	0.217
ˈɛi̯	ˈyː	0.174
ˈɛi̯	ˈæ	0.154
ˈɛi̯	ˈoː	0.142
ˈɛi̯	ˈæː	0.142
ˈɛi̯	ˈyə̯	0.1
ˈɛi̯	ŋ	0.071
ˈɛː	ˈɒ	0.317
ˈɛː	ˈæ	0.304
ˈɛː	ˈɒː	0.203
ˈɛː	ˈøi̯	0.109
ˈʊ	ˈu	0.547
ˈʊ	ˈæ	0.093
ˈʊ	ˈi	0.073
ˈʊ	ˈɒ	0.068
ˈʊ	ˈy	0.064
ˈʊ	ˈɒː	0.063
ˈʏ	ˈyː	0.352
ˈʏ	ˈo	0.267
ˈʏ	ˈø	0.267
ˈʏ	ˈy	0.068
