North Frisian	Swiss German	probability
#>	#>	0.874
#>	ə_#>	0.058
<#	<#	0.979
b	b̥	0.9
b	-	0.057
d	t	0.548
d	d̥	0.221
d	tː	0.074
d	ɡ̊	0.065
dʲ	t	0.809
dʲ	d̥	0.187
f	f	0.852
f	b̥	0.145
h	h	0.917
h	χ	0.082
i	i	0.746
i	-	0.127
i	ə	0.082
j	ɡ̊	0.38
j	-	0.346
j	t	0.084
j	j	0.068
j	l	0.065
j	ə	0.054
k	χ	0.757
k	k	0.153
k	ɡ̊	0.052
l	l	0.921
l_ə	l	1.0
lʲ	l	0.882
lʲ	r	0.068
m	m	0.946
m	mː	0.056
n	n	0.891
n	-	0.067
n_#>	#>	1.0
nʲ	-	0.339
nʲ	ŋ	0.223
nʲ	ˈei̯	0.194
nʲ	ˈɛi̯	0.088
nʲ	d̥	0.085
p	f	0.609
p	p͡f	0.273
p	p	0.093
r	r	0.969
r_#>	#>	1.0
s	s	0.565
s	ʃ	0.343
s_#>	#>	0.489
t	t	0.469
t	ʦ	0.266
t	d̥	0.079
t	s	0.079
t	sː	0.069
tʲ	sː	0.596
tʲ	d̥	0.268
tʲ	s	0.092
v	ʋ	0.623
v	b̥	0.146
v	-	0.117
v	f	0.061
v_ə	f	1.0
w	ˈou̯	0.274
w	ɡ̊ː	0.239
w	ˈyː	0.134
x	χ	1.0
z	sː	0.484
z	s	0.224
z	r	0.101
ŋ	ŋ	0.782
ŋ	ɡ̊	0.206
ŋ_#>	#>	1.0
ə	ə	0.906
ə	-	0.068
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.734
ʃ	χ	0.133
ʃ	s	0.072
ʃ	ʃː	0.055
ˈa	ˈi	0.263
ˈa	ˈæ	0.16
ˈa	ˈe	0.121
ˈa	-	0.08
ˈa	ˈa	0.063
ˈa	ˈiə̯	0.063
ˈa	ˈu	0.063
ˈa	ˈy	0.063
ˈa	ˈɒ	0.063
ˈa	ˈæː	0.052
ˈai̯	ˈøi̯	0.322
ˈai̯	ˈɛi̯	0.322
ˈai̯	ˈi	0.239
ˈaː	ˈi	0.361
ˈaː	ˈy	0.361
ˈaː	ˈoː	0.203
ˈeː	ˈæ	0.314
ˈeː	ˈɒː	0.232
ˈeː	ˈæː	0.078
ˈeː	ˈiə̯	0.077
ˈeː	ˈø	0.077
ˈeː	ˈi	0.073
ˈeː	ˈɒ	0.073
ˈeː	ˈy	0.058
ˈi	ˈiː	0.504
ˈi	ˈi	0.203
ˈi	ˈøː	0.079
ˈi	ˈei̯	0.065
ˈi	ˈy	0.052
ˈi	ˈæ	0.052
ˈi	ˈɛi̯	0.052
ˈiː	ˈyː	0.292
ˈiː	ˈiə̯	0.113
ˈiː	-	0.085
ˈiː	ˈeː	0.085
ˈiː	ˈæi̯	0.085
ˈiː	ˈøː	0.085
ˈiː_ə	ˈeː	1.0
ˈuː	ˈoː	0.261
ˈuː	ˈau̯	0.227
ˈuː	ˈɒ	0.146
ˈuː	ˈa	0.097
ˈuː	ˈou̯	0.097
ˈuː	-	0.075
ˈuː	ˈuː	0.075
ˈyː	ˈuː	0.306
ˈyː	ˈoː	0.139
ˈyː	ˈu	0.118
ˈyː	ˈiː	0.059
ˈyː	ˈøː	0.059
ˈyː	ˈɒː	0.059
ˈyː	ˈɒ	0.051
ˈyː	ˈyː	0.05
ˈøː	ˈo	0.384
ˈøː	ˈyː	0.253
ˈøː	ˈæ	0.154
ˈøː	ˈuː	0.1
ˈœ	ˈuə̯	0.386
ˈœ	ˈi	0.17
ˈœ	ˈɒ	0.161
ˈœ	ˈo	0.129
ˈœ	ˈu	0.072
ˈœ	ˈa	0.056
ˈɒ	ˈɒ	0.592
ˈɒ	ˈei̯	0.119
ˈɒ	ˈiə̯	0.11
ˈɒ	ˈɛi̯	0.06
ˈɒ	ˈɒː	0.055
ˈɒː	ˈɒ	0.413
ˈɒː	ˈɒː	0.176
ˈɒː	ˈø	0.116
ˈɒː	ˈa	0.105
ˈɒː	ˈei̯	0.075
ˈɔ	ˈo	0.815
ˈɔ	ˈu	0.148
ˈɔi̯	ˈei̯	0.489
ˈɔu̯	ˈiə̯	0.211
ˈɔu̯	ˈyə̯	0.211
ˈɔu̯	ˈy	0.142
ˈɔu̯	ˈo	0.136
ˈɔu̯	ˈɒ	0.136
ˈɔu̯	ˈøi̯	0.059
ˈɔː	ˈo	0.272
ˈɔː	ˈɒ	0.185
ˈɔː	ˈi	0.161
ˈɔː	ˈɒː	0.107
ˈɔː	ˈu	0.107
ˈɔː	ˈæ	0.063
ˈɔː	ˈø	0.061
ˈɛ	ˈyə̯	0.561
ˈɛ	ˈi	0.181
ˈɛ	ˈæ	0.11
ˈɛi̯	ˈɒː	0.322
ˈɛi̯	ˈyː	0.22
ˈɛi̯	ˈoː	0.126
ˈɛi̯	ˈyə̯	0.094
ˈɛi̯	ˈæː	0.094
ˈɛi̯	ˈæ	0.067
ˈɛː	ˈæ	0.424
ˈɛː	ˈɒː	0.153
ˈɛː	ˈɒ	0.107
ˈɛː	ˈoː	0.104
ˈɛː	ˈe	0.078
ˈɛː	ˈøi̯	0.075
ˈʊ	ˈu	0.275
ˈʊ	ˈæ	0.158
ˈʊ	ˈi	0.158
ˈʊ	ˈo	0.137
ˈʊ	ˈy	0.072
ˈʊ	ˈɒ	0.072
ˈʊ	ˈe	0.053
ˈʏ	ˈyː	0.298
ˈʏ	ˈø	0.226
ˈʏ	ˈo	0.127
