North Frisian	Swiss German	probability
b	b̥	0.956
d	t	0.634
d	d̥	0.16
d	tː	0.093
d	ɡ̊	0.065
dʲ	t	0.837
dʲ	d̥	0.163
f	f	0.891
f	b̥	0.109
h	h	0.959
i	i	0.778
i	-	0.145
i	ə	0.077
j	-	0.582
j	ɡ̊	0.197
j	t	0.13
k	χ	0.85
k	k	0.064
k	ɡ̊	0.061
l	l	0.947
lʲ	l	0.928
lʲ	r	0.072
m	m	0.974
n	n	0.82
n	-	0.12
n	ŋ	0.06
nʲ	-	0.364
nʲ	ŋ	0.24
nʲ	ˈei̯	0.209
nʲ	ˈɛi̯	0.095
nʲ	n	0.091
p	f	0.775
p	p	0.115
p	p͡f	0.109
r	r	0.98
s	s	0.61
s	ʃ	0.288
t	t	0.372
t	ʦ	0.291
t	d̥	0.117
t	s	0.107
t	sː	0.095
tʲ	sː	0.744
tʲ	d̥	0.153
tʲ	s	0.103
v	ʋ	0.623
v	-	0.197
v	b̥	0.109
w	ɡ̊ː	0.572
w	ˈou̯	0.23
w	ˈyː	0.198
x	χ	1.0
z	sː	0.72
z	s	0.128
z	r	0.128
ŋ	ŋ	0.589
ŋ	ɡ̊	0.411
ə	ə	0.911
ə	-	0.065
ɡ	ɡ̊	1.0
ʃ	ʃ	0.794
ʃ	χ	0.153
ˈa	ˈæ	0.295
ˈa	-	0.178
ˈa	ˈi	0.136
ˈa	ˈe	0.135
ˈa	ˈy	0.068
ˈa	ˈa	0.053
ˈai̯	ˈi	0.471
ˈai̯	ˈøi̯	0.345
ˈai̯	ˈɛi̯	0.183
ˈaː	ˈoː	0.379
ˈaː	ˈi	0.311
ˈaː	ˈy	0.311
ˈeː	ˈæ	0.307
ˈeː	ˈi	0.169
ˈeː	ˈɒː	0.166
ˈeː	ˈiə̯	0.102
ˈeː	ˈæː	0.095
ˈeː	ˈy	0.06
ˈeː	ˈø	0.05
ˈeː	ˈɒ	0.05
ˈi	ˈiː	0.338
ˈi	ˈi	0.272
ˈi	ˈæː	0.133
ˈi	ˈøː	0.133
ˈiː	ˈyː	0.198
ˈiː	-	0.15
ˈiː	ˈiə̯	0.147
ˈiː	ˈøː	0.136
ˈiː	ˈeː	0.096
ˈiː	ˈæi̯	0.061
ˈuː	ˈoː	0.296
ˈuː	ˈau̯	0.211
ˈuː	ˈou̯	0.187
ˈuː	ˈɒ	0.157
ˈuː	ˈa	0.077
ˈuː	ˈuː	0.056
ˈyː	ˈuː	0.272
ˈyː	ˈu	0.17
ˈyː	ˈoː	0.121
ˈyː	ˈɒː	0.11
ˈyː	ˈy	0.052
ˈyː	ˈiː	0.052
ˈyː	ˈøː	0.052
ˈøː	ˈo	0.559
ˈøː	ˈyː	0.284
ˈøː	ˈuː	0.122
ˈœ	ˈɒ	0.378
ˈœ	ˈuə̯	0.217
ˈœ	ˈi	0.178
ˈœ	ˈo	0.116
ˈœ	ˈu	0.08
ˈɒ	ˈɒ	0.529
ˈɒ	ˈei̯	0.202
ˈɒ	ˈiə̯	0.164
ˈɒ	ˈɛi̯	0.059
ˈɒː	ˈɒ	0.405
ˈɒː	ˈɒː	0.272
ˈɒː	ˈa	0.133
ˈɒː	ˈø	0.1
ˈɒː	ˈei̯	0.091
ˈɔ	ˈo	0.841
ˈɔ	ˈu	0.159
ˈɔi̯	ˈei̯	1.0
ˈɔu̯	ˈiə̯	0.308
ˈɔu̯	ˈoː	0.202
ˈɔu̯	ˈo	0.165
ˈɔu̯	ˈy	0.115
ˈɔu̯	ˈɒ	0.095
ˈɔu̯	ˈyə̯	0.09
ˈɔː	ˈo	0.216
ˈɔː	ˈɒː	0.206
ˈɔː	ˈɒ	0.149
ˈɔː	ˈi	0.137
ˈɔː	ˈø	0.094
ˈɔː	ˈu	0.09
ˈɔː	ˈæ	0.077
ˈɛ	ˈyə̯	0.471
ˈɛ	ˈi	0.343
ˈɛ	ˈæ	0.186
ˈɛi̯	ˈɒː	0.305
ˈɛi̯	ˈyː	0.231
ˈɛi̯	ˈyə̯	0.148
ˈɛi̯	ˈoː	0.126
ˈɛi̯	ˈæː	0.089
ˈɛi̯	ŋ	0.058
ˈɛː	ˈæ	0.34
ˈɛː	ˈɒː	0.299
ˈɛː	ˈɒ	0.144
ˈɛː	ˈøi̯	0.096
ˈɛː	ˈoː	0.07
ˈɛː	ˈe	0.051
ˈʊ	ˈu	0.433
ˈʊ	ˈi	0.123
ˈʊ	ˈæ	0.119
ˈʊ	ˈy	0.1
ˈʊ	ˈe	0.066
ˈʊ	ˈɒ	0.062
ˈʊ	ˈa	0.052
ˈʏ	ˈyː	0.458
ˈʏ	ˈø	0.347
ˈʏ	ˈo	0.195
