Wymysorys	Wymysorys	probability
ˈɪ	ˈiə̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ʧ	ʃ	1.0
ʃ_#>	ʃː_ə_#>	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ	ə	1.0
ɑ	ɛ_h	1.0
z	s	1.0
u	ə	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
n_d	n_t	1.0
l	l	1.0
k_s	x_s	1.0
k_#>	kː_ə_#>	1.0
h	h	1.0
d_a	oː	1.0
d	d	1.0
c	k	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.957
w	l	0.897
t	t	0.881
ˈɔ	ˈɑ	0.875
ʦ	ʦ	0.867
ˈai̯	ˈiː	0.857
ʃ	ʃ	0.85
v	w	0.833
a	ə_n	0.812
n	n	0.809
ŋ	ŋ	0.778
ɡ̊	ɡ̊	0.727
ə	ə	0.727
x	x	0.722
ˈa	ˈei̯	0.714
k	kʰ	0.714
ˈɘ̟	ˈi	0.68
ɪ	-	0.667
f	v	0.667
ˈʏ	ˈuə̯	0.643
d̥	d̥	0.615
ˈi̯ø	ˈɑ_r	0.6
ç	x	0.6
j	-	0.6
ˈɑ	ˈɑ	0.517
ˈø	ˈɑː	0.5
ˈɑi̯	ˈuː	0.45
ˈei̯	ˈi	0.444
ˈɛ	ˈɛ	0.429
ˈi	ˈiə̯	0.421
s	s̻	0.417
ˈi̯ø	ˈɑ_ɡ	0.4
ç	-	0.4
j	j	0.4
ˈu	ˈu	0.348
ˈu	ˈo	0.348
ɪ	i	0.333
s	s	0.292
ˈɛ	ˈei̯	0.286
ˈɛ	ˈe	0.286
ˈa	ˈɛ	0.286
k	k	0.286
ˈɘ̟	ˈy	0.28
x	xː	0.278
f	f	0.278
ˈɑ	ˈɛ	0.276
ɡ̊	ɡ_ə	0.273
ə	-	0.273
ˈø	ˈo	0.25
ˈø	-	0.25
d̥	d	0.231
ˈei̯	ˈeː	0.222
ˈei̯	-	0.222
ŋ	n_ə	0.222
ˈu	ˈoː	0.217
ˈʏ	-	0.214
ˈi	ˈyə̯	0.211
ˈɑi̯	ˈyː	0.2
ˈɑi̯	ˈou̯	0.2
s	s̻ː	0.167
ˈi	ˈi	0.158
d̥	-	0.154
ˈɑi̯	-	0.15
ʃ	ʃː	0.15
ˈʏ	ˈu	0.143
ˈai̯	-	0.143
ʦ	ʦː	0.133
ˈɔ	ˈo	0.125
s	s_ə	0.125
a	ə	0.125
ˈei̯	ˈøː	0.111
ˈi	ˈe	0.105
ˈi	-	0.105
w	-	0.103
v	b	0.1
ˈu	-	0.087
ˈɑ	ˈɛ_r	0.069
ˈɑ	ˈɛ_h	0.069
ˈɑ	-	0.069
v	-	0.067
n	nː	0.064
n	n_ə	0.064
n	b_ə	0.064
a	n	0.062
f	p͡f	0.056
