Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.082
<#_n	<#_n	0.0	5.082
<#_r	<#_r	0.0	5.082
<#_ˈɑ	<#_ˈɑ	0.0	5.082
a	ə_n	0.3	5.082
a	ə	3.0	5.082
a	n	4.0	5.082
b	b	0.0	5.082
b̥	b̥	0.0	5.082
c	k	0.0	5.082
d	d	0.0	5.082
d_a	oː	0.0	5.082
d̥	d̥	0.7	5.082
d̥	d	2.115	5.082
d̥	-	2.7	5.082
f	v	0.585	5.082
f	f	1.848	5.082
f	p͡f	4.17	5.082
h	h	0.0	5.082
j	-	0.737	5.082
j	j	1.322	5.082
k	kʰ	0.485	5.082
k	k	1.807	5.082
k_#>	kː_ə_#>	0.0	5.082
k_s	x_s	0.0	5.082
l	l	0.0	5.082
m	m	0.064	5.082
m	mː	4.524	5.082
n	n	0.307	5.082
n	b_ə	3.97	5.082
n	n_ə	3.97	5.082
n	nː	3.97	5.082
n_d	n_t	0.0	5.082
p	p	0.0	5.082
r	r	0.0	5.082
s	s̻	1.263	5.082
s	s	1.778	5.082
s	s̻ː	2.585	5.082
s	s_ə	3.0	5.082
s_t	s_t	0.0	5.082
t	t	0.183	5.082
t	-	4.392	5.082
t	t_ə	4.392	5.082
u	ə	0.0	5.082
v	w	0.263	5.082
v	b	3.322	5.082
v	-	3.907	5.082
w	l	0.156	5.082
w	-	3.285	5.082
x	x	0.469	5.082
x	xː	1.848	5.082
z	s	0.0	5.082
ç	x	0.737	5.082
ç	-	1.322	5.082
ŋ	ŋ	0.363	5.082
ŋ	n_ə	2.17	5.082
ɑ	ɛ_h	0.0	5.082
ə	ə	0.459	5.082
ə	-	1.874	5.082
ɛ	ə	0.0	5.082
ɟ	ɡ	0.0	5.082
ɡ	ɡ	0.0	5.082
ɡ̊	ɡ̊	0.459	5.082
ɡ̊	ɡ_ə	1.874	5.082
ɪ	-	0.585	5.082
ɪ	i	1.585	5.082
ʃ	ʃ	0.234	5.082
ʃ	ʃː	2.737	5.082
ʃ_#>	ʃː_ə_#>	0.0	5.082
ʦ	ʦ	0.206	5.082
ʦ	ʦː	2.907	5.082
ʧ	ʃ	0.0	5.082
ˈa	ˈei̯	0.485	5.082
ˈa	ˈɛ	1.807	5.082
ˈai̯	ˈiː	0.222	5.082
ˈai̯	-	2.807	5.082
ˈei̯	ˈi	1.17	5.082
ˈei̯	-	2.17	5.082
ˈei̯	ˈeː	2.17	5.082
ˈei̯	ˈøː	3.17	5.082
ˈi	ˈiə̯	1.248	5.082
ˈi	ˈyə̯	2.248	5.082
ˈi	ˈi	2.663	5.082
ˈi	-	3.248	5.082
ˈi	ˈe	3.248	5.082
ˈi̯ø	ˈɑ_r	0.737	5.082
ˈi̯ø	ˈɑ_ɡ	1.322	5.082
ˈu	ˈo	1.524	5.082
ˈu	ˈu	1.524	5.082
ˈu	ˈoː	2.202	5.082
ˈu	-	3.524	5.082
ˈø	ˈɑː	1.0	5.082
ˈø	-	2.0	5.082
ˈø	ˈo	2.0	5.082
ˈɑ	ˈɑ	0.951	5.082
ˈɑ	ˈɛ	1.858	5.082
ˈɑ	-	3.858	5.082
ˈɑ	ˈɛ_h	3.858	5.082
ˈɑ	ˈɛ_r	3.858	5.082
ˈɑi̯	ˈuː	1.152	5.082
ˈɑi̯	ˈou̯	2.322	5.082
ˈɑi̯	ˈyː	2.322	5.082
ˈɑi̯	-	2.737	5.082
ˈɑi̯_ɛ	ˈyː	0.0	5.082
ˈɔ	ˈɑ	0.193	5.082
ˈɔ	ˈo	3.0	5.082
ˈɘ̟	ˈi	0.556	5.082
ˈɘ̟	ˈy	1.837	5.082
ˈɘ̟	ˈæː	4.644	5.082
ˈɛ	ˈɛ	1.222	5.082
ˈɛ	ˈe	1.807	5.082
ˈɛ	ˈei̯	1.807	5.082
ˈɪ	ˈiə̯	0.0	5.082
ˈʏ	ˈuə̯	0.637	5.082
ˈʏ	-	2.222	5.082
ˈʏ	ˈu	2.807	5.082
