North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈøː	1.0
ˈɔ	ˈʊː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈaː	1.0
ˈai̯	ˈɪː	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɡ	ɣ	1.0
ə_v	v̥	1.0
ə_r	ʀ	1.0
ə_l	ə_l	1.0
z	t	1.0
x_t	x	1.0
x	x	1.0
v_#>	f_#>	1.0
s_t	s	1.0
s_l	s_l	1.0
r_n	ʀ_ə	1.0
p	p	1.0
m	m	1.0
lʲ	l	1.0
l_ˈiː	l_ˈeː	1.0
k	k	1.0
j_ˈa	ˈeː	1.0
j_#>	x_#>	1.0
i_#>	ə_x_#>	1.0
i	ɪ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.879
ə	ə	0.875
ŋ	ŋ	0.857
v	β	0.857
l	l	0.857
d	d	0.81
tʲ	t	0.75
t	t	0.737
j	ɣ	0.714
n	n	0.683
v_ə	v_ə	0.667
#>	d̥_#>	0.6
nʲ	n	0.571
ˈɒ	ˈɑ	0.556
s	z	0.548
ˈi	ˈiː	0.538
ˈɛː	ˈɒː	0.5
ˈɛː	ˈeː	0.5
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
ˈaː	ˈʊː	0.5
ˈaː	ˈɛː	0.5
w	ɣ	0.5
w	k	0.5
dʲ	j	0.5
dʲ	d̥	0.5
s	s	0.452
ˈɔː	ˈɔ	0.444
ˈœ	ˈʊː	0.444
ˈʊ	ˈʊː	0.438
ˈyː	ˈuː	0.438
ˈuː	ˈɔː	0.429
nʲ	n_d̥	0.429
#>	j_#>	0.4
ˈɛi̯	ˈɒː	0.333
ˈɛi̯	ˈøː	0.333
ˈɛi̯	ˈi	0.333
ˈɔː	ˈeː	0.333
ˈœ	ˈɑː	0.333
v_ə	ə	0.333
ˈiː	ˈɛː	0.304
ˈeː	ˈæː	0.3
ˈeː	ˈeː	0.3
ˈuː	ˈuː	0.286
ˈuː	ˈu	0.286
j	ˈeː	0.286
ˈa	ˈɪ	0.273
t	d	0.263
ˈyː	ˈu	0.25
tʲ	d	0.25
ˈɔː	ˈɒː	0.222
ˈɒ	ˈɑː	0.222
ˈɒ	-	0.222
ˈœ	ˈoː	0.222
ˈiː	ˈi	0.217
ˈiː	ˈeː	0.217
ˈeː	ˈæ	0.2
ˈeː	ˈaː	0.2
ˈʊ	ˈɔ	0.188
ˈyː	ˈʊː	0.188
ˈa	ˈɛ	0.182
ˈa	ˈɑ	0.182
ˈa	ˈi	0.182
ˈa	ˈaː	0.182
ˈiː	ˈiː	0.174
ˈi	ˈɪː	0.154
ˈi	ˈɛː	0.154
ˈi	ˈeː	0.154
n	n_d	0.146
ŋ	-	0.143
l	l_ə	0.143
ˈʊ	ˈɪː	0.125
ˈʊ	ˈæ	0.125
ˈʊ	ˈaː	0.125
ˈyː	ˈʏː	0.125
ə	-	0.125
n	-	0.122
r	ʀ_ə	0.121
d	ɡ	0.095
d	t	0.095
ˈiː	ˈɛːi̯	0.087
v	v̥	0.071
v	-	0.071
