North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈøː	1.0
ˈɔ_r	ˈʊː_ʀ	1.0
ˈɒː_s_t_#>	ˈɑ_s_#>	1.0
ˈɒː_d	ˈaː_t	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈaː	1.0
ˈiː_#>	#>	1.0
ˈaː	ˈɛː	1.0
ˈai̯_ŋ	ˈɪː_ŋ	1.0
ʃ_#>	s_#>	1.0
ə_v_#>	v̥_#>	1.0
ə_r	ə_ʀ	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	t	1.0
x	x	1.0
v_ə	v_ə	1.0
v_#>	f_#>	1.0
v	β	1.0
tʲ_#>	t_#>	1.0
t_ə	t_ə	1.0
t	t	1.0
s	s	1.0
r_s	ʀ_s	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	n_d̥	1.0
n_ə	n_d_ə	1.0
n_i	n_ɪ	1.0
m_#>	m_#>	1.0
lʲ_#>	l_#>	1.0
lʲ	d̥	1.0
l_v	l_ə	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j_ə	ɣ_ə	1.0
j_#>	x_#>	1.0
i_#>	ə_x_#>	1.0
f_#>	v̥_#>	1.0
dʲ_ə	j_ə	1.0
dʲ_#>	d̥_#>	1.0
d_#>	d̥_#>	1.0
<#_ˈuː	<#_β	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʲ	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_β	1.0
#>	x_#>	1.0
r_#>	ʀ_#>	0.92
r	ʀ	0.8
n	n	0.786
l	l	0.762
<#_j	<#	0.75
s_#>	s_#>	0.706
<#_s	<#_z	0.676
m_ə	m_ə	0.667
ə_n	ə	0.6
ŋ_#>	ŋ_#>	0.6
t_#>	#>	0.571
ˈɒ	ˈɑ	0.556
n_#>	n_#>	0.55
<#_t	<#_d	0.526
ˈɛː	ˈɒː	0.5
ˈɛː	ˈeː	0.5
ˈɛi̯	ˈøː	0.5
ˈɛi̯	ˈi	0.5
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
w	ɣ	0.5
w	k	0.5
j	k	0.5
j	-	0.5
<#_t	<#_t	0.474
ˈi	ˈiː	0.467
ˈɔː	ˈɔ	0.444
ˈʊ	ˈʊː	0.438
ˈuː	ˈɔː	0.429
t_#>	t_#>	0.429
ə_n	f	0.4
ŋ_#>	ŋ_ɡ̊_#>	0.4
ˈyː	ˈuː	0.368
ˈœ	ˈʊː	0.364
n_#>	ə_#>	0.35
ˈiː	ˈeː	0.346
ˈɔː	ˈeː	0.333
m_ə	m	0.333
d	ɡ	0.333
d	t	0.333
d	j	0.333
s_#>	#>	0.294
ˈuː	ˈuː	0.286
ˈuː	ˈu	0.286
ˈœ	ˈɑː	0.273
ˈeː	ˈæː	0.273
ˈiː	ˈɛː	0.269
<#_s	<#_s	0.265
<#_j	<#_ɣ	0.25
l	l_ə	0.238
ˈɔː	ˈɒː	0.222
ˈɒ	ˈɛː	0.222
ˈɒ	ˈɑː	0.222
ˈa	ˈɪ	0.214
ˈa	ˈeː	0.214
n	n_d̥	0.214
ˈyː	ˈʊː	0.211
ˈyː	ˈu	0.211
r	ʀ_ə	0.2
ˈiː	ˈiː	0.192
ˈiː	ˈi	0.192
ˈʊ	ˈɔ	0.188
ˈœ	ˈoː	0.182
ˈœ	ˈaː	0.182
ˈeː	ˈœ	0.182
ˈeː	ˈæ	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈaː	0.182
ˈa	ˈɛ	0.143
ˈa	ˈɑ	0.143
ˈa	ˈi	0.143
ˈa	-	0.143
ˈi	ˈɪː	0.133
ˈi	ˈɛː	0.133
ˈi	ˈɛ	0.133
ˈi	ˈeː	0.133
ˈʊ	ˈɪː	0.125
ˈʊ	ˈæ	0.125
ˈʊ	ˈaː	0.125
ˈyː	ˈʏː	0.105
ˈyː	j	0.105
n_#>	#>	0.1
r_#>	#>	0.08
<#_s	<#	0.059
