North Frisian	Limburgish	probability
#>	x_#>	1.0
<#	<#_β	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_tʲ	<#_d	1.0
<#_v	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈuː	<#_β	1.0
d_#>	d̥_#>	1.0
dʲ_#>	d̥	1.0
dʲ_ə	j_ə	1.0
f_#>	v̥	1.0
i_#>	ə_x_#>	1.0
j_#>	x	1.0
j_ə	ɣ_ə	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l_#>	l_#>	1.0
l_v	l_ə	1.0
l_ə	l_ə	1.0
l_ˈiː	l_ˈeː	1.0
lʲ	d̥	1.0
lʲ_#>	l_#>	1.0
m_#>	m_#>	1.0
n_i	n_ɪ	1.0
n_ə	n_d_ə	1.0
nʲ	n_d̥	1.0
nʲ_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ʀ_#>	1.0
r_s	ʀ_s	1.0
s	d̥	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tʲ_#>	t_#>	1.0
v	β	1.0
v_ə	v_ə	1.0
x	x	1.0
x_t	x	1.0
z	t	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_r	ə_ʀ	1.0
ə_v	v̥_#>	1.0
ʃ_#>	s	1.0
ˈa_r	ʀ	1.0
ˈai̯_ŋ	ˈɪː_ŋ	1.0
ˈuː_l	ˈaː	1.0
ˈøː	ˈuː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈɒː_s	ˈɑ_s	1.0
ˈɔ_r	ˈʊː_ʀ	1.0
ˈɛ	ˈøː	1.0
ˈɛː	ˈɒː	1.0
ˈɛː_d	ˈeː	1.0
<#_s	<#_s	0.281
l	l_ə	0.211
n_#>	ə_#>	0.421
r	ʀ	0.781
ˈyː	ˈʊː	0.211
ˈyː	ˈu	0.211
ə	k	0.222
ˈa	ˈɛ	0.182
ˈa	ˈeː	0.182
ˈa	ˈɑ	0.182
ˈa	ˈi	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈaː	0.182
ˈeː	ˈœ	0.182
ˈeː	ˈæ	0.182
ˈiː	ˈiː	0.2
ˈiː	ˈi	0.2
ˈœ	ˈaː	0.182
ˈœ	ˈoː	0.182
ˈɒ	ˈɑː	0.222
ˈɒ	ˈɛː	0.222
ˈɔː	ˈɒː	0.222
<#_j	<#_ɣ	0.333
m_ə	m	0.333
t	-	0.333
ˈa	ˈɪ	0.273
ˈeː	ˈæː	0.273
ˈi	ˈɛ	0.143
ˈi	ˈeː	0.143
ˈi	ˈɪː	0.143
ˈi	ˈɛː	0.143
ˈœ	ˈɑː	0.273
ˈɔu̯	-	0.333
ˈɔu̯	v	0.333
ˈɔu̯	ˈɒː	0.333
ˈɔː	ˈeː	0.333
<#_t	<#_t	0.474
ŋ	ŋ_ɡ̊	0.4
ə_n	f	0.4
ˈiː	ˈeː	0.24
ˈœ	ˈʊː	0.364
ˈɔː	ˈɔ	0.444
d	j	0.5
d	ɡ	0.5
j	-	0.5
j	k	0.5
v_#>	f	0.5
v_#>	v̥_#>	0.5
w	k	0.5
w	ɣ	0.5
ˈaː	ˈʊː	0.5
ˈaː	ˈɛː	0.5
ˈyː	j	0.105
ˈyː	ˈʏː	0.105
ˈɒː	ˈɑ	0.5
ˈɒː	ˈɒː	0.5
ˈɛi̯	ˈøː	0.5
ˈɛi̯	ˈi	0.5
ˈʊ	ˈɪː	0.125
ˈʊ	ˈaː	0.125
ˈʊ	ˈæ	0.125
<#_t	<#_d	0.526
n	n_d̥	0.176
n	n	0.706
ŋ	ŋ	0.6
ə_n	ə	0.6
ˈuː	ˈu	0.286
ˈuː	ˈuː	0.286
ˈɒ	ˈɑ	0.556
<#_j	<#	0.667
m_ə	m_ə	0.667
t	t	0.667
n	-	0.118
ə	-	0.778
ˈiː	ˈɛːi̯	0.08
ˈiː	ˈɛː	0.28
ˈyː	ˈuː	0.368
ˈʊ	ˈɔ	0.188
ˈʊ	ˈʊː	0.438
<#_s	<#_z	0.719
l	l	0.789
n_#>	n_#>	0.579
r	ʀ_ə	0.219
ˈi	ˈiː	0.429
ˈuː	ˈɔː	0.429
