Bokmål Norwegian	Faroese	probability
b	b̥	1.0
h	h	1.0
i	a	1.0
kʰ	kʰ	1.0
m	m	1.0
pʰ	pʰ	1.0
pː	ʰpː	1.0
ç	ʧʰ	1.0
ŋ	ŋ	1.0
ʈː	ʈ	1.0
ˈæ	ˈeː	1.0
ˈœʏ̯	ˈɔːi̯	1.0
d	-	0.051
d	t	0.051
l	ɡ̊_l	0.1
p	p	0.61
t	ʰt	0.111
ɾ	ʊ_ɹ	0.061
ˈiː	ˈʊ	0.11
ˈæɪ̯	ˈɛ	0.251
ˈœ	ˈɪ	0.331
ˈɪ	ˈɛ	0.051
nː	n	0.532
sː	sː	0.172
tː	ʰtː	0.52
ʂ	s	0.062
ˈøː	-	0.072
ˈœ	ˈɔːi̯	0.052
ˈɑ	ˈɛːa̯	0.052
ˈɛ	ˈœ	0.102
ˈɪ	ˈɪ	0.722
l	l̥	0.113
lː	t_l̥	0.393
ə	-	0.063
ə	a	0.643
ʋ	v	0.863
ˈyː	ˈɪ	0.083
ˈyː	ˈʏ	0.083
ˈyː	ˈɔːu̯	0.313
ˈæɪ̯	ˈeː	0.203
ˈæː	ˈeː	0.473
ˈɑ	ˈœ	0.063
ˈɑː	ˈa	0.243
ˈɔ	ˈœ	0.093
ˈɛ	ˈɔ	0.103
ˈɪ	ˈeː	0.13
ˈʉː	ˈʊ	0.053
ˈʉː	ˈʏ	0.053
d	d̥	0.714
f	-	0.064
j	ʤ̊	0.064
k	-	0.064
kː	ʰkː	0.724
mː	mː	0.144
n	-	0.054
s	s	0.914
tʰ	ʧʰ	0.094
tː	t	0.204
ɡː	ʤ̊ː	0.434
ɪ	ɪ	0.324
ɾ	ɹ	0.864
ʈ	t	0.324
ˈeː	ˈɛːa̯	0.424
ˈuː	ˈoː	0.194
ˈyː	ʊ	0.114
ˈæː	ˈœ	0.084
ˈɑ	ˈɛ	0.054
ˈɑ	ˈɔ	0.154
ˈɛ	ˈeː	0.054
k	ʧ	0.095
ŋː	ɲ	0.185
ŋː	ŋ	0.815
ɳ	t	0.105
ɳ	t_n̥	0.895
ˈiː	ˈiː	0.125
ˈiː	ˈʊ̯iː	0.685
ˈæː	ˈøː	0.365
ˈøː	ˈœ	0.055
ˈøː	ˈɔːi̯	0.105
ˈɔ	ˈɔ	0.515
ˈɛ	ˈɪ	0.055
ˈɛ	ˈa	0.145
ˈʉː	ˈuː	0.125
d	ʤ̊	0.076
f	f	0.936
kː	ʰʧː	0.276
mː	m	0.856
s	ʃ	0.086
tʰ	tʰ	0.906
tː	ʰt	0.276
ə	ɪ	0.126
ɡː	ɡ̊ː	0.566
ɪ	ɛ	0.676
ʈ	ʈ	0.676
ˈyː	ˈʊ	0.06
ˈøː	ˈɛːi̯	0.486
ˈœ	ˈøː	0.266
ˈɛ	ˈɛ	0.416
ˈʊ	ˈuː	0.286
ˈʏ	ˈʊ	0.146
d	tʰ	0.057
j	ˈɔ̯aː	0.067
j	ʧ	0.157
l	l	0.747
n	n̥	0.087
ˈeː	ˈʊ	0.077
ˈuː	ˈɛ	0.067
ˈœ	ˈɛːi̯	0.077
ˈœ	ˈɔ	0.227
ˈɑ	ˈa	0.677
ˈɑː	ˈɛːa̯	0.757
ˈɔ	ˈoː	0.137
ˈʊ	ˈɔ	0.557
j	j	0.588
k	k	0.798
lː	ɹ	0.108
sː	s	0.828
ʂ	ʃ	0.938
ˈeː	ˈʊ̯iː	0.08
ˈeː	ˈiː	0.18
ˈuː	ˈɔ	0.168
ˈyː	ˈʊ̯iː	0.238
ˈæɪ̯	ˈai̯	0.258
ˈæː	ˈɛːa̯	0.078
ˈøː	ˈøː	0.238
ˈɔ	ˈiː	0.058
ˈɔ	ˈʊ	0.198
ˈʉ	ˈʊ	0.958
ˈʉː	ˈɪ	0.128
ˈʉː	ˈʉːu̯	0.518
ˈʊ	ˈʊ	0.158
ˈʏ	ˈœ	0.088
ˈʏ	ˈʏ	0.098
ˈʏ	ˈɪ	0.668
j	-	0.079
lː	l	0.499
n	n	0.859
nː	nː	0.419
p	ʰp	0.39
t	t	0.889
ə	ʊ	0.089
ɡ	ɡ̊	0.939
ʋ	v̥	0.059
ˈeː	ˈøː	0.079
ˈoː	ˈɔ̯aː	0.869
ˈuː	ˈøː	0.069
ˈuː	ˈɔːu̯	0.439
ˈyː	ˈʉːu̯	0.109
ˈæɪ̯	ˈaːi̯	0.249
