Bokmål Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.643
d	ʤ̊	0.071
d	ʰt	0.071
d	-	0.058
d	tː	0.058
d	tʰ	0.057
e	a	0.483
f	f	0.955
h	h	1.0
i	a	0.483
j	j	0.518
j	-	0.289
j	ʧ	0.078
j	ʊ	0.06
k	k	0.795
k	ʧ	0.114
k	ʰʧ	0.083
kʰ	kʰ	1.0
kː	ʰkː	1.0
l	l	0.71
l	l_ʊ	0.122
l	l̥	0.122
lː	l	0.367
lː	l_d̥	0.218
lː	t_l̥	0.151
lː	l̥_ʊ	0.139
m	m	0.713
m	m_ʊ	0.284
mː	m	1.0
n	n	0.864
n	n̥	0.08
nː	nː	0.502
nː	n_d̥	0.253
nː	n	0.16
p	p	0.571
p	ʰp	0.409
s	s	0.934
s_k	ʃ	1.0
sː	sː	0.66
sː	s	0.154
t	t	0.702
t	t_ʊ	0.195
t	ʰt	0.095
tʰ	tʰ	0.938
tʰ	ʧʰ	0.062
tː	ʰtː	0.674
tː	t	0.194
tː	ʰt	0.105
ç	ʧʰ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	0.909
ŋː	ɲ	0.072
ə	a	0.602
ə	ɪ	0.158
ə	-	0.067
ə	ʊ	0.052
ɡ	ɡ̊	0.833
ɡ	w	0.102
ɡ	ʤ̊	0.06
ɡː	ɡ̊ː	0.784
ɡː	ʤ̊ː	0.12
ɪ	ɛ	0.366
ɪ	ɪ	0.176
ɳ	t_n̥	0.699
ɳ	t	0.205
ɾ	ɹ	0.818
ɾ	ɪ_ɹ	0.056
ɾ	ʊ_ɹ	0.052
ʂ	ʃ	0.483
ʃ	ʃ	1.0
ʈ	ʈ	0.483
ʈː	ʈ	1.0
ʋ	v	0.751
ʋ	-	0.087
ʋ	w	0.077
ʋ	kʰ_v	0.063
ˈeː	ˈɛːa̯	0.201
ˈeː	ˈiː	0.171
ˈeː	ˈai̯	0.098
ˈeː	ˈeə̯	0.098
ˈeː	ˈeː	0.098
ˈeː	ˈøː	0.098
ˈeː	ˈʊ̯iː	0.077
ˈeː	ˈaːi̯	0.074
ˈeː	ˈʊ	0.057
ˈiː	ˈʊ̯iː	0.474
ˈiː	ˈiː	0.239
ˈiː	ˈʊ	0.159
ˈiː	ʊ̯ˈiː	0.063
ˈiː	ˈɛːa̯	0.063
ˈoː	ˈɔ̯aː	0.773
ˈoː	ˈiː	0.096
ˈoː	ˈoː	0.07
ˈoː	ˈɔ	0.055
ˈuː	ˈɔːu̯	0.312
ˈuː	ˈɔːu̯_w	0.238
ˈuː	ˈoː	0.137
ˈuː	ˈœ	0.101
ˈuː	ˈɔ	0.064
ˈuː	ˈɛːi̯	0.055
ˈuː	ˈøː	0.055
ˈyː	ˈʊ̯iː	0.258
ˈyː	ˈɔːu̯	0.188
ˈyː	ˈʉːu̯	0.112
ˈyː	ˈʊ	0.112
ˈyː	ʊ	0.075
ˈyː	ˈʏ	0.071
ˈæ	ˈeː	1.0
ˈæɪ̯	ˈaːi̯	0.284
ˈæɪ̯	ˈeː	0.247
ˈæɪ̯	ˈai̯	0.171
ˈæɪ̯	ˈa	0.109
ˈæɪ̯	ˈɛ	0.075
ˈæː	ˈeː	0.53
ˈæː	ˈœ	0.183
ˈæː	ˈøː	0.169
ˈøː	ˈɛːi̯	0.495
ˈøː	ˈɔːi̯	0.201
ˈøː	ˈøː	0.152
ˈøː	ˈœ	0.075
ˈøː	ˈɔ̯aː	0.058
ˈœ	ˈøː	0.314
ˈœ	ˈɪ	0.307
ˈœ	ˈɔ	0.094
ˈœ	ɹː	0.088
ˈœ	ˈɔːi̯	0.066
ˈœ	ˈɛːi̯	0.062
ˈœʏ̯	ˈɔːi̯	0.483
ˈɑ	ˈa	0.668
ˈɑ	ˈɔ	0.163
ˈɑ	ˈœ	0.069
ˈɑː	ˈɛːa̯	0.907
ˈɑː	ˈa	0.075
ˈɑː_d	ˈɛːa̯	1.0
ˈɔ	ˈɔ	0.79
ˈɔ	ˈœ	0.209
ˈɛ	ˈɛ	0.373
ˈɛ	ˈa	0.175
ˈɛ	ˈœ	0.12
ˈɛ	ˈɛːa̯	0.104
ˈɛ	ˈɪ	0.069
ˈɛ	ˈai̯	0.055
ˈɛ	ˈeː	0.055
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.629
ˈɪ	ˈɛ	0.231
ˈɪ	ˈiː	0.059
ˈɪ	ˈoː	0.059
ˈʉ	ˈʊ	0.718
ˈʉ	ˈʏ	0.184
ˈʉ	ˈʊ_t	0.071
ˈʉː	ˈʉːu̯	0.549
ˈʉː	ˈuː	0.188
ˈʉː	ˈʊ̯iː	0.069
ˈʉː	ˈɛːi̯	0.067
ˈʉː	ˈɪ	0.066
ˈʉː	ˈʊ	0.052
ˈʊ	ˈʊ	0.514
ˈʊ	ˈɔ	0.324
ˈʊ	ˈuː	0.124
ˈʏ	ˈœ	0.284
ˈʏ	ˈɪ	0.225
ˈʏ	ˈʊ	0.171
ˈʏ	ˈʏ	0.103
