Bokmål Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.574
d	ʰt	0.132
d	tʰ	0.099
d	ʤ̊	0.096
d	t	0.085
e	a	1.0
f	f	1.0
h	h	1.0
i	a	1.0
j	j	0.353
j	-	0.304
j	ˈaːi̯	0.111
j	ʤ̊	0.078
j	ʧ	0.078
j	ˈɔ̯aː	0.076
k	k	0.719
k	ʧ	0.147
k	-	0.099
kʰ	kʰ	1.0
kː	ʰkː	0.602
kː	ʰʧː	0.398
l	l	0.808
l	l̥	0.104
lː	l	0.646
lː	t_l̥	0.294
lː	ɹ	0.06
m	m	1.0
mː	m	1.0
n	n	0.883
n	n̥	0.093
nː	n	0.502
nː	nː	0.435
p	p	0.595
p	ʰp	0.405
pː	ʰpː	1.0
s	s	0.92
s	ʃ	0.08
sː	s	0.827
sː	sː	0.173
t	t	0.884
t	ʰt	0.116
tʰ	tʰ	0.896
tʰ	ʧʰ	0.104
tː	ʰtː	0.622
tː	t	0.312
tː	ʰt	0.066
ŋ	ŋ	1.0
ŋː	ŋ	0.786
ŋː	ɲ	0.214
ɕ	ʧʰ	1.0
ə	a	0.599
ə	ɪ	0.12
ə	-	0.1
ə	ʊ	0.069
ɡ	ɡ̊	0.82
ɡ	w	0.127
ɡ	ʤ̊	0.052
ɡː	ɡ̊ː	0.804
ɡː	ʤ̊ː	0.196
ɪ	ɛ	0.811
ɪ	ɪ	0.189
ɳ	t_n̥	0.896
ɳ	t	0.104
ɾ	ɹ	0.922
ʂ	ʃ	0.866
ʂ	-	0.134
ʃ	ʃ	1.0
ʈ	ʈ	1.0
ʈː	ʈ	1.0
ʋ	v	0.838
ʋ	kʰ_v	0.091
ʋ	-	0.061
ˈeː	ˈɛːa̯	0.473
ˈeː	ˈiː	0.171
ˈeː	ˈeə̯	0.085
ˈeː	ˈʊ	0.07
ˈeː	ˈøː	0.055
ˈeː	ˈeː	0.055
ˈiː	ˈʊ̯iː	0.59
ˈiː	ˈiː	0.152
ˈiː	ˈʊ	0.092
ˈiː	ˈeː	0.07
ˈiː	ˈɛːa̯	0.07
ˈoː	ˈɔ̯aː	0.824
ˈoː	ˈɛ	0.063
ˈuː	ˈɔːu̯	0.457
ˈuː	ˈɔ	0.175
ˈuː	ˈøː	0.13
ˈuː	ˈoː	0.122
ˈyː	ˈʊ̯iː	0.428
ˈyː	ˈɔːu̯	0.331
ˈyː	ˈʉːu̯	0.131
ˈyː	ˈʏ	0.064
ˈæ	ˈeː	1.0
ˈæɪ̯	ˈaːi̯	0.382
ˈæɪ̯	ˈeː	0.321
ˈæɪ̯	ˈai̯	0.184
ˈæɪ̯	ˈɛ	0.087
ˈæː	ˈeː	0.615
ˈæː	ˈœ	0.237
ˈæː	w	0.087
ˈæː	ˈɛːa̯	0.061
ˈøː	ˈɛːi̯	0.44
ˈøː	ˈøː	0.238
ˈøː	-	0.122
ˈøː	ˈɔːi̯	0.088
ˈøː	ˈœ	0.053
ˈœ	ˈɪ	0.294
ˈœ	ˈɔ	0.186
ˈœ	ˈɔːi̯	0.186
ˈœ	ˈɛːi̯	0.186
ˈœ	ˈøː	0.118
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.601
ˈɑ	ˈɔ	0.19
ˈɑ	ˈɛːa̯	0.097
ˈɑ	ˈɛ	0.075
ˈɑː	ˈɛːa̯	0.635
ˈɑː	ˈa	0.365
ˈɔ	ˈɔ	0.425
ˈɔ	ˈiː	0.228
ˈɔ	ˈʊ	0.136
ˈɔ	ˈœ	0.11
ˈɔ	ˈoː	0.101
ˈɛ	ˈɛ	0.401
ˈɛ	-	0.181
ˈɛ	ˈa	0.101
ˈɛ	ˈɔ	0.061
ˈɛ	ˈɛːa̯	0.059
ˈɛ	ˈɪ	0.057
ˈɛ	ˈeː	0.057
ˈɛ	ˈœ	0.056
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.85
ˈɪ	ˈɛ	0.064
ˈɪ	ˈoː	0.052
ˈʉ	ˈʊ	0.957
ˈʉː	ˈʉːu̯	0.569
ˈʉː	ˈuː	0.121
ˈʉː	ˈɪ	0.113
ˈʉː	ˈʏ	0.064
ˈʊ	ˈuː	0.523
ˈʊ	ˈɔ	0.477
ˈʏ	ˈɪ	0.684
ˈʏ	ˈʊ	0.174
ˈʏ	ˈʏ	0.074
ˈʏ	ˈœ	0.068
